feat1,Degree,Network,Community,type_1
heneicosapentaenoate (21:5n3),31,pos_w,6,met
xanthine,17,pos_w,6,met
(S)-3-hydroxybutyrylcarnitine,87,pos_w,6,met
3-hydroxyadipate*,61,pos_w,6,met
behenoylcarnitine (C22)*,19,pos_w,6,met
dodecenedioate (C12:1-DC)*,65,pos_w,6,met
glutamine conjugate of C6H10O2 (2)*,71,pos_w,6,met
linolenoylcarnitine (C18:3)*,88,pos_w,6,met
linoleoylcarnitine (C18:2)*,71,pos_w,6,met
suberoylcarnitine (C8-DC),62,pos_w,6,met
2-aminobutyrate,22,pos_w,6,met
"2S,3R-dihydroxybutyrate",42,pos_w,6,met
3-hydroxybutyroylglycine,17,pos_w,6,met
8-methoxykynurenate,39,pos_w,6,met
adipoylcarnitine (C6-DC),44,pos_w,6,met
alpha-ketobutyrate,15,pos_w,6,met
eicosenoylcarnitine (C20:1)*,69,pos_w,6,met
glutamine conjugate of C6H10O2 (1)*,43,pos_w,6,met
mannose,17,pos_w,6,met
N-acetyltheanine,28,pos_w,6,met
nervonoylcarnitine (C24:1)*,61,pos_w,6,met
stearoylcarnitine (C18),45,pos_w,6,met
undecenoylcarnitine (C11:1),38,pos_w,6,met
ANGPTL4,36,pos_w,6,prot
glycine conjugate of C10H14O2 (1)*,17,pos_w,6,met
L-urobilin,30,pos_w,6,met
octadecenedioylcarnitine (C18:1-DC)*,61,pos_w,6,met
glycochenodeoxycholate glucuronide (1),19,pos_w,6,met
glycodeoxycholate 3-sulfate,22,pos_w,6,met
glycolithocholate,13,pos_w,6,met
glycolithocholate sulfate*,21,pos_w,6,met
deoxycholic acid 12-sulfate*,15,pos_w,6,met
arachidoylcarnitine (C20)*,27,pos_w,6,met
N-stearoylserine*,8,pos_w,6,met
adrenoylcarnitine (C22:4)*,36,pos_w,6,met
arachidonoylcarnitine (C20:4),40,pos_w,6,met
dihomo-linolenoylcarnitine (C20:3n3 or 6)*,35,pos_w,6,met
2-ketocaprylate,14,pos_w,6,met
biliverdin,25,pos_w,6,met
docosahexaenoylcarnitine (C22:6)*,34,pos_w,6,met
glycine conjugate of C10H12O2*,17,pos_w,6,met
"trans-3,4-methyleneheptanoate",10,pos_w,6,met
etiocholanolone glucuronide,9,pos_w,6,met
androsterone glucuronide,22,pos_w,6,met
2-hydroxydecanoate,31,pos_w,6,met
2-hydroxysebacate,31,pos_w,6,met
docosadioate (C22-DC),7,pos_w,6,met
octadecenedioate (C18:1-DC),16,pos_w,6,met
sebacate (C10-DC),39,pos_w,6,met
octadecanedioate (C18),25,pos_w,6,met
16a-hydroxy DHEA 3-sulfate,4,pos_w,6,met
21-hydroxypregnenolone disulfate,26,pos_w,6,met
andro steroid monosulfate C19H28O6S (1)*,4,pos_w,6,met
"androstenediol (3beta,17beta) disulfate (2)",33,pos_w,6,met
pregnenetriol disulfate*,28,pos_w,6,met
17alpha-hydroxypregnanolone glucuronide,4,pos_w,6,met
pregnanediol-3-glucuronide,21,pos_w,6,met
gamma-glutamyl-2-aminobutyrate,3,pos_w,6,met
2-aminooctanoate,4,pos_w,6,met
2-hydroxyoctanoate,13,pos_w,6,met
N-acetyl-2-aminooctanoate*,5,pos_w,6,met
caprylate (8:0),11,pos_w,6,met
eicosanedioate (C20-DC),3,pos_w,6,met
glycodeoxycholate,18,pos_w,6,met
hexadecenedioate (C16:1-DC)*,20,pos_w,6,met
octadecadienedioate (C18:2-DC)*,19,pos_w,6,met
suberate (C8-DC),19,pos_w,6,met
taurodeoxycholate,17,pos_w,6,met
undecanedioate (C11-DC),12,pos_w,6,met
indolepropionate,6,pos_w,6,met
pimelate (C7-DC),5,pos_w,6,met
2-piperidinone,2,pos_w,6,met
efavirenz,8,pos_w,6,met
glutarate (C5-DC),1,pos_w,6,met
"5alpha-androstan-3alpha,17alpha-diol monosulfate",26,pos_w,6,met
"5alpha-androstan-3alpha,17beta-diol disulfate",23,pos_w,6,met
"5alpha-androstan-3beta,17beta-diol disulfate",25,pos_w,6,met
"5alpha-pregnan-3beta,20alpha-diol disulfate",31,pos_w,6,met
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",17,pos_w,6,met
"5alpha-pregnan-3beta,20beta-diol monosulfate (1)",26,pos_w,6,met
5alpha-pregnan-diol disulfate,26,pos_w,6,met
"androstenediol (3alpha, 17alpha) monosulfate (2)",26,pos_w,6,met
"androstenediol (3alpha, 17alpha) monosulfate (3)",26,pos_w,6,met
"androstenediol (3beta,17beta) disulfate (1)",21,pos_w,6,met
"androstenediol (3beta,17beta) monosulfate (1)",21,pos_w,6,met
"androstenediol (3beta,17beta) monosulfate (2)",19,pos_w,6,met
dehydroepiandrosterone sulfate (DHEA-S),23,pos_w,6,met
epiandrosterone sulfate,31,pos_w,6,met
GlcNAc sulfate conjugate of C21H34O2 steroid,13,pos_w,6,met
pregnen-diol disulfate*,21,pos_w,6,met
pregnenediol sulfate (C21H34O5S)*,26,pos_w,6,met
pregnenetriol sulfate*,26,pos_w,6,met
pregnenolone sulfate,13,pos_w,6,met
PROK1,6,pos_w,6,prot
"3,5-dichloro-2,6-dihydroxybenzoic acid",7,pos_w,6,met
"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",3,pos_w,6,met
4-hydroxychlorothalonil,2,pos_w,6,met
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",22,pos_w,6,met
"5alpha-androstan-3beta,17beta-diol monosulfate (2)",26,pos_w,6,met
androsterone sulfate,27,pos_w,6,met
3-methyladipate,41,pos_w,6,met
3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP),2,pos_w,6,met
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),11,pos_w,6,met
caproate (6:0),9,pos_w,6,met
docosapentaenoylcarnitine (C22:5n3)*,31,pos_w,6,met
hydroxy-CMPF*,6,pos_w,6,met
pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC),6,pos_w,6,met
IGFBP1,13,pos_w,6,prot
branched chain 14:0 dicarboxylic acid,13,pos_w,6,met
7-HOCA,4,pos_w,6,met
cinnamoylglycine,17,pos_w,6,met
erucoylcarnitine (C22:1)*,10,pos_w,6,met
3-phenylpropionate (hydrocinnamate),19,pos_w,6,met
4-hydroxycoumarin,2,pos_w,6,met
"5alpha-androstan-3beta,17alpha-diol disulfate",25,pos_w,6,met
lithocholate sulfate (1),22,pos_w,6,met
octadecanedioylcarnitine (C18-DC)*,32,pos_w,6,met
taurolithocholate 3-sulfate,24,pos_w,6,met
uridine,5,pos_w,6,met
3beta-hydroxy-5-cholestenoate,5,pos_w,6,met
taurocholenate sulfate*,6,pos_w,6,met
glyco-beta-muricholate,8,pos_w,6,met
glycocholenate sulfate*,7,pos_w,6,met
glycohyocholate,11,pos_w,6,met
4-allylcatechol sulfate,2,pos_w,6,met
4-allylphenol sulfate,3,pos_w,6,met
eugenol sulfate,2,pos_w,6,met
methionine sulfone,10,pos_w,6,met
butyrylglycine (C4),4,pos_w,6,met
"bilirubin (E,E)*",11,pos_w,6,met
"5alpha-androstan-3alpha,17beta-diol 17-glucuronide",7,pos_w,6,met
metabolonic lactone sulfate,25,pos_w,6,met
"5alpha-androstan-3alpha,17beta-diol monosulfate (2)",6,pos_w,6,met
testosterone sulfate,3,pos_w,6,met
INSL3,13,pos_w,6,prot
bilirubin,13,pos_w,6,met
taurochenodeoxycholate,13,pos_w,6,met
isoursodeoxycholate,5,pos_w,6,met
cerotoylcarnitine (C26)*,17,pos_w,6,met
ximenoylcarnitine (C26:1)*,18,pos_w,6,met
cortisol,3,pos_w,6,met
SPINT3,11,pos_w,6,prot
cysteine-glutathione disulfide,3,pos_w,6,met
arachidonoylcholine,11,pos_w,6,met
dihomo-linolenoyl-choline,11,pos_w,6,met
docosahexaenoylcholine,13,pos_w,6,met
glycerophosphorylcholine (GPC),12,pos_w,6,met
linoleoylcholine*,11,pos_w,6,met
oleoylcholine,10,pos_w,6,met
palmitoloelycholine,11,pos_w,6,met
palmitoylcholine,10,pos_w,6,met
stearoylcholine*,11,pos_w,6,met
eicosapentaenoylcholine,12,pos_w,6,met
lignoceroylcarnitine (C24)*,12,pos_w,6,met
"bilirubin (E,Z or Z,E)*",4,pos_w,6,met
heptanoate (7:0),1,pos_w,6,met
chenodeoxycholate,2,pos_w,6,met
cholate,2,pos_w,6,met
ursodeoxycholate,6,pos_w,6,met
hyocholate,7,pos_w,6,met
cortisone,2,pos_w,6,met
deoxycholate,4,pos_w,6,met
taurodeoxycholic acid 3-sulfate,19,pos_w,6,met
deoxycholic acid glucuronide,3,pos_w,6,met
glycoursodeoxycholic acid sulfate (1),8,pos_w,6,met
tauro-beta-muricholate,8,pos_w,6,met
glycochenodeoxycholate,16,pos_w,6,met
taurohyocholate*,7,pos_w,6,met
glycochenodeoxycholate 3-sulfate,11,pos_w,6,met
glycocholate,19,pos_w,6,met
glycoursodeoxycholate,8,pos_w,6,met
taurochenodeoxycholic acid 3-sulfate,9,pos_w,6,met
taurocholate,17,pos_w,6,met
EPCAM,8,pos_w,6,prot
GPA33,10,pos_w,6,prot
S100A14,8,pos_w,6,prot
SLC51B,9,pos_w,6,prot
S100A16,3,pos_w,6,prot
UBXN10,41,pos_w,7,txn
TRAV1.2,5,pos_w,7,txn
PDGFD,126,pos_w,7,txn
SATB2,38,pos_w,7,txn
GFI1,139,pos_w,7,txn
TOX,110,pos_w,7,txn
EVC,3,pos_w,7,txn
GBP5,50,pos_w,7,txn
LINC00278,17,pos_w,7,txn
SLC4A4,93,pos_w,7,txn
ENPP4,136,pos_w,7,txn
CACNA2D2,145,pos_w,7,txn
STYK1,77,pos_w,7,txn
TBX21,159,pos_w,7,txn
TTC38,133,pos_w,7,txn
NKG7,147,pos_w,7,txn
B3GAT1,119,pos_w,7,txn
GZMK,41,pos_w,7,txn
C1orf21,142,pos_w,7,txn
RAP2A,138,pos_w,7,txn
TMEM255A,55,pos_w,7,txn
EPB41L4A,90,pos_w,7,txn
TSPAN2,102,pos_w,7,txn
PRR5L,153,pos_w,7,txn
SYTL2,91,pos_w,7,txn
KLRG1,93,pos_w,7,txn
GNAL,44,pos_w,7,txn
SLC14A1,64,pos_w,7,txn
SCD5,32,pos_w,7,txn
DDIT4L,5,pos_w,7,txn
FRMPD3,138,pos_w,7,txn
ST8SIA6,82,pos_w,7,txn
PRSS23,130,pos_w,7,txn
MCOLN2,85,pos_w,7,txn
PPP2R2B,150,pos_w,7,txn
AGAP1,120,pos_w,7,txn
CCR5,76,pos_w,7,txn
CAMK2N1,64,pos_w,7,txn
EOMES,126,pos_w,7,txn
RHOBTB3,46,pos_w,7,txn
PTGDR,115,pos_w,7,txn
HOPX,102,pos_w,7,txn
NMUR1,123,pos_w,7,txn
RCAN2,49,pos_w,7,txn
SLCO4C1,122,pos_w,7,txn
CMKLR1,128,pos_w,7,txn
JAKMIP2,119,pos_w,7,txn
PARD6G,50,pos_w,7,txn
AKAP5,39,pos_w,7,txn
PRF1,136,pos_w,7,txn
S1PR5,141,pos_w,7,txn
MXRA7,109,pos_w,7,txn
KLRC4,87,pos_w,7,txn
MYBL1,141,pos_w,7,txn
TPRG1,82,pos_w,7,txn
NUGGC,51,pos_w,7,txn
DTHD1,80,pos_w,7,txn
KIAA1671,124,pos_w,7,txn
HOXC4,69,pos_w,7,txn
ITPRIPL1,136,pos_w,7,txn
KLRC3,60,pos_w,7,txn
TRGC1,67,pos_w,7,txn
FTH1P22,103,pos_w,7,txn
TRGC2,86,pos_w,7,txn
MSC.AS1,59,pos_w,7,txn
LINC00987,42,pos_w,7,txn
LINC02481,82,pos_w,7,txn
TRGV7,63,pos_w,7,txn
TRG.AS1,123,pos_w,7,txn
OSBPL5,122,pos_w,7,txn
PLAAT3,108,pos_w,7,txn
TSPOAP1,130,pos_w,7,txn
MATK,130,pos_w,7,txn
SH2D2A,79,pos_w,7,txn
PDZD4,90,pos_w,7,txn
LLGL2,151,pos_w,7,txn
NUAK1,84,pos_w,7,txn
LTBP4,122,pos_w,7,txn
ARVCF,69,pos_w,7,txn
APOBEC3H,105,pos_w,7,txn
MLC1,93,pos_w,7,txn
NINL,19,pos_w,7,txn
KIR3DX1,60,pos_w,7,txn
ATP1A3,136,pos_w,7,txn
VIPR2,16,pos_w,7,txn
GLI3,2,pos_w,7,txn
RGS9,144,pos_w,7,txn
CHRNE,73,pos_w,7,txn
MYRF,32,pos_w,7,txn
BFSP1,89,pos_w,7,txn
LGR6,123,pos_w,7,txn
RAB11FIP5,90,pos_w,7,txn
SPTBN5,68,pos_w,7,txn
PIF1,72,pos_w,7,txn
KIFC3,97,pos_w,7,txn
RNF165,35,pos_w,7,txn
COL6A2,55,pos_w,7,txn
SOX13,145,pos_w,7,txn
DGKQ,80,pos_w,7,txn
FEZ1,75,pos_w,7,txn
DLG5,56,pos_w,7,txn
JAKMIP1,114,pos_w,7,txn
GPR153,101,pos_w,7,txn
ADGRG5,150,pos_w,7,txn
FAM131B,73,pos_w,7,txn
CLDND2,85,pos_w,7,txn
SLC1A7,66,pos_w,7,txn
LEXM,100,pos_w,7,txn
CXCR1,85,pos_w,7,txn
PLEKHF1,120,pos_w,7,txn
TTC16,136,pos_w,7,txn
CERCAM,73,pos_w,7,txn
CXXC4,15,pos_w,7,txn
CLIC3,92,pos_w,7,txn
PRSS30P,53,pos_w,7,txn
CTSW,79,pos_w,7,txn
BNC2,46,pos_w,7,txn
PODN,96,pos_w,7,txn
C4orf50,70,pos_w,7,txn
EFNA5,35,pos_w,7,txn
CARMIL3,95,pos_w,7,txn
RTP5,74,pos_w,7,txn
SBK1,119,pos_w,7,txn
TOGARAM2,114,pos_w,7,txn
MMP23B,75,pos_w,7,txn
KIF19,80,pos_w,7,txn
NTNG2,85,pos_w,7,txn
SCN8A,35,pos_w,7,txn
GZMM,91,pos_w,7,txn
CHSY3,11,pos_w,7,txn
SH2D1B,40,pos_w,7,txn
COLGALT2,66,pos_w,7,txn
TBKBP1,90,pos_w,7,txn
GOLGA8O,27,pos_w,7,txn
LCNL1,62,pos_w,7,txn
ARHGEF28,95,pos_w,7,txn
MIAT,111,pos_w,7,txn
PATL2,95,pos_w,7,txn
AJM1,129,pos_w,7,txn
GOLGA8N,23,pos_w,7,txn
LINC00299,48,pos_w,7,txn
PLCXD2,90,pos_w,7,txn
PCDHGB6,46,pos_w,7,txn
MC1R,37,pos_w,7,txn
HEATR9,97,pos_w,7,txn
DGKK,40,pos_w,7,txn
LINC01451,58,pos_w,7,txn
ASCL2,149,pos_w,7,txn
LIME1,53,pos_w,7,txn
PKD1P4,34,pos_w,7,txn
PTPRCAP,50,pos_w,7,txn
GNAO1,82,pos_w,7,txn
TUBB4A,22,pos_w,7,txn
LIM2,22,pos_w,7,txn
GPR68,97,pos_w,7,txn
TM4SF19,71,pos_w,7,txn
GLB1L2,110,pos_w,7,txn
PTMS,92,pos_w,7,txn
CD8B,49,pos_w,7,txn
ZNF683,63,pos_w,7,txn
MSC,44,pos_w,7,txn
PRSS40A,47,pos_w,7,txn
CXCR3,50,pos_w,7,txn
MVB12B,74,pos_w,7,txn
TRGV8,40,pos_w,7,txn
TRGV2,60,pos_w,7,txn
TKTL1,4,pos_w,7,txn
TNIP3,57,pos_w,7,txn
MYO3B,52,pos_w,7,txn
ZNF365,47,pos_w,7,txn
UNC45B,23,pos_w,7,txn
SLC47A1,16,pos_w,7,txn
SH3RF2,35,pos_w,7,txn
SIGLEC17P,43,pos_w,7,txn
EPHX4,25,pos_w,7,txn
SYNM,21,pos_w,7,txn
EDARADD,36,pos_w,7,txn
LINC02384,25,pos_w,7,txn
ANKHD1.EIF4EBP3,30,pos_w,7,txn
COMMD3.BMI1,18,pos_w,7,txn
CADM1,23,pos_w,7,txn
GATA6,19,pos_w,7,txn
ZNF80,10,pos_w,7,txn
TNFRSF18,20,pos_w,7,txn
COLQ,22,pos_w,7,txn
DHCR24,33,pos_w,7,txn
EVC2,8,pos_w,7,txn
LY75.CD302,38,pos_w,7,txn
KIR2DL1,15,pos_w,7,txn
BOK,14,pos_w,7,txn
AKR1C3,33,pos_w,7,txn
FAT4,16,pos_w,7,txn
GOLGA8R,13,pos_w,7,txn
RSC1A1,20,pos_w,7,txn
TCAF1P1,18,pos_w,7,txn
PKD1P5,3,pos_w,7,txn
GFPT2,3,pos_w,7,txn
LINGO2,17,pos_w,7,txn
TRGV3,19,pos_w,7,txn
CCNJL,14,pos_w,7,txn
LGALS9C,12,pos_w,7,txn
ERFE,8,pos_w,7,txn
COL13A1,14,pos_w,7,txn
LGALS9B,6,pos_w,7,txn
TRDV1,20,pos_w,7,txn
KLRC2,15,pos_w,7,txn
CXCR6,22,pos_w,7,txn
PCDHGA10,4,pos_w,7,txn
MT1E,6,pos_w,7,txn
TMED7.TICAM2,8,pos_w,7,txn
LDB2,5,pos_w,7,txn
SPTSSB,4,pos_w,7,txn
VLDLR,4,pos_w,7,txn
TGIF2.RAB5IF,10,pos_w,7,txn
TRGV9,5,pos_w,7,txn
ZMAT4,1,pos_w,7,txn
TRAV14DV4,2,pos_w,7,txn
GOLGA8Q,2,pos_w,7,txn
RPS26P19,7,pos_w,7,txn
PKD1P2,2,pos_w,7,txn
PIGY,7,pos_w,7,txn
HSPE1.MOB4,8,pos_w,7,txn
CDCA7,79,pos_w,8,txn
ZBTB32,98,pos_w,8,txn
DEPDC1,90,pos_w,8,txn
TPX2,129,pos_w,8,txn
KIF4A,118,pos_w,8,txn
NCAPG,112,pos_w,8,txn
NUSAP1,91,pos_w,8,txn
KIF11,116,pos_w,8,txn
CEP55,110,pos_w,8,txn
DTL,77,pos_w,8,txn
SKA1,123,pos_w,8,txn
CCNB2,128,pos_w,8,txn
PCLAF,102,pos_w,8,txn
CKAP2L,86,pos_w,8,txn
TYMS,112,pos_w,8,txn
UHRF1,80,pos_w,8,txn
IL17A,18,pos_w,8,prot
ASPM,109,pos_w,8,txn
BIRC5,117,pos_w,8,txn
CDKN3,69,pos_w,8,txn
FOXM1,121,pos_w,8,txn
KIF20A,105,pos_w,8,txn
CDC20,145,pos_w,8,txn
HJURP,118,pos_w,8,txn
KIF2C,106,pos_w,8,txn
CCNA2,102,pos_w,8,txn
SKA3,98,pos_w,8,txn
UBE2C,132,pos_w,8,txn
AURKB,113,pos_w,8,txn
KIF18B,94,pos_w,8,txn
CDC45,110,pos_w,8,txn
KIF23,78,pos_w,8,txn
NEK2,117,pos_w,8,txn
IGHV3.15,179,pos_w,8,txn
IGHV1.18,189,pos_w,8,txn
IGHV3.21,183,pos_w,8,txn
IGHV4.34,170,pos_w,8,txn
IGHV3.49,176,pos_w,8,txn
IGHV3.53,139,pos_w,8,txn
IGKV6D.21,91,pos_w,8,txn
SSPN,85,pos_w,8,txn
IGLV4.3,89,pos_w,8,txn
IGHV2.26,125,pos_w,8,txn
IGHV1.46,161,pos_w,8,txn
IGHV3.73,122,pos_w,8,txn
ANLN,97,pos_w,8,txn
IGF1,138,pos_w,8,txn
DEPDC1B,75,pos_w,8,txn
MCM10,73,pos_w,8,txn
TRIP13,109,pos_w,8,txn
GTSE1,62,pos_w,8,txn
CDC6,106,pos_w,8,txn
CAV1,156,pos_w,8,txn
GPRC5D,149,pos_w,8,txn
KIF14,64,pos_w,8,txn
NCAPH,82,pos_w,8,txn
ZWINT,101,pos_w,8,txn
PKMYT1,61,pos_w,8,txn
E2F8,82,pos_w,8,txn
GINS2,102,pos_w,8,txn
TOP2A,131,pos_w,8,txn
PLAAT2,133,pos_w,8,txn
TROAP,111,pos_w,8,txn
ITM2C,139,pos_w,8,txn
KCNN3,96,pos_w,8,txn
CDCA5,131,pos_w,8,txn
SPC25,81,pos_w,8,txn
BUB1B,110,pos_w,8,txn
KIF15,104,pos_w,8,txn
MELK,84,pos_w,8,txn
PLK1,88,pos_w,8,txn
CDT1,67,pos_w,8,txn
BUB1,150,pos_w,8,txn
SHCBP1,103,pos_w,8,txn
EXO1,54,pos_w,8,txn
GLDC,162,pos_w,8,txn
CDCA2,97,pos_w,8,txn
IGKC,181,pos_w,8,txn
IGKV4.1,173,pos_w,8,txn
IGLV6.57,150,pos_w,8,txn
IGLV1.51,163,pos_w,8,txn
IGLV1.47,167,pos_w,8,txn
IGLV7.46,114,pos_w,8,txn
IGLV1.44,162,pos_w,8,txn
IGLV7.43,159,pos_w,8,txn
IGLV1.40,165,pos_w,8,txn
IGLV3.27,106,pos_w,8,txn
IGLV3.25,166,pos_w,8,txn
IGLV2.23,162,pos_w,8,txn
IGLV3.21,132,pos_w,8,txn
IGLV3.19,172,pos_w,8,txn
IGLV3.9,98,pos_w,8,txn
IGLC1,172,pos_w,8,txn
IGLC3,140,pos_w,8,txn
IGHA2,125,pos_w,8,txn
IGHG2,131,pos_w,8,txn
IGHA1,163,pos_w,8,txn
IGHG1,165,pos_w,8,txn
IGHV5.51,180,pos_w,8,txn
KIFC1,111,pos_w,8,txn
IGKV3.20,180,pos_w,8,txn
IGKV1D.33,158,pos_w,8,txn
IGKV1.17,143,pos_w,8,txn
IGKV1.16,157,pos_w,8,txn
IGKV3.11,190,pos_w,8,txn
IGKV1.9,162,pos_w,8,txn
IGKV1.39,168,pos_w,8,txn
IGKV2D.28,168,pos_w,8,txn
IGKV1.12,138,pos_w,8,txn
IGKV1.5,181,pos_w,8,txn
IGKV1D.39,175,pos_w,8,txn
IGLL5,179,pos_w,8,txn
DNAH8,52,pos_w,8,txn
CCR9,24,pos_w,8,txn
IGKV3D.20,131,pos_w,8,txn
IGKV3D.11,128,pos_w,8,txn
IGLV4.69,126,pos_w,8,txn
IGLV8.61,82,pos_w,8,txn
IGLV2.14,126,pos_w,8,txn
IGLV2.11,138,pos_w,8,txn
IGHG3,147,pos_w,8,txn
IGHV2.5,150,pos_w,8,txn
IGHV3.7,160,pos_w,8,txn
IGHV3.11,123,pos_w,8,txn
IGHV3.23,168,pos_w,8,txn
IGHV3.33,113,pos_w,8,txn
IGHV4.39,132,pos_w,8,txn
IGKV3D.15,132,pos_w,8,txn
IGHV4.59,172,pos_w,8,txn
IGHV3.74,149,pos_w,8,txn
IGKV2D.30,116,pos_w,8,txn
IGKV1.6,125,pos_w,8,txn
IGKV1.8,177,pos_w,8,txn
IGKV2.24,121,pos_w,8,txn
IGKV2D.24,89,pos_w,8,txn
IGKV1.33,168,pos_w,8,txn
IGKV2.30,129,pos_w,8,txn
IGKV2.28,163,pos_w,8,txn
IGKV3.15,197,pos_w,8,txn
IGKV1.27,135,pos_w,8,txn
IGHV3.30,138,pos_w,8,txn
UCHL1,68,pos_w,8,txn
RMI2,81,pos_w,8,txn
PYCR1,103,pos_w,8,txn
MIXL1,135,pos_w,8,txn
IGKV5.2,108,pos_w,8,txn
IGKV6.21,95,pos_w,8,txn
IGLV4.60,70,pos_w,8,txn
IGLV5.45,106,pos_w,8,txn
IGLV2.18,85,pos_w,8,txn
IGHV6.1,125,pos_w,8,txn
IGHV1.24,157,pos_w,8,txn
IGLV9.49,123,pos_w,8,txn
IGHV3.72,119,pos_w,8,txn
IGKV1D.16,74,pos_w,8,txn
IGKV2D.29,109,pos_w,8,txn
IGHV2.70,108,pos_w,8,txn
IGLV2.8,128,pos_w,8,txn
IGKV1D.12,83,pos_w,8,txn
CTNNAL1,33,pos_w,8,txn
PSAT1,59,pos_w,8,txn
SPC24,67,pos_w,8,txn
IGHV3.20,93,pos_w,8,txn
CENPM,35,pos_w,8,txn
IGHV3.43,70,pos_w,8,txn
IGHV3.13,107,pos_w,8,txn
IGHV3.64,62,pos_w,8,txn
IGHV1.3,88,pos_w,8,txn
IGHV4.4,93,pos_w,8,txn
PHGDH,15,pos_w,8,txn
IGLV3.10,78,pos_w,8,txn
IGHV1.2,90,pos_w,8,txn
MYBL2,94,pos_w,8,txn
IGLV10.54,58,pos_w,8,txn
IGHV4.61,90,pos_w,8,txn
IGLV1.36,52,pos_w,8,txn
BMP8B,34,pos_w,8,txn
SLC6A9,20,pos_w,8,txn
IGHG4,42,pos_w,8,txn
IGHV4.28,28,pos_w,8,txn
IGHV4.30.2,33,pos_w,8,txn
IGLC7,38,pos_w,8,txn
IGHV3.66,15,pos_w,8,txn
IGLV5.37,38,pos_w,8,txn
IGLV3.12,1,pos_w,8,txn
IGHV7.4.1,5,pos_w,8,txn
LOC102723407,3,pos_w,8,txn
"(2,4 or 2,5)-dimethylphenol sulfate",31,pos_w,9,met
2-ethylphenylsulfate,33,pos_w,9,met
2-hydroxyfluorene sulfate,24,pos_w,9,met
2-naphthol sulfate,26,pos_w,9,met
3-acetylphenol sulfate,57,pos_w,9,met
3-ethylcatechol sulfate (1),53,pos_w,9,met
3-ethylcatechol sulfate (2),49,pos_w,9,met
3-hydroxycotinine glucuronide,42,pos_w,9,met
3-methyl catechol sulfate (1),53,pos_w,9,met
3-methyl catechol sulfate (2),50,pos_w,9,met
4-ethylcatechol sulfate,55,pos_w,9,met
4-ethylphenyl sulfate,15,pos_w,9,met
4-vinylguaiacol sulfate,44,pos_w,9,met
4-vinylphenol sulfate,32,pos_w,9,met
cotinine,26,pos_w,9,met
cotinine N-oxide,36,pos_w,9,met
guaiacol sulfate,52,pos_w,9,met
hydroxycotinine,38,pos_w,9,met
isoeugenol sulfate,13,pos_w,9,met
norcotinine,35,pos_w,9,met
nornicotine,37,pos_w,9,met
o-cresol sulfate,47,pos_w,9,met
S-(3-hydroxypropyl)mercapturic acid (HPMA),19,pos_w,9,met
syringol sulfate,14,pos_w,9,met
ALPP,22,pos_w,9,prot
AHRR,23,pos_w,9,txn
GPR15,29,pos_w,9,txn
MIR124.1HG,26,pos_w,9,txn
"1,2,3-benzenetriol sulfate (2)",40,pos_w,9,met
"1,3,7-trimethylurate",38,pos_w,9,met
1-methylxanthine,49,pos_w,9,met
"2,3-dihydroxypyridine",47,pos_w,9,met
2-hydroxyglutarate,35,pos_w,9,met
2-methoxyhydroquinone sulfate (1),16,pos_w,9,met
2-methoxyhydroquinone sulfate (2),24,pos_w,9,met
2-methoxyresorcinol sulfate,37,pos_w,9,met
3-(3-hydroxyphenyl)propionate sulfate,33,pos_w,9,met
3-hydroxy-2-methylpyridine sulfate,49,pos_w,9,met
3-hydroxypyridine glucuronide,52,pos_w,9,met
3-hydroxypyridine sulfate,56,pos_w,9,met
3-methoxycatechol sulfate (1),50,pos_w,9,met
4-acetylcatechol sulfate (1),61,pos_w,9,met
5-hydroxy-2-methylpyridine sulfate,43,pos_w,9,met
caffeic acid sulfate,47,pos_w,9,met
caffeine,25,pos_w,9,met
catechol glucuronide,53,pos_w,9,met
catechol sulfate,56,pos_w,9,met
citraconate/glutaconate,52,pos_w,9,met
dihydrocaffeate sulfate (2),50,pos_w,9,met
dihydroferulate,33,pos_w,9,met
dihydroferulic acid sulfate,40,pos_w,9,met
ferulic acid 4-sulfate,43,pos_w,9,met
gentisate,41,pos_w,9,met
maleate,51,pos_w,9,met
maltol sulfate,35,pos_w,9,met
methylsuccinate,24,pos_w,9,met
N-(2-furoyl)glycine,57,pos_w,9,met
N-carbamoylalanine,44,pos_w,9,met
pantoate,30,pos_w,9,met
paraxanthine,51,pos_w,9,met
quinate,51,pos_w,9,met
trigonelline (N'-methylnicotinate),52,pos_w,9,met
"1,3-dimethylurate",38,pos_w,9,met
"1,7-dimethylurate",42,pos_w,9,met
1-methylurate,48,pos_w,9,met
3-methylxanthine,10,pos_w,9,met
5-acetylamino-6-amino-3-methyluracil,45,pos_w,9,met
5-acetylamino-6-formylamino-3-methyluracil,41,pos_w,9,met
theophylline,17,pos_w,9,met
"3,7-dimethylurate",8,pos_w,9,met
citramalate,31,pos_w,9,met
hippurate,40,pos_w,9,met
3-(3-hydroxyphenyl)propionate,34,pos_w,9,met
3-hydroxyhippurate,36,pos_w,9,met
