Gene_name,logFC,P.Value
CASS4,-0.0277849179744223,0.844417752422115
CD47,0.0236503443282849,0.844593866130474
DARS2,-0.031222407882769,0.844665961437151
PARK7,0.0138198691911313,0.845938236124349
NA,-0.0182046960822611,0.846859503176439
RAB1B,0.017593636061136,0.847082176144696
ATP5F1A,0.0126531076709533,0.84773399377341
HSPE1,-0.0151145114372859,0.847866524950246
SOD1,0.020217830507935,0.847990141211651
EIF2S3,0.0174654561556125,0.848290831586056
BANF1,0.0196564654202902,0.848633272873109
THBS3,-0.0433528372421943,0.849106567074608
CFB,0.0591848365656382,0.849920939555005
APOB,0.025434168756103,0.849975290339921
GPX4,0.0169510955344769,0.850559525109907
BRD4,-0.0399372281574308,0.850620446033363
RAB2A,0.0112239647253141,0.850898045459577
PITPNB,-0.0150886000108805,0.851450442035907
HSPA9,-0.0154037285807185,0.852517692224226
SH3BP1,0.0140827448440533,0.852804218483631
DCAF7,0.0130456327249746,0.853786483219151
CHMP1B,-0.0233827510368201,0.854138373776131
STMN1,0.0298999895644059,0.85438296018465
USP24,-0.0382786826827264,0.855078578228723
EDC3,-0.0224168179423483,0.855470332765539
MYOF,0.0166631215759452,0.855614025760434
CUL4A,-0.0611332751985856,0.856000313391834
IQGAP1,0.0164566122761762,0.856879436810076
NA,0.0197057888665491,0.856959661443306
LCP1,0.0260270636763273,0.857707398381744
UGP2,0.0127586872982164,0.857839087433532
PPM1F,0.0181433338384309,0.858063768789757
FAM160B1,0.0299007958344841,0.858234660504374
RDH11,-0.0193013632092445,0.85872839925375
TUBB,0.0187354256454348,0.858858820101186
EIF5B,0.022465527076168,0.858919206437243
AHSG,0.0678180079816109,0.859135746849278
SNX1,-0.0223893238573716,0.859661832285983
NDUFA3,0.0337338572975039,0.860023627892609
APOA1,-0.0815776354459139,0.862008496145175
WASHC2A,0.0195550346767277,0.862296366242685
UBE2K,0.0154330703787267,0.86250151560227
MACROH2A1,0.0131303546184007,0.863309748737258
PSMA4,-0.0181815020602052,0.863739778452596
PPP1CB,-0.015838821474734,0.864090435539004
CHMP6,0.0230848447505867,0.865247617848249
PPP2R1A,0.0111628447983882,0.865296443689013
ARHGDIB,0.0151054133107742,0.865707249848512
NDUFB9,-0.0107196557250901,0.866340945645827
GRK2,-0.0163753063510939,0.866356072569154
PPA2,0.0166728162466931,0.866538496196554
PDIA4,-0.0101871838757752,0.866794055477887
GALK1,0.0184097277868318,0.867694531833999
EIF3E,0.0197817923420338,0.868302211581475
C2orf88,0.0137059715991121,0.86853263940658
KIF5B,0.0107820874312274,0.86898129828959
RSU1,0.018049456597133,0.869207153500809
DDT,0.0177813351679532,0.871740330277572
SARS1,0.00918508484771863,0.871780878067643
DOK1,0.0173171780614894,0.872076316808366
PCCB,0.0231407248089095,0.872379961675377
GRB2,-0.0115059751385971,0.872507206787702
CAPNS1,-0.0122070708891364,0.872723172470456
PTMA,-0.0479748551193033,0.872790333036403
GNS,-0.0356559715337212,0.873088858536416
PLXNA2,-0.0344006650079898,0.873702941933451
PDK1,0.02601615366925,0.873760007639065
ATP6V1F,-0.0156051708158635,0.874642714974582
CD180,0.0202335949457613,0.875151470931657
SPCS2,0.0294876560502217,0.875369236472925
ZNF780B,-0.0531809969166019,0.876421767941077
REEP5,0.0275783877447076,0.877445707803223
SDHD,-0.0202984316596737,0.877737761832846
CHORDC1,-0.0275963328198792,0.87813307177372
TXNDC17,0.014326611971704,0.878895770560511
DAPP1,0.0157612205836095,0.87924307759427
LZIC,-0.022185262825662,0.87960021613091
COPG1,0.0133769469970026,0.880201248974779
IGBP1,0.0112259170475255,0.880467325064479
CTSW,0.0258941660487633,0.880844503061716
DCTN3,0.0205482642074095,0.881060743246675
NCKAP1L,0.0135780626293389,0.881774199130926
STIP1,-0.00922428542505926,0.881959515468035
CNP,-0.0111745997143124,0.881983406695601
SNRPA,-0.0273507582669765,0.882693413234572
LMNB1,0.0109028710060137,0.885108134927731
EIF2S2,-0.0198710379146867,0.886037448094608
ADH5,-0.0203580730974053,0.886144303535982
PDE1A,0.0173658814986872,0.886168132289663
NA,0.0286231437568532,0.886705569816402
BAG6,0.023819884955584,0.886891255963366
NA,-0.0455515426149056,0.887049990417878
PSMB4,-0.0148412662250514,0.88730591942247
STAT5B,0.0187810642151973,0.887436112875998
RPS12,0.0143583963344298,0.88849311120784
C3,0.0338140526918345,0.889106123557523
HBA1,0.0181013654636111,0.890555947035926
HPRT1,0.010063866943586,0.891226509097889
ATP1A1,-0.00898118119098612,0.891426397503782
TYMP,0.0122076356550664,0.892027499544644
HSPH1,0.00974485624422528,0.892087483821549
ACIN1,0.0336396336551203,0.892400464730714
RAB18,0.0176295372305155,0.892664315984201
PSMC2,0.0112587294846804,0.893273196081797
RPL5,0.0184534047011162,0.893538553114655
PTPRC,-0.0106876091743544,0.893689139863606
SNX3,-0.00960893713219235,0.893722495038377
TBXAS1,0.0105776537879798,0.894058173810451
SLC16A3,0.0129274764296561,0.894232806232023
SERPINA1,-0.0623499798128435,0.896101443176988
ZC3HAV1L,0.0179596148495289,0.896325629911342
RPL7A,-0.00948234682844173,0.89732407104691
C11orf54,-0.0115775272013181,0.897607230703108
SDCBP,0.0138621332824407,0.89780029366396
DDX39B,-0.0111449542004749,0.897814199613143
MCU,0.00967119635098967,0.898766096653315
HP,0.083077014832611,0.899095142616761
DPP7,0.0132565947203886,0.900084363485578
TXNDC12,0.00856368027511678,0.900237804082429
NA,0.0115893680105223,0.900310342694761
NA,0.0216612999706847,0.901471198734642
RAN,0.00861475443860726,0.901579947131477
DHRS7B,0.0151635008318145,0.90189085329663
UFM1,0.0137650311350725,0.902098002614893
PPP2CB,0.0144278540357945,0.902115920053078
ATP5F1B,0.0100505241469691,0.903145179012841
CYB5R1,-0.0144995477054692,0.903491321388733
HDAC1,0.018188625217487,0.904186282485712
PRUNE1,-0.0129349826493446,0.904604168795016
ANXA5,0.0183936941788971,0.905185878734812
APOC2,-0.0569183268190656,0.905273512720206
RALYL,0.0136409260287778,0.906269603175427
OSTF1,0.00770066408400538,0.90727841375149
TBC1D13,0.0086292534899961,0.907359020848493
PAFAH1B2,-0.0111323408220301,0.908179717030323
ACO2,0.0131233087432534,0.908373687786111
ETHE1,0.0124481905819174,0.908420153728708
SLC25A24,-0.00837633568731633,0.908913310728101
GNB4,-0.0167737056543977,0.909613891566579
CAD,-0.02705823141366,0.909645125055692
LYPLA2,-0.0158594447007978,0.910191315758376
STXBP3,0.00698607625762193,0.910218490662122
EIF3D,0.0105019143810878,0.910636906226199
UBA7,0.0139779899118935,0.910920652051401
TSHZ3,0.0175646841223163,0.911365870800446
HACD4,-0.0145036063026893,0.912305886656832
PLEKHO2,0.0100645129073662,0.913797540594034
AP1S2,0.0103979925846467,0.913832523733652
PSMA2,-0.00761948839691584,0.91488958776768
MAPK1,0.00691116977048623,0.915303778593575
HSPA4,-0.00665428786378186,0.916257395573274
CD2AP,0.0146692008063596,0.9170092633493
GLUD1,-0.00602247910517306,0.917833780381289
TOP2B,-0.0141898493047243,0.918805163766223
HLA-C,0.00822679154214612,0.918921114969223
CCT6A,0.00557857003244777,0.921698259975931
RAB8A,0.0106876441254649,0.922182107043046
ANP32B,0.0115471183570079,0.922376010258092
PDK3,-0.010591369793028,0.922544570616965
GLS,0.0109329311292719,0.923150308989787
NAPRT,-0.00808031909732065,0.924121717810947
AP2B1,0.00553856019950771,0.924327483416194
NDUFA2,-0.0140516924993968,0.924830311250714
ATP6V1H,0.00708870270172213,0.925138940786051
VCPIP1,0.0130739978546313,0.926301943121504
IMPDH2,0.00746344165352042,0.926542023924042
UBXN1,0.0141057773622677,0.926683146361994
SAR1A,-0.013754018973227,0.926925994238736
ACP1,0.0080919755891351,0.927028031289239
TMEM43,-0.0073654852531817,0.927750389263863
SERPINC1,0.0307416313984525,0.928181019033218
CSNK2A1,0.0120153880246932,0.928670084059038
HSPA1A,0.00950487686183266,0.929169967651086
RAP1B,0.0138488546153717,0.929357781758953
VNN2,0.0136812660617274,0.929948423805011
STK24,0.00714914891259966,0.930464427656452
NA,-0.012132612410614,0.930640133043573
UBA1,0.00686724098989799,0.931612678172806
ASAP2,-0.0118957778905546,0.931835365183583
CES1,0.00577734239439565,0.93309044958729
NA,0.0107304775383241,0.933464861808964
CERS2,0.00713505997174124,0.933716334395856
EFTUD2,0.010296950553176,0.933885440033348
PSMD8,-0.0110178747037892,0.935036020560229
ELMO2,0.00918145679855442,0.935209194213006
RHOG,-0.00735604509022991,0.935719461900436
ERBIN,0.00779849706849589,0.935828691832313
PSMC6,0.00540097808467621,0.93601844136695
NA,-0.035082815010675,0.936022464740903
HMGB1,0.0127722184110119,0.936558144361145
FAH,-0.00542223454200297,0.93736165333366
NDUFA7,-0.00583603984782144,0.937687671935875
C1QBP,0.00571606771798372,0.937708352836323
TFAM,-0.00772329065814858,0.937812349948414
C4BPA,-0.0126287978206001,0.938306585288339
CHP1,-0.00624476406397534,0.93850401639217
HSPA8,-0.00484694220331505,0.938762368348551
COPS2,-0.0066739020470763,0.939339855029022
EIF3H,-0.0283166110877957,0.93950048329127
MATR3,-0.00664612693166333,0.94056472858023
MAPK3,-0.00799495859093469,0.940613915217194
SIKE1,-0.0164893539620223,0.940734364996705
ATP6V0D1,-0.00607862180545027,0.94096673804476
GNA13,0.0055966324142247,0.941489091049129
CD226,0.00598813284456057,0.942089076405904
ANXA6,-0.00551317341783175,0.942185913287102
HINT1,0.00747190518285024,0.94281185133595
HNRNPL,0.00593460487018405,0.943611410799051
TNFAIP8L2,0.00908871602373829,0.943780094004447
COPZ1,0.00458770431323785,0.944409373628387
TAPBP,-0.00450764408238058,0.944880877999051
NEDD8,0.0075014473528654,0.94592075186271
NAP1L1,-0.0066330926721534,0.94648551321909
MPDU1,0.00921370459629145,0.946895350804807
ELOC,-0.00650492163081751,0.947317109739345
DARS1,0.00669002340167779,0.948285735322649
SFXN3,-0.00878021633807791,0.948714239155102
KCNA10,-0.00781312880322815,0.948847388165289
TOMM5,0.00516592569382368,0.948871661382661
FNDC8,-0.00622717993585553,0.949402234554247
TPP1,0.00455574456410801,0.95104630281406
STAT3,0.00422117144720247,0.951273987206505
GGH,0.00709590668416382,0.951786476339552
CD163,-0.00922286290795427,0.953380114667325
MDH1,-0.00492489867501078,0.953949073571046
LDHB,-0.00422603815964706,0.954023965579579
ARHGAP1,0.00523913239035423,0.954127773275786
PMPCA,-0.00524344489859629,0.954580755213329
DDX3X,0.00458133938974115,0.954719413824439
ERGIC1,-0.0040638250799212,0.955662307939079
RAB20,-0.00534197635922951,0.955799645577584
ARL6IP5,-0.00593387354130925,0.956045224155159
EEF1D,0.004639602921511,0.956388714190599
TRAF6,-0.00879026782873815,0.956686040775462
SF3B1,0.00525453259994535,0.956861204438481
NADSYN1,0.00516856093832629,0.957078087033994
ANAPC2,0.00915611461671162,0.957080923206957
EPB41L3,-0.0086079087791191,0.95730222142728
PSMB10,0.00836426965059545,0.957314382141004
DNAJC10,0.00697190446506468,0.957455461985181
SRSF9,-0.00559066918892981,0.958601951908979
EIF1AX,0.005436081249929,0.960471032614003
NA,0.0210812077575504,0.960646792969594
NT5C2,0.00437458230400267,0.9608241052022
MYO1F,-0.00537985383859763,0.960914960269983
C19orf25,-0.00984933850634562,0.961842152247116
A1BG,0.00954654772802854,0.962216669910635
TUBB2B,-0.00686952313928302,0.962528018679426
TGFBI,0.00975127171624024,0.963532481269104
INPP5B,0.00842711445641342,0.964212344455035
PCBP2,-0.00444190440817138,0.964585382528946
CCNY,0.00562154890321054,0.965194029234409
PREP,0.0112846535255642,0.965221107596856
LIMS1,-0.00686495418779032,0.965498207716566
A2M,-0.00638043173403702,0.965666782003767
SLC35B2,-0.00507041937293451,0.965708169340668
DAAM1,-0.00776272472037576,0.965756159337514
GSTP1,-0.00284667082099688,0.965868684204729
RASA3,0.005060730296222,0.966015357380723
TMEM63A,-0.00485441554263311,0.966272617824162
ETFB,0.0034181805933251,0.966512490175576
COPB2,-0.00331617753318625,0.966770904987808
PLA2G15,-0.00528424283076845,0.967088868900141
PUF60,-0.00459316953310918,0.967103091221385
HDHD2,0.00425886779916596,0.967103394930562
CYCS,-0.00423202739886719,0.967451993443954
RAB37,-0.00366596152253251,0.968074057408035
PGAM5,-0.00368372101436343,0.968729060364515
CDKN3,-0.00536919533549884,0.968832263476729
NID2,-0.00401085918034383,0.96917551540622
AP1G1,0.00228610569948273,0.970581956179332
ANXA1,-0.00439128153266921,0.971824135680462
PRDX3,0.00319485521973206,0.971943529797083
NA,0.0104941255198945,0.972192079563784
ATP1B3,-0.00277059191642692,0.972685310925785
TSC22D4,0.0079877962685817,0.972853798035602
MAP2K2,-0.0028639357385849,0.972918201284573
SNX27,-0.00355445385237374,0.97322437141888
RAC1,0.00299490990911266,0.973412284210436
VPS4A,-0.00229508838241443,0.973650712601929
ATP5F1D,-0.00274853016281185,0.973851115461752
TPT1,0.0029334965624237,0.973967216175312
RNPS1,-0.00248788523859034,0.974017138672514
CISD2,0.00192338837303296,0.974442688954384
GBA,-0.00570204849752542,0.975151139213224
ACOT7,0.00341927560566191,0.975277398347496
DDX6,-0.00251462751348797,0.975455511969936
CACYBP,0.00307129586235177,0.975747146231465
NA,-0.00976726771910563,0.976064987220385
SHOC2,-0.00478527998587275,0.976644085921974
AGPAT1,0.00559507864811692,0.976644573776449
NA,0.0110357976462545,0.977856351446417
BASP1,-0.00696334566766055,0.978270525118665
BET1,0.00381578327761645,0.97838542233958
ERP29,-0.00176364996198686,0.978491035607903
ALDH6A1,-0.00297287725201301,0.979088780157979
GSTK1,-0.00284243491409342,0.979746322489365
RPL38,0.00182134932075684,0.980277624200919
MTCH2,-0.00188469407226677,0.981304150212248
SRSF1,0.00237582931035973,0.981936259847269
ACADVL,-0.00147746249555425,0.982722920658537
NAXE,0.00250489830784417,0.983158265787237
CLTA,-0.00180275580796874,0.983160304121392
UBR1,-0.00244794510736313,0.983196665980065
ARL8B,0.0013427318975161,0.983719430266268
ECI1,-0.00178097830161406,0.983809512223471
FLII,-0.00177616039338702,0.983979498164955
M6PR,-0.00133230079413238,0.984282991777793
MAP4,-0.00253941251076384,0.985033749366885
FKBP3,0.00161702742340708,0.985092444993041
TNFAIP2,0.00297264945235298,0.986764627172965
GNB1,0.00136418038673725,0.987591604922449
XRCC5,-0.0011797814731267,0.987594594253135
RARRES2,-0.00175586041183706,0.987741902549823
NDUFB6,-0.00142271428866181,0.987885141647338
RABGAP1,0.00172931737002457,0.988043207075241
RPN1,0.00102526307309247,0.988257000690437
H1-4,0.00167951195937732,0.989494335272444
MCUR1,0.00173558080274105,0.989709995312248
FUS,-0.001654681460451,0.989795159372832
RPS6KA1,0.00184129085499052,0.990044924817554
SND1,-0.000958394412769792,0.990141167029706
RPL19,0.00147752505302279,0.991190449220862
HLA-DQB1,0.000765972933624681,0.99302783702373
B2M,-0.000854061264828232,0.993709843557033
NOP56,0.000498832278278627,0.99464361826613
TF,-0.00248270099120873,0.994959509476831
S100A9,-0.00106506902150016,0.995137631390393
DDAH2,0.000392547769592966,0.996888549725874
LAP3,-0.000243596870504348,0.997230754631018
TRAM1,-0.00034743712554075,0.99746137804363
ITGAV,-0.000212215435542618,0.997514628919277
HEBP2,-0.000434962253685001,0.997654460950118
PTK2B,0.000237025125159107,0.997839516892999
CNPY3,-0.000144148377735576,0.998290743111468
MAN2C1,-3.55482146865427e-05,0.999746851286186
