Gene_name,logFC,P.Value
S100A12,-0.339157432050371,0.00531745584243533
RPS6KA1,-0.396406526196888,0.00536396913825632
DCXR,0.262366803394222,0.00536945858314627
ATOX1,-0.248204948951994,0.0053706014813823
PLXNA2,0.580668283314083,0.00538244244873546
GLA,-0.258396649733339,0.00540590306862587
NCF4,-0.234372963462494,0.00547619702001613
DGKG,0.167847487142005,0.00551782152646757
PTPN18,0.334611894579769,0.00551829121781547
ATP2C1,0.279506733348473,0.00553775836559427
PACS1,0.152151803317409,0.00554310100484758
TMX1,0.168359972619509,0.00560351507580663
PLBD1,-0.347824433812139,0.00563489551650948
DSTN,0.215069347034252,0.00564872573569449
PLEKHO2,-0.247563407702934,0.00565102151272473
RNPEP,-0.220952504608753,0.00567829920295874
MTMR12,0.208711549627523,0.00568944505695603
RAB6A,0.195951882841221,0.00570576958069801
TUBB,0.279531036993916,0.00575967070294288
EHD1,0.251673311605632,0.00581205419401323
DIAPH1,0.200211631527587,0.00583097634442115
MASTL,0.255965461704761,0.00586725847024461
PHB,0.173454142168865,0.00588098721130385
PTPRJ,0.20080485694211,0.00589837537583966
CD36,0.206149590824275,0.00591119938844671
PRKG1,0.280252771566477,0.00596722472094897
COPS2,0.230954858448037,0.00604741931492946
NA,0.533334252287432,0.00609360973451864
GLIPR2,-0.229098195148488,0.00615130833093242
RPS23,-0.418323935069573,0.00616704400907066
SLC35B2,0.309488371961532,0.00618193478363312
FYB1,0.179969348994156,0.00618565759744765
TMED4,0.161197359461664,0.00631586984799248
SLC25A1,0.272459195197268,0.00638484581425421
ALDH2,-0.237964416926118,0.00640570954199149
ACADSB,0.278083371305339,0.00650308361626547
MAGED2,0.285920729943115,0.00652422655371351
GPS1,0.233948395900036,0.00654645888700985
LMAN2,0.184694118054541,0.00655402572882607
GGH,-0.304906001107618,0.00656136085379613
NDUFB1,0.241165520680759,0.00657979209460666
RTCA,0.428038556176952,0.00664833811611944
SLC3A2,-0.238308686919332,0.00669394236929198
RPS6,-0.316083555403736,0.00670445352865951
OSTC,0.18427550675063,0.0067468150860987
IQGAP2,0.192425180853089,0.00679895762621719
H2BC12,-0.379185653017995,0.0068572393195523
TJP2,0.220159302466623,0.00686853492216914
HCLS1,-0.363168604106466,0.00687511252438842
SHMT2,0.241242864922334,0.0068810055503692
TSPAN9,0.191682527297658,0.00695836909227754
CISD2,0.154388810676696,0.00697599379558074
CAPN2,-0.199490730825445,0.00699315702150101
DCTN2,0.169464555363032,0.00700046005701483
ACSL1,-0.225171970266747,0.00701981602165645
DYNLL1,-0.230322078886648,0.00704251105590245
MYH8,0.571717722327591,0.00705174026475783
DECR1,0.200869877685037,0.00707547105034439
SLC27A4,0.266476206414435,0.00708664209404091
ITPR1,0.271035882242334,0.00710290749924652
ILK,0.377921207151857,0.00711173621789408
CRYZ,0.299937945258979,0.00712507801545732
PRKACA,0.226120283288811,0.00713256481410716
ARHGAP1,0.233120047327652,0.00716875070552095
DDX21,-0.585882270603953,0.00717155990660722
CCT4,0.180016224946499,0.00721295941748908
NDUFB10,0.193355563010893,0.00721365802879729
VCP,0.156846789537521,0.00724911904734901
ATXN10,0.289198490424027,0.00725527155421182
CLTC,0.184262339273147,0.00728749057707837
MAGT1,0.17561749703415,0.00754653283803712
ACTR2,0.147857199418059,0.00754757860244448
CTSA,-0.227250921667181,0.00755170665067498
PGLS,-0.15414407468467,0.00756672773525811
EIF4B,-0.414144413415716,0.00757132691442895
STX17,0.395444907073989,0.00764193504762698
UBA7,0.316015757088749,0.0076762658129386
PADI4,0.353381647316599,0.0077084335255987
DNM1,0.213760416995559,0.00771936575237221
CCT2,0.159653572524501,0.00783431768542407
PON2,-0.233937392499346,0.00783866038705978
SH3GL1,0.258224338556474,0.00785401266549096
PRKAR1A,0.155446815076019,0.00785671294273259
NAP1L1,0.248762109320538,0.00790153597332404
SFXN1,0.185905873807197,0.00796937688388059
DHRS7B,0.309064405922317,0.00797579306206688
GP6,0.169888763481801,0.00801570596022781
EHD4,-0.168586221443189,0.00802815529451993
MAPRE2,0.278039455022192,0.00816297313988405
WAPL,0.285436888299444,0.00818481605007669
TUBG1,0.189195850432299,0.00823403393852564
DLD,0.173006626097031,0.00835657389840988
ACTC1,0.319505243342434,0.00835682465362175
TUBA1A,0.265760862203713,0.00840046513370494
DLAT,0.187625865455683,0.00842673455183577
GOT2,0.160300483441155,0.00849709377998733
DPP7,-0.261993599389204,0.00857009487672754
RAB3GAP2,0.223792510738701,0.00868960980392639
COX2,0.237064982550635,0.00869773794703833
RPL15,-0.322409756756056,0.00873747656493625
MRC1,-0.676543419952139,0.00873875991293096
RAB3D,0.174571549725183,0.00876649516146748
TAP2,0.205843369065807,0.00877101563303201
BIN2,0.169117472075026,0.00881814509933175
VTN,0.419929386330047,0.00888724066145494
CD44,-0.342894089830576,0.00891189689153422
COPS6,0.260655107276206,0.00893988374470978
SH3BGRL,-0.352056496399925,0.00894181736540705
EIF3A,-0.155069878800525,0.00908173551891313
CBX3,-0.165808298765725,0.00915510964825968
CPT1A,0.193253484506581,0.00918645440351964
PPM1F,0.248207512251543,0.00926702136890008
VNN2,0.380851321104108,0.00928360056871374
NEK9,0.147656408393946,0.00930681222161068
PDLIM2,0.600176979723082,0.00939520121344131
DBNL,0.203058980032306,0.00941431233070926
RPL35A,-0.249617019594105,0.00942139072660143
TOMM70,0.267873657762198,0.00943910849091487
ARHGAP42,-0.506220355802608,0.00948173406724529
BABAM1,0.181717042563598,0.00949485129363935
MLC1,0.318550015389672,0.00952359035572013
SLFN14,0.29610939666469,0.00953152320360316
NDUFS8,0.163159255960096,0.00959501008275432
FN3K,0.277716724658642,0.00960549232107092
RTN3,0.209024041629096,0.00961023407315249
SLC25A3,0.180447646443501,0.00961184230178679
EIF1AX,-0.266600797949678,0.00965066882441832
TXNDC12,-0.165520533493293,0.00980671657220454
TMEM63A,0.278019881700782,0.0098551028930695
SRSF3,-0.241587163757629,0.00989091869490844
COX4I1,0.175841041155127,0.00992881786116776
DDT,-0.265992244477587,0.00997378381602952
MYO9B,-0.335142137183308,0.0100069235680767
ACTR3,0.148364598172254,0.0100103712592062
AGPS,-0.266948198242677,0.0100626387740716
CLYBL,0.316906688243972,0.0100818186604414
HIBADH,-0.334041922550218,0.010136719048798
PRKCD,0.194284901951363,0.0101610675364343
NAPA,0.177977013346947,0.0102466907638022
ARHGAP45,0.188568340567841,0.0103239423241887
DDOST,0.204818424942861,0.0103428369488233
RAB10,0.382996546001763,0.0103925113200994
NANS,-0.159463895635703,0.0103985196603486
NAP1L4,0.141172554298887,0.0106019557578636
CCDC68,-0.307978227494125,0.0106146389569658
ACO1,0.190155090225385,0.0106498365029643
KARS1,-0.180233761085891,0.0106732342325737
VDAC3,0.214393745275924,0.0107136605475198
SLC9A3R1,0.173757090789344,0.0107295756667082
ARMCX3,0.14376070150718,0.0107358355686457
UFM1,-0.266107985146707,0.010880673940578
ERLIN2,0.16513709862047,0.0110087995899054
EIF3F,-0.179906859398308,0.0110370686966053
PSMA1,-0.148309597818361,0.0111903747564787
RPN2,0.237876487436008,0.0111967543121591
FDPS,0.228898379353883,0.0112412746203103
HSD17B12,0.214498634640268,0.0112791253848156
ERO1A,-0.213390928403129,0.0113412369952547
HNRNPA1,-0.249628943876317,0.0113453504679582
PTPRE,-0.248168583652198,0.0114282813963674
SDHB,0.153087254728312,0.0115660551216411
USP9X,0.187302988058928,0.0115882363447155
DPYD,0.14501253834942,0.0116515847603325
SLC10A3,0.314907615244351,0.0116620851316951
TMEM245,0.405573112499702,0.0116937661453233
TMED2,0.174128411171111,0.0117418414279653
MGLL,0.189058395980911,0.0117489292314871
GORASP2,0.250030583444346,0.0118331281647788
ATP8,0.305006840867826,0.0118805912075503
CLEC1B,0.196450845216784,0.0119095476109817
CAPZB,0.166136144905131,0.0120086961300234
PHF5A,-0.295855758684958,0.0120430411886037
RPS9,-0.205126186905595,0.0121543816023258
CSNK2A2,0.135240956683685,0.0122241343702667
MARCKSL1,-0.622635535264521,0.0122688692087168
CD55,0.332449636148766,0.0123331126781421
TC2N,0.305649937306157,0.0123673584417488
CSRP1,0.213006483239042,0.0126182232469362
SEPTIN11,0.187580877442123,0.0126525920946122
DYNLRB1,-0.257825929785728,0.0126830421432387
LIMS1,0.366606367114688,0.0127595873327444
MINDY1,0.247779187385117,0.0127866179999339
GNAZ,0.34951585134835,0.0128442679981197
HNRNPAB,-0.343502996849523,0.0128740126639168
CKAP5,0.154059851995999,0.0130898968180387
TM9SF4,0.43232149271148,0.0131983961388204
HSP90B1,0.133520518590363,0.0132256478792778
HNRNPH1,-0.136555086573445,0.0134049808202867
FMNL1,-0.175794641080778,0.0134428746768118
RAB3GAP1,0.216640259105819,0.0134566973981137
NPEPPS,0.168373872041908,0.0135097709605135
CHMP2A,-0.195493845047093,0.0135784078425527
COX5A,0.255841169335046,0.0135816736146042
EEF1D,-0.193618293845159,0.0136054810257262
MPO,0.163456680780925,0.0136359375140676
FKBP2,-0.165385654661051,0.0136762511529237
RANGAP1,-0.260716749086225,0.0137741156800572
DCTN1,0.179167808383387,0.0139493768637007
NRBP1,0.191425771103422,0.0142270695770732
LETM1,0.175109991814043,0.0142963033888297
PRKAR2B,0.361691707953405,0.0143364180819343
ATG7,-0.225097457393975,0.0143929539449154
DDX5,-0.19501006325493,0.0144881556863478
ARHGAP18,0.203572224358922,0.0147224173999329
STX12,-0.274359098388508,0.0147241737412665
SH3GLB1,0.138883261396963,0.0147589216813141
SYNE1,0.25005948536386,0.014823034141383
HM13,-0.315386200755036,0.014827398508794
RAB11B,0.173984304372802,0.0149611188981369
CWC25,0.291179499646692,0.0150442425041568
PRDX6,0.148291521116676,0.0151195374597441
PDIA6,0.126373272608316,0.0151464715578891
SEPTIN5,0.21152924302741,0.0153267777416925
SAR1A,0.334266021439241,0.0153784732465867
TAPBP,0.14527164137418,0.0154133724691299
OTC,0.301879345106066,0.0154161489631464
MRPL53,-0.271776622810979,0.0155853558715592
SH3BGRL3,-0.269950934462134,0.0156088581159061
H1-2,-0.230195542024763,0.0157338257468913
HDHD2,0.228701793725175,0.0159064024072379
CCT3,0.169237098493809,0.015969190282897
PRKCA,0.243937483742311,0.0159828944914907
TOMM5,0.178152452972487,0.0160235892837866
MCM2,0.27492158068649,0.0160458785554882
SNX18,-0.282300095715305,0.0161229954070131
THRAP3,0.248145340797393,0.0161593663535714
TSHZ3,-0.348158748116632,0.0161915471999395
STAT1,-0.223398105334677,0.0162044032483868
RASGRP2,0.249571221447173,0.0162260271843647
GYS1,0.188706886430094,0.0162368580236978
PDXDC1,-0.187000857360367,0.0162790053495031
TMED8,0.342224276452447,0.0163680470192779
ATP2A2,0.214290646887903,0.0164087850122296
QKI,-0.345337199080927,0.016418984271435
CASP3,0.172285236300116,0.0164613509559086
XRCC6,-0.136378391044467,0.0165272920311868
RAP2B,0.147822021304787,0.0166137441091078
SUMF2,-0.300378035638643,0.0166244228754062
NAPRT,0.18619506498715,0.0166445985232538
CCT7,0.124266922062429,0.0167064356578786
YWHAQ,0.181421906937249,0.016723227884981
CAPZA1,0.128259279117469,0.0167457411231514
TARS1,0.123890169524859,0.0167868377949397
CIAO2A,-0.184077603468275,0.0169169820479899
G3BP1,-0.280989328322182,0.0169676887211917
SCAMP2,0.216159777900771,0.0172093246469181
TYMP,-0.195765440467444,0.0173308983172922
GPX1,-0.208645666126131,0.0173794242863433
ERBIN,0.210716526220963,0.0174056537953918
TSNAX,-0.267789052467174,0.01769625852083
SUCLG2,-0.133268281532107,0.0177605012460494
KATNBL1,0.345858734276346,0.0178242752836838
NPLOC4,0.1974395693723,0.0178374844844919
CD40,0.571807396735254,0.0179041311427672
H1-5,-0.228624294666613,0.0179270882840488
FGR,-0.484492002230676,0.0179598776856965
MAPK3,-0.231674455553819,0.0180934813616131
RPSA,-0.206140104893755,0.0181138411788167
UBASH3B,0.216246355426644,0.0182151596439311
ITPR2,0.280286291985053,0.0183485750895602
NDUFA9,0.249300352819741,0.0184362732975189
AHCYL2,0.165926606023877,0.0185836368201544
COLGALT1,-0.223086383037277,0.0188771081272837
GLCE,0.200073080346225,0.0190408096782654
CYB5R1,0.254992725635674,0.0192124319471074
SLC9B2,-0.54812957683307,0.0192485273511545
STRN4,0.1867958234774,0.0193271916562135
H2BC21,-0.316332968807711,0.0194075548618098
ITGAM,0.152390905181878,0.0196790980792929
VAMP8,0.171261600845874,0.0197417765951224
RSU1,0.23176491387353,0.0199993546939225
NDUFA7,0.157891252317398,0.0200174716973839
STMN1,-0.344241044326196,0.0200499523865213
SPPL2A,-0.188342167243647,0.0200749038682844
RPL34,-0.308964145876004,0.0200891873419372
FBL,-0.262684719052096,0.020123189632584
FERMT2,0.382492531182294,0.0202175968307638
RAP1GDS1,0.18166221295218,0.0203589605199977
ARPC2,0.143660998683728,0.0204407464632174
AASDHPPT,0.172136346073785,0.0204850140624928
SUMO4,-0.178189190496099,0.02062289298669
DOCK10,-0.193746663392201,0.0208046290566475
CCNY,0.27010858604147,0.0208932847405258
USP47,0.212999428212303,0.0209385612981413
SHTN1,0.302726721709071,0.0213919663090737
RPL11,-0.199326165042415,0.0214417550239516
RAB14,0.117922558507598,0.0217105488467099
CYBA,-0.233966760811061,0.0217246949850749
HIKESHI,0.254843678939757,0.0218701227629464
FEM1C,0.46061921566832,0.0220156423347379
RAB8A,0.226863944637326,0.0220211871244456
EIF4A1,-0.146306226938137,0.0221003224839804
RPS3,-0.161860025856264,0.0221611248817602
SOGA1,-0.287653881776791,0.0224902204601931
LMNB2,-0.198277924052789,0.0225136459077652
PSMB2,-0.263025682905194,0.0225577778159966
ACTN4,0.134460308428395,0.0225678359420792
XPNPEP1,0.158142842754636,0.0227980937913137
PCYOX1L,0.334847353207266,0.0228662227263568
AARS1,0.160227155685924,0.0228942148567605
GSTO1,0.142707294648787,0.022917952503945
NCKAP1,0.226952039545349,0.0229796292362206
TPP1,-0.152460924146993,0.0230218322213418
ATP6V0D1,-0.168339873018574,0.0232145249038545
TPT1,-0.184350572205211,0.0232304544974644
ACTN3,0.354294382464516,0.0232454775619498
PYGL,0.131892528189393,0.0233200952209079
ATL3,0.260340396132225,0.0233218890392608
TPD52L2,-0.226519676506626,0.0234993064144147
SCIN,0.186224657017494,0.0235341321576755
ALDH1A1,-0.240621745420377,0.0236476917137795
IPO5,0.151905863512223,0.0237142284045504
GRK2,0.198005747251781,0.0240248422077334
CD53,-0.257657191377419,0.0241275756014811
PSMD4,-0.206985414300487,0.0243225781957109
SDHA,0.223832105235505,0.0245675615378666
TRIM28,-0.233666778618737,0.0245960594998606
FKBP15,-0.268809147383138,0.0246524657915744
PDCD10,0.164772740010882,0.02508486850701
SLC9A9,0.274636064899859,0.0252559227704559
XRCC5,-0.152604963824455,0.0254495519738869
TES,-0.285324093570061,0.0255176236795177
DAGLB,0.234331736451502,0.0256398189014657
POFUT1,0.479208484290263,0.0258608677792024
TRIM58,0.230082172729901,0.0260626934458286
HSPA5,0.138187952242642,0.0260654976702485
PPP1CA,0.229905494979874,0.0261057739855417
FH,-0.227684368293971,0.026115867105544
MORC4,0.19367175010953,0.0262149774189497
ARMC8,0.1561904372765,0.0262383752472382
UBE2O,0.146771089844091,0.0263367854920918
NDUFB8,0.194390937230203,0.0268905616181155
FLII,0.175673601303206,0.0269651470800193
ARMC10,0.249563520400034,0.0270851831988733
RAB37,0.181406860719342,0.0273047464408761
HUWE1,0.134468390139759,0.027473733827527
METTL7A,0.189720299566002,0.0275250075213664
SUCLA2,0.129872126877629,0.0275298741663392
ZC3HAV1L,0.271378810251539,0.0279964634277612
RAB5A,0.114516922756529,0.0282439032366463
APPL2,0.21216417567916,0.0283617980074657
MAPRE1,0.215818585351567,0.0285120273752423
NDUFA8,0.175653239748605,0.028558677704946
PDIA3,0.129302536797219,0.0285901967076135
PPM1G,-0.242024154128792,0.0290052218676306
TCP1,0.132161130958583,0.0292239733938772
HSPA1A,0.208318209147404,0.0293925992602423
STK24,0.159522546344498,0.0294674193127365
ROCK1,0.160961226028757,0.0297736914249473
ZMPSTE24,0.197765324596659,0.0298275846212314
RIT1,0.228318262605423,0.0299181208762387
ATP6V1A,-0.144366527181834,0.0302162913780351
ATIC,0.133618531693067,0.0304218468230864
CHMP2B,-0.226883711491793,0.0306113511572672
PSMB10,-0.301439031664685,0.0307342263530828
TBCA,-0.204825817205361,0.0307823153960536
NAIP,-0.214115719332334,0.0308734668187531
QARS1,0.118436159493772,0.0308881708775376
KRT1,-0.477496766642563,0.0310341676036296
TNS3,-0.166405707247073,0.0311787957949777
GNG11,0.213395792879133,0.0312381992562221
HLA-B,0.127423140337239,0.0314142067475358
MAPK14,0.133273178635633,0.0315884830739854
CAMK1,0.273059169943576,0.0319566346227536
PTPN1,0.238932719940927,0.0321714821460423
TKT,-0.337242074463848,0.0321748809466275
MPL,0.210692609036871,0.0322325077930076
ALDOC,0.261317205181555,0.03234693652538
COX6B1,0.169971963624459,0.0323881866933518
PURA,0.187249595686243,0.0324161562774543
GCSH,0.21923779915145,0.032464110697726
NA,0.250995625325118,0.0324725618301389
STAT3,0.131486796354917,0.0325800303801947
CYB561D2,0.199599518921531,0.0326027616808137
ARAP1,0.180748380337988,0.0326759671434666
CD14,-0.236632011745144,0.0327538329710552
HDAC6,0.266928390338474,0.0329263526688856
TRAF6,0.306541176439907,0.0332915801835253
PPP6C,0.167107964796866,0.0334949633007558
SEC13,0.129624145179893,0.0335730295792244
COPS3,0.145812213112773,0.0335999812312975
CBFB,-0.161403832608876,0.0336593746913873
AKT2,0.158696978913945,0.0337480511506407
WDR44,0.163511491164947,0.0340671475700226
HNRNPL,-0.157878507737184,0.0342388252169526
RHOA,0.141473502508603,0.034513298557812
FYN,0.207705004925593,0.0345354104594888
POTEJ,0.274375512698755,0.0345556099545217
IFT172,-0.310049032550811,0.0348001747899073
MAP3K15,0.310472783985421,0.0348018806919764
HSPE1,0.147331695308729,0.035053558628509
UQCRH,0.13547743960153,0.0355794766909302
TXNRD1,-0.205003008383798,0.0357096710052055
DEK,-0.16982912013335,0.0358512842698952
HNMT,-0.263466785439865,0.0359640810083893
ENTR1,0.163773325464977,0.0361488138619081
PLCG2,0.162302003606108,0.0362334948508714
CPT1B,0.244737350849119,0.0363388184092588
RDH11,0.200981708208133,0.0364261964271256
ARPC5,0.15107526659536,0.0364986725470705
CCT8,0.127530883871966,0.0365360737075064
RETREG3,0.190406998211358,0.0365770495440789
AP1G1,0.114784278246802,0.0366809852330124
NA,-0.186596715189737,0.0368063025928538
PGM1,0.135063017160444,0.0369170255668768
ARHGAP25,-0.180550286835867,0.0370114979790393
MAP2K2,-0.155786957579274,0.03710050786654
CD226,0.152204176811217,0.0371041287751178
RAC1,0.165813321741371,0.0372200465394386
DDX39B,-0.15999027842922,0.0373084630490528
DUSP3,0.127744490078143,0.0379343963116782
ITGB2,-0.128695167118384,0.038165468735155
UROD,0.176936243805713,0.038190594529222
TOR4A,0.169725060327838,0.0384423513914991
RAN,-0.127460183936737,0.0385097119586102
PCK2,-0.148570802726237,0.038578205741775
PLIN3,-0.265344664670369,0.0387755459426374
PRDX4,0.154526152732611,0.0389624095468671
SCFD2,0.38435446163734,0.0389899818067772
SSB,-0.214465627950347,0.0390102733293983
SNX1,-0.229782346180041,0.0398003098636168
DBT,0.274605794273162,0.0398033428104
DCTN4,0.146086619647345,0.0399301162329592
NQO1,-0.225633508924695,0.0399561576187407
MGST3,-0.214665986929251,0.040451052140912
SLAIN2,0.260071106547599,0.0405118819962131
H1-3,0.328344486802187,0.0405135608109438
ITGAV,0.123032063244004,0.0407112680911401
ALOX5,-0.329437533068615,0.0407232310634681
PSMB1,-0.109951011832312,0.0407801911925484
CREG1,-0.215297788937971,0.0411665750705115
ACOT7,0.198496410305438,0.041346004619633
STK10,-0.167987769321456,0.0416997595455042
LRRC25,-0.191779452116563,0.042011564415771
MYO1F,-0.196031886599489,0.0426144715611215
AKR7A2,0.192473343565549,0.0437082581043826
GNA13,0.135283500390347,0.0437235486236537
NONO,-0.202604760603741,0.0438188243315699
SPTAN1,0.141358061943279,0.0440031890073296
RASA3,0.209951453351675,0.0443991325442759
BRD4,-0.374320835906484,0.0445077117473993
DDX17,-0.11723604449573,0.0445466105529234
H1-10,-0.13990040448201,0.0449987492892546
PAK4,-0.120874796485953,0.0451690399701489
SHMT1,0.22829010241238,0.0456664030017282
EXOC4,0.237052325296204,0.0460716145272271
RUVBL1,0.126549477510462,0.0461908214014482
C19orf25,0.360249405728943,0.0462119059222156
DENND3,0.196060119013465,0.0462413882426623
SH3PXD2A,0.135344249805431,0.0463737123748018
CA2,0.163374958620754,0.046379859399317
TMPO,-0.13261700937645,0.0465751701914746
FAM50A,-0.204553606056098,0.0466827793239296
PSMD13,0.161947036743499,0.0469726689792875
CAD,0.415048382529649,0.0471259947449402
MSN,-0.168910306485831,0.0471435664626057
PGM2L1,0.214897043985387,0.047685835129593
NAMPT,-0.229462891950853,0.047710895517143
CLIC1,0.164830208060103,0.0483541760585412
BANF1,-0.177554496061749,0.0488364535921687
HSPA4,-0.109093687510089,0.0489661753451611
STXBP5,0.142355400165805,0.0491767949919404
IFI35,-0.208154441950002,0.0492559658163175
PRPSAP2,0.119341963739735,0.0495076101928564
ALDOA,0.126785764418965,0.0502605922918105
POGLUT3,-0.501602725492511,0.0512967125300955
APMAP,0.130685147211619,0.0513051082905279
RAB6C,0.18220887760193,0.0513732712316364
ANXA11,-0.0915868877469244,0.0514424460362516
ROMO1,-0.211243475003609,0.0515919612080044
VDAC2,0.132071062231887,0.0516172010646383
PCDHGA8,-0.263811640170621,0.0518553962029099
TPM3,0.146968514375871,0.0520821215881767
GRPEL1,0.203540634535024,0.0522747067887736
SERPINE2,0.18812020351908,0.0523661175973255
BTK,0.203287122555849,0.052401572554861
FAT3,-0.278122710031404,0.0524643403166542
PSME2,0.130517091935587,0.0531813851678326
ATP6V1B2,-0.105482049263362,0.053234082126216
CAPNS1,0.12844232631905,0.0532973977229636
PGK1,-0.124860446703192,0.0537612365879682
LDLRAP1,0.276054265166138,0.0538691065313383
FAM136A,0.186666365527937,0.0539465972084487
CNP,0.126196621106132,0.0544130967320767
RAB32,0.182814187452973,0.0544457780231499
INPPL1,0.155216876638445,0.0546104194128293
MAML2,0.211031381585098,0.0546826514180917
YOD1,0.179703489102037,0.055028636821515
CYB5B,0.162377906681179,0.0550898655779382
VARS1,0.164186221820906,0.0551004044709951
TPI1,-0.160135308605813,0.0553689704545072
FHIP2A,0.278439665970557,0.0559974045424182
MAP1S,0.178639393261225,0.056500967651339
SNRPD3,-0.195159538265461,0.0569693236244229
PTGES3,-0.261214375528439,0.0570892673114675
ANXA7,0.100798152090476,0.0571827559011815
PRKAA1,0.119923128857071,0.0572781190515808
VTI1B,0.13078217971151,0.0573669190576674
NA,0.538359589382065,0.0573702511520464
KPNB1,0.116164033825498,0.0573970462717385
UBA3,0.145928940527835,0.0578427980900534
UQCRC1,0.110714099198066,0.058306599517335
TTYH3,-0.18130439255361,0.0586510079274947
LRRFIP2,0.207440686416252,0.0589951687164735
ADPRH,0.198607898536272,0.0592813024042334
TFG,0.133142805691261,0.0593897886860211
CDA,0.2428356736674,0.0594664266556278
NUTF2,-0.204604917151848,0.0595919844550724
RPL14,-0.202971874462257,0.0598483417726112
CCT6A,0.0927236578926482,0.0599335635036882
SRI,0.105237572041542,0.0599809477399643
CBR1,0.0930484623150001,0.0600487998388987
HLA-DRA,-0.173947951291549,0.0603818439138274
ARPC3,0.101824936668358,0.0606903377576179
CLCN4,0.162368581571553,0.0611822073963979
ARFGEF2,0.267008788686244,0.0613597252098026
PRTN3,0.138713638516354,0.0615594819825288
LYPLA1,0.130512974014767,0.061936341729185
GCN1,-0.152120649881983,0.0620925006098404
YWHAE,0.127671944117289,0.0623639572944621
PPA2,0.159987253561358,0.0627309950028517
UNC45A,0.112155787555757,0.0630949921326746
UBE2V1,-0.148982305495817,0.063341721454341
SERPINH1,0.130838508942219,0.0635259628580377
LRRFIP1,-0.364905877084716,0.0635373867429812
NHLRC2,0.309157375418319,0.0636886532462974
HACD4,0.210635779801905,0.0646838450712646
PDK1,0.261034440876955,0.0653720500267854
HSPH1,0.114486542233308,0.0654587939966547
MINDY3,0.235640239160169,0.0655471794056021
FKBP11,0.172669908850544,0.0656927412806186
RTRAF,-0.196633274374179,0.0662131164556149
SLIRP,-0.155356022362614,0.066385795169033
UBR1,0.18455566447124,0.0664267328074412
IL16,-0.13434771314563,0.0665214975266532
RPL37A,-0.217647541126311,0.0665303397633432
RPL5,-0.21866142610769,0.0666400050274914
SNAP23,0.17038811838637,0.0667141949533742
STING1,0.235255400250843,0.0667522759130745
ARPC1B,0.148196189139931,0.0669624215643019
DOK2,0.130681742533614,0.0673476213525763
NID2,0.164065611147166,0.0674861327950837
SCPEP1,-0.190175310513343,0.0678574383127016
EXOC2,0.166323675231627,0.0683739279615212
CCT5,0.0954674739224366,0.0688219938577071
ANAPC2,-0.267251165847238,0.0689652238101245
PSMA2,-0.111937765425843,0.0690333704520652
VAC14,-0.161012683392808,0.0693573440588471
KCNAB2,-0.259269578082426,0.0693613724641535
AFG3L2,0.694001377811103,0.0694551005560686
SEPTIN9,-0.0895632898689307,0.0697167742112536
SERPINB6,0.132407837325285,0.0701058478661681
OLA1,0.113594696421249,0.0703594756444594
RAP1A,0.201186450879128,0.0708435712281901
MPV17,0.18212245151474,0.0716583597707984
ATP2B1,0.223235277979903,0.0721496696934609
SLC16A3,-0.150636386219553,0.0722536224160892
PICALM,-0.401589329288718,0.0727889752679734
DERA,0.110446226618592,0.0729532486627045
BSG,0.125193300021451,0.0731210582532074
IVD,0.143066278040923,0.0735227296302129
DDX19B,-0.122233263686372,0.073857129285262
ABI1,0.1065377145875,0.0741447043061683
PPP3CA,0.106231512277638,0.0741519044384042
GMFG,0.185220603763547,0.074167280718314
PLXNB2,0.15458560126925,0.0742295253697085
ALDH16A1,0.0953381523439347,0.0743240460551778
ATP6,0.147448534670271,0.0745214026175103
YARS1,0.115462076549218,0.0749014388082735
FXR1,-0.233492664098627,0.0751472362076761
ASAP2,0.212928480397931,0.0752569080521046
RPL38,-0.112295454061737,0.0764423797947328
PPM1B,0.164947953813922,0.0766537811403607
FKBP1A,-0.119466299528494,0.0767358181627175
NDUFA6,0.287088852980744,0.0770950779504436
KCNA10,0.185109935435765,0.0771312152969392
GLUD1,0.0886356449198082,0.0773735427581731
SDHD,0.199980373549131,0.0777528381101281
ERLIN1,0.22938786588683,0.0779077415857521
CAND1,0.117308126842293,0.0785520919216682
SURF4,0.188635282038565,0.0786862856145405
RPS16,-0.102008763170158,0.0787126685876957
GSS,0.100819247993595,0.0788748448802752
UAP1L1,-0.178053256104139,0.0793480764046409
ANK1,0.191151869723919,0.0795063960504717
PPP1CB,0.139064384985542,0.0799198579160761
MACF1,0.110055528888356,0.0801370302731955
KPNA3,0.136725466679007,0.080331868742599
ACIN1,0.373040571445216,0.0804848391199591
ACAT2,0.120222898492226,0.0806120725082972
PLPBP,-0.153219165617177,0.0809388354592427
TMED9,0.106845177700158,0.081025378348313
APOA2,-0.575047351579993,0.0812338758430654
COPS8,0.135430693701267,0.0818813224543073
CSNK1G3,0.141262023324895,0.0820095783377658
CDC37,-0.104325192295374,0.0821456031472733
AP3D1,0.211714659624761,0.0827681566020135
PPIB,-0.134397491014095,0.0830436930906859
ARPC4,0.0821325406416626,0.0833684456560957
CENPE,0.277848147765287,0.0833879232072105
VWA8,0.51036069220943,0.0834419166730663
CAP1,0.092536516623813,0.0834434941883087
LACTB,-0.13359301282906,0.0839540798426218
NA,0.119184310894482,0.0840039839417358
FEN1,0.204727469775506,0.084178470687832
PSMA7,-0.108406981286883,0.0843868960741779
