Gene_name,logFC,P.Value
PROS1,0.15798517457543,0.24242537055062
LASP1,0.101462500645429,0.242598528520869
NCK2,0.117986815681874,0.243649703387656
PSTPIP2,0.11678442599051,0.24375239007193
PRMT5,0.0903698444208914,0.243771264014348
DLST,0.116368174060856,0.243978954377155
PITHD1,-0.244265218512448,0.244079078970762
MACF1,0.0879972732960645,0.244332498398391
CAT,0.0682161683402853,0.244425670687035
SFXN2,0.130957339112204,0.244585030274721
PECAM1,0.100331426728541,0.245008003836156
MYO1C,0.130766971278973,0.245825187739847
CMTM5,0.0884155573270284,0.24645815849588
ROCK1,0.0988386790206306,0.247451944509749
MTX1,0.110761979251805,0.247776932426314
ACTN4,0.0776451986494671,0.248029500067883
ACSS1,0.111838060629307,0.248213933421968
TGFB1,0.10611106181932,0.248568733368624
TRAPPC3,-0.0803015346638745,0.248821590691214
UBE2V2,0.118616286497151,0.248889056076861
COPS5,0.0760839756380456,0.249052848805435
MAP3K15,-0.196652770604363,0.249544685898922
COASY,-0.0875050452963428,0.250611281524308
ITGB5,0.0843659705342255,0.250771731424114
CORO7,-0.108015197991527,0.250915414979344
ITGA5,0.106457010887627,0.252769089524524
OSBPL11,0.127669784015307,0.252986522932497
NRBP1,0.099648473307461,0.253110516110435
ATP5PB,0.0799812494126328,0.253233478196605
CYB5B,0.114257320166899,0.253721339046469
THBS1,0.12016833057416,0.253889879542861
PPA1,0.136250005600477,0.254992323834722
GPD1L,0.177061073332304,0.255875887201843
OLA1,0.0851157143621784,0.256054392013813
ABI1,0.0810080069710395,0.25635600034002
MYH11,0.196288743180425,0.256594609646499
GBE1,0.0809325448150879,0.258228089504237
SART3,0.152639620100034,0.259235198929135
GPI,0.0734316404501349,0.259393445859231
TMEM245,0.200617400485639,0.259514424780619
RPSA,-0.110848732519202,0.259737641309672
CYBA,-0.130518718417768,0.259922338034599
RTCB,0.0799854942362508,0.260560017966698
CLU,0.111205613277495,0.260560608023034
TNPO2,-0.147902506969116,0.260674074885086
CAPZA1,0.0677574836194772,0.26069078705211
LMAN1,0.0830051582003364,0.261882263966476
S100A10,-0.182526937125886,0.2619771055207
EPDR1,0.108481205400835,0.262136374973658
C4B,0.169748835422091,0.262302771290546
SLC44A1,0.10325252812499,0.262471960424126
ENO3,-7.82170889006224,0.262494320147709
HSP90AB1,-0.0841274061459849,0.26276532854116
SEC62,0.0888096025453571,0.263114745039992
NDUFV2,-0.111867452682699,0.26324803103394
CLCN4,0.114918532647373,0.263904988530712
MASTL,0.111189098776638,0.263986234685072
DDX19B,0.0910087292811106,0.265302401818061
LETM1,0.0887055528516356,0.26577420914455
NAGA,-0.162527802306668,0.265898825167691
USO1,0.0938626353325951,0.267656832111468
PCYOX1L,0.185514874711998,0.267867005168617
MRC1,0.311667568513663,0.268016569475669
PTGS1,0.103847930984813,0.268763083039463
NA,-0.30593032407857,0.268895790597271
VARS1,0.11163354129382,0.269191937740076
DNAJC3,0.0693549835861944,0.269205186208947
CYC1,0.0707611532934074,0.269288667882488
DAD1,0.107960400906002,0.26958911472994
FGA,0.121543323209096,0.2700095249487
DIAPH1,0.0856814420293972,0.270275552342465
H1-0,-0.1622297880605,0.270536484114796
ARG1,0.136837419448625,0.270648093077551
NONO,-0.129436184558134,0.270660946980501
PLIN3,0.164453895846897,0.27084830906328
TUBB6,-0.118149193679116,0.271577855605398
PSMB8,0.116724583568118,0.272287293499133
DPP3,-0.138178733767816,0.272341622760504
RAB4A,0.138080494732883,0.272386596773478
PDE5A,0.0829807696530658,0.273246370857757
HLA-DRB1,-0.180175461557578,0.273535081837065
WAS,0.0918303347349756,0.273586947352592
NID1,0.113986391645078,0.274916956810368
CSTB,-0.107192450557299,0.275026758764511
PPP1R18,0.16557813384345,0.275255938178042
ELMOD2,0.117795794438493,0.275407443865451
MGAT1,0.128305502400124,0.275867912731456
DLAT,0.0842673089951944,0.276660105393465
PAK2,0.0778693562554196,0.277004952870735
BLVRB,-0.153428258932465,0.277197814863178
HNMT,-0.15776796870383,0.278341731923025
CHMP1A,0.118909776867241,0.279042912056005
PLOD3,0.123652443529785,0.279991279803534
ITGA2B,0.129291852938266,0.280361898796666
RGS19,-0.135307098465894,0.280567153121983
RARS1,0.0974325362725459,0.281487625147937
TUFM,-0.112001869397893,0.28152256688381
CCT7,0.0626169034847095,0.281919500332243
ARMC10,0.138981575850266,0.282062039591536
FKBP5,0.0930376874286303,0.282713582634138
ECE1,0.0866109841911182,0.282758483978041
APOL1,0.13424314279168,0.283156461931073
ATP2A3,0.105572638144206,0.283455144810264
MMRN1,0.127358209178681,0.283522883527117
XPO7,0.179311604352355,0.284604250805662
ANP32E,0.0862177173477647,0.285265426083078
WDR44,0.0950522919722623,0.286093476602298
RPS19,-0.107854825744283,0.287129238694263
RNH1,-0.0984711530785241,0.287136929567893
ITGA2,0.0794664408891244,0.287999623280155
LRRC25,0.116644759030603,0.288310086964152
HDLBP,0.0913333789483666,0.288430632668699
RBBP7,0.0948868976057646,0.288462403792639
MAN2B1,-0.280577211148252,0.288677762547089
LRPPRC,-0.109503998307456,0.288748990081238
SNX5,-0.105763556315715,0.288782845151243
VWA8,0.374167062392564,0.289106751417104
RAB6A,0.0801202125792848,0.289438037538248
STK26,0.0868731572673731,0.289629192352816
CBFB,0.0926941125120315,0.29037826154435
TXNL1,-0.101124918339991,0.290579404314588
DOCK5,-0.213612923508395,0.290760972410027
PRKCD,0.087414924208538,0.290966463319413
SOGA1,0.150736121321836,0.291660584954969
CASP3,0.0844971680364921,0.292964616438132
FARSB,0.081758234353547,0.292980234350452
DNM1L,0.0878572824156976,0.294171566710793
TLN1,0.139521161244328,0.294511410856256
SRP14,-0.0834301548045424,0.29469300250187
MARCKSL1,0.287598550722095,0.29471689855954
RPS8,-0.0821325707601055,0.295467620342342
GLUL,0.196211315485158,0.295579361322053
ACAT2,0.0858350407905917,0.296406779546044
PSMC5,0.0745443249731004,0.296434726778557
GYS1,0.0914739905557305,0.297104217721532
HECTD3,-0.0704094167147851,0.297931796643248
GTPBP2,0.105228730733579,0.298045859374301
COTL1,-0.095331134277199,0.29944053401938
HCLS1,0.149758309420505,0.29978386004409
CYTH2,0.175701803961301,0.30036107899598
BSG,0.0860630958494895,0.30038118369495
DYNLL1,-0.0951727220610081,0.300707765467203
PDCD6,0.0665414491108258,0.301009867999589
NQO1,0.131753263981732,0.301407233642947
ZZEF1,0.0887667377568278,0.302168885742368
API5,-0.246626179612781,0.302331155100449
DPM1,0.0824384340987976,0.30308140173065
KALRN,0.0802612442158903,0.303427440804879
HARS1,0.0711908969576314,0.303617981698377
SLC25A6,-0.123271058389463,0.303700514356427
CTSC,0.0654539717990268,0.303988420171698
ACTN1,0.103195892079444,0.304105786776681
FGD3,0.110582078240421,0.305194475690709
ERLIN2,0.0729057928179522,0.306350144124366
DUSP23,0.121486114445112,0.306401895843516
PTPA,0.0943891455190702,0.306566987049842
DGKG,0.065633104378648,0.30744207998977
SACM1L,0.0917434009398832,0.307743582010696
ELANE,0.101826933675849,0.307979476842124
DSTN,0.0842581612690552,0.308335551371834
CSDE1,-0.21452344287783,0.308903795678649
CTSZ,-0.135618027780854,0.309247060941603
MYH14,0.133081512637283,0.309643713527742
IGF2R,0.12797469444325,0.310095161055901
RPL26,-0.0869899666186171,0.310920159466095
JAM3,-0.169581560368439,0.312474628122529
COX4I1,0.0751606045278166,0.312673116403885
H1-3,0.187396500642873,0.313502508677447
SUCLG2,-0.0633790432689523,0.314081890896761
ABCF1,0.102251029682716,0.314155312349042
SON,-0.138845335122632,0.314344476620381
RPS23,-0.163904493882011,0.314975851547378
UTRN,0.0610717929114486,0.315842094166542
MPI,0.116410065993819,0.315999336590512
ITGB2,0.0718727585223924,0.316875285040333
PRKAA1,0.0739959578992568,0.318482759187822
PSMD14,0.118260590337737,0.319128753656278
EPHX1,0.0962319036580137,0.320383754693769
C20orf27,0.0884276516892122,0.320564358442494
PFKL,-0.0863768417195132,0.320654298447842
PFDN2,0.109321527742356,0.320682183110458
AAAS,-0.20096096008468,0.321111164947788
DCTN2,0.06692076499926,0.321174919428826
TMED8,0.157336328164753,0.322262167079903
G3BP1,-0.130081513096005,0.32233757545308
YWHAH,0.0751025322904049,0.322531949382553
PURA,0.0992447316616705,0.323377110284344
MAPK14,0.0701654406884877,0.323738726128672
PNP,0.0797296688487137,0.323903759436457
PSMA5,0.0927063612765835,0.32430862400264
PLD3,-0.139273586633234,0.32449947903019
RAB5C,-0.0581219669334345,0.325198330786606
GART,0.0641326019527106,0.325777718483666
APEX1,0.197413592565258,0.326310220666142
YWHAQ,0.0830104926492332,0.326428217825453
CALM1,0.0961681435972253,0.326550671774494
TSBP1,0.136244874694238,0.32736573046752
UFC1,0.0792831365104298,0.329460129976824
NA,0.385750852107046,0.329619895908527
POTEI,-0.0989417590390929,0.329696343268266
MINDY1,0.106911754708928,0.3297304001278
ATP5MF,0.116261396385735,0.330309851386538
RPL12,-0.0903269272615539,0.330461510397903
CRYZ,0.116356952633772,0.33078909823189
ROMO1,0.123282957418963,0.331391363407784
NENF,0.100045934026838,0.332047484328746
MAT2A,0.101197024996605,0.332252268829404
RPL29,-0.11237224066112,0.332976718121442
PIN1,0.091246574644412,0.3334627025559
RIT1,0.116240762245059,0.33357547281606
ALOX12,0.0979741082436476,0.334338866612
SUSD1,0.129410502718954,0.334506381994508
S100A12,0.124198656328247,0.33499928780707
GNAI2,-0.0778545885373987,0.335271021331437
ATP5MJ,0.0636010657331347,0.335306462166433
MFF,0.228908473451218,0.335731847239874
TMEM33,-0.0806742899561641,0.336223280125445
DNM2,0.0802052270995546,0.336600874816711
ENO2,0.0904570942514447,0.337001269876525
SUCLG1,0.173889788070678,0.337193137575925
RPS14,-0.0903922901842549,0.340126231128788
ADCY6,0.102581495014512,0.341643591208579
NEB,0.22687879461321,0.341673526867737
VPS13C,0.116038454286137,0.342360908762704
STRN4,0.0848568900827864,0.343171864611392
STEAP3,0.0682850659380314,0.343246848806916
PDLIM7,0.0875711904807588,0.343352544215982
FGB,0.104963930071012,0.343706769870941
HDHD3,0.100767074784358,0.34406691971401
MYO1G,-0.112485063802147,0.344212699803311
UACA,-0.127596687863717,0.344291630214759
PF4V1,0.101114182330875,0.345045866012322
VDAC2,0.0748203827824518,0.345217875804278
GSPT1,-0.075483005149799,0.345220414049145
DOCK10,-0.0888300239915054,0.345885816519964
TAP2,0.0800403748007348,0.346311671274696
GLRX3,-0.0740120984575903,0.346527573580755
CYRIB,-0.0860741827656994,0.346720720472053
TFG,0.0777572586349748,0.348506163297529
RPL13,-0.0853024281345967,0.34971330988497
DNAJA1,-0.0942558610900761,0.349944317862274
FERMT2,0.17257574492184,0.3505891741448
TCIRG1,0.114644291030359,0.350755343234174
PRSS3,0.0759884595848277,0.351239965083896
HNRNPK,-0.0684360547345975,0.352851772373784
STT3A,-0.170234047290592,0.353045212000381
TRIM58,0.108823306387748,0.353564390169607
HNRNPAB,-0.140943756576885,0.353617490597323
ARAP1,0.0898758997965139,0.353781833854438
TGFB1I1,0.100792403269931,0.353978792169334
CPOX,-0.0652355691245639,0.354462654206429
TUBA8,0.0994127440281787,0.354704269836187
CBL,0.0800735796649548,0.355937900580624
ENTR1,0.0829818845901222,0.355956070995563
FYN,0.104031844442915,0.356351043257262
EIF5A,0.0733894836176709,0.35644892480075
HNRNPH3,0.0969498297727327,0.356764364007488
MPO,0.0673300946314193,0.356828557710563
RAB5A,0.0547314268345112,0.356896964935125
ATP5PO,0.0609105567544894,0.356970231224765
NUDT2,0.0968859836811902,0.357078217573107
PTDSS1,-0.164996140812992,0.357134225918957
GANAB,0.0638633278588898,0.357961664322361
LYZ,0.147168123837709,0.358026480793759
HNRNPD,-0.0747942689824903,0.358063130790601
NUCB1,0.0810087286481469,0.359249137420989
DOK3,0.0911791352948761,0.359728205159331
H2BC13,0.118383271561935,0.360287069560964
ATP4A,0.132017088002943,0.361484364426781
INF2,0.0727783842017438,0.36188219461041
VPS11,0.140057007717186,0.362055071739036
BRK1,-0.0796916126994596,0.362671684097238
GYG1,0.0807542028260606,0.363272380388227
CLPP,0.100448894022271,0.363411189263975
OSBP,0.0752409972555625,0.363724358537033
CHMP2A,0.079139952337691,0.364488403617814
MICU2,-0.115401109234096,0.364732911612677
MYL12A,0.085240665027392,0.36484073206436
LRRFIP1,0.209585891990123,0.364861100397954
EMD,0.0852192097815276,0.364956512299793
AKT1,0.0981994803991846,0.365309141451396
UBASH3B,0.092504072915645,0.365451028109049
DENR,0.0653258037845177,0.366267518659208
SCAMP3,0.0768701225364161,0.366832918454097
LRRFIP2,0.116196751455281,0.366962364694369
ARHGAP42,0.19038077973871,0.368099407260902
UGGT1,0.0500141543430033,0.368299969602018
EPPK1,-0.21969876920279,0.368344041087518
REXO2,-0.106328494780509,0.368757360476304
LIMA1,0.115623228981633,0.369353590119905
PAPSS1,0.120277084971811,0.369849520906265
H2BC12,-0.134265741311275,0.370032889836119
GC,0.173829170921692,0.371160602834041
LDLRAP1,0.149515032567262,0.371201460883071
MYL9,0.0656484875332595,0.371957257356007
INPPL1,0.0839603495757473,0.373464886537592
PABPC1,-0.057985180903529,0.373541501286245
PEPD,-0.172091235092893,0.373668152632911
YOD1,0.0973152748280572,0.373883048150659
PHB,0.0593323138731456,0.374157110549671
MTHFD1,0.0633785557944293,0.374233844574418
PPT1,-0.106145917113146,0.375781279767227
ATP13A1,-0.0948448408563038,0.376174759134657
GDI1,0.0783482110678477,0.376714999593813
FANCD2,-0.0835580829803959,0.376858192310553
HMCN1,0.168236835927013,0.376865230585831
PPCS,0.0590546493563124,0.3774537717913
PRRC1,0.083520012463552,0.377537269739635
TKT,-0.15867445515314,0.377665391355928
CCT5,0.0545313006811448,0.377856885350423
RAB7A,-0.0522313045055398,0.379191423568763
EHD3,0.0768521007587104,0.379978035241574
ARMCX3,0.0537885323761707,0.380742131013851
AKR1A1,-0.0829864426188394,0.380777213326688
TUBB1,0.113123339727402,0.380812584675073
SRM,-0.1373498657853,0.381369241794451
FLNA,0.101622459197038,0.381791286947216
EIF2S1,0.0588049878667078,0.38336586912157
MFSD1,-0.0794585969002384,0.384322966792688
NHLRC2,0.17019746147351,0.384693385015902
PRKAR2A,0.0538438683301941,0.385641352690544
BPNT2,0.170985564786744,0.385846796320103
ESD,-0.100887494653566,0.38702578333406
CARS2,0.0659583444742999,0.387172215105935
OCIAD1,0.0592180029553049,0.387277680556781
DDOST,-0.075039151576437,0.387301459864309
ACOT1,-0.0970230627674376,0.387357993172825
SYTL4,0.0917260353753022,0.387593102109439
BST1,0.073759026968979,0.387646024721167
HNRNPR,0.0609136400440704,0.387684450644691
VPS29,0.124036650816453,0.388161318665493
PCMT1,0.0633520062998052,0.388253915205008
VPS4B,0.0643966480063796,0.389276831801813
TXNDC9,-0.134334604712024,0.389494943648309
HINT2,0.0787364090239642,0.39047495054676
PNKD,0.0759975573552545,0.391907578587038
PPM1A,0.061799076946869,0.391933130948932
STX7,-0.053090471526005,0.392129219623153
SLC25A13,0.117328239171925,0.392307641634386
TTN,0.0910073112087275,0.392931768605572
MRPL4,0.113504454360911,0.393611238144226
HUWE1,0.0588356703389117,0.394736427905501
GUCY1A1,0.0679585311721027,0.394840112619054
PON1,0.186118992746056,0.395056031444938
HLA-B,0.0573885578219802,0.39522331619193
MYH7,0.146724021286108,0.395414350648683
CTSB,-0.152907457620898,0.396613515021287
APPL1,0.0508847037287588,0.397256529910605
SCP2,0.0690558835791251,0.397619704106276
RPLP1,-0.101289495034216,0.398027053870035
ATP5ME,0.0647007668807298,0.399113737139296
NNT,0.0632922725404406,0.399801015058279
LARS1,0.0920354682798781,0.400939432037019
ABRAXAS2,0.171639740252241,0.40157347778783
NA,0.169163555769497,0.402350860195069
MSRA,0.0940055775356932,0.402706594714647
DCHS1,0.156642186610579,0.402763384528118
GDI2,0.0610997773378124,0.403004499315964
LMF1,-0.0792640013581369,0.403087836484237
TNS3,0.0735171810975253,0.40322473142826
RANGAP1,-0.0971763446713823,0.403652855899816
HSD17B10,-0.0683463845109884,0.403972582401572
PARVB,0.110027405082789,0.404096166527788
ALDH5A1,0.230923848605718,0.404404750368958
EIF3I,0.0564672094465877,0.405042157214052
BAX,-0.112565202649659,0.405182650828399
VPS26C,0.121118556273938,0.40523450021897
U2AF2,0.0752312756365612,0.405582709288794
RHOC,0.0686564303381338,0.405920651492578
TTC1,0.0845850512588875,0.406466918449267
PAK4,0.0579078507513344,0.406606950015314
CST3,-0.0669209890220799,0.406920290794206
GTPBP1,0.0792583468451085,0.407050711429823
GLB1,-0.0632039108053775,0.407185022423068
TMED2,0.0624547280215566,0.407560777372711
DLD,0.0582922142273716,0.408303936673245
PDHB,-0.0866870588386703,0.408413670417282
TWF2,0.0497598652314046,0.40921668876743
RDH13,0.0900735132099495,0.409234652460755
GMPR,0.0863367781226927,0.409992400848604
COPS8,0.0758906616527142,0.410228403757147
VBP1,0.0643266260685103,0.410794419139366
QARS1,0.05133394799455,0.410947449319047
TPM4,0.0777331465687574,0.411053391397043
IL1B,-0.077516516268707,0.411301316222809
ARHGAP25,-0.0814667069757888,0.411728803978173
HNRNPF,-0.0839262980625541,0.411751913818808
NARS1,-0.0622905501300473,0.411850812834687
GSR,-0.0890514006407521,0.4124543689178
ECHDC1,0.123059563249969,0.41253816302664
RAB3D,0.0586979907901757,0.413036216771983
COPS4,0.0676381759787184,0.414014445397334
CD40,0.219158565645252,0.414173663306986
SKAP2,0.0596102433872261,0.414566221039173
RPL9,0.0806566444331018,0.41462666628777
GMPPB,0.099719006062319,0.414885758096173
SRI,0.0532824481583667,0.415292042684823
HTRA2,0.0815112377270495,0.415385544739465
ITPR2,0.107606035683212,0.415641181045798
LMNA,-0.125204246707106,0.416315054089157
RTN4,0.0556456070537514,0.417577012775955
ANXA3,0.0568639417978041,0.417651961177652
ERO1A,-0.0743004414831496,0.418109451667657
LYN,0.0640194827395888,0.418507871960484
NSFL1C,0.133891909064637,0.419408873559667
ESYT2,0.0599322779687519,0.419462455929149
PRKCSH,0.0604546884334205,0.42111677429819
CSK,0.0601724548611848,0.421380581818542
UMPS,0.0781155981372734,0.421627602540319
ATP6V1C1,-0.0699196409778722,0.423776122507502
RAB8B,0.0763300624174441,0.423989370041366
SLC25A11,0.0584034411921941,0.426429125028757
VPS35,0.0635028888458358,0.42651484017562
MYLK,0.108085512654213,0.426636306318101
EPS15L1,-0.137834774739625,0.427496039458577
SMARCC2,0.101162230244633,0.427986135279823
COPB1,-0.0555785133233613,0.428811688957007
MON2,-0.14090361717466,0.429120004053556
SLFN14,0.0974861783442478,0.429202773461645
NDUFS1,-0.0608252112615162,0.429235365786804
SH3BGRL2,0.0914922362603683,0.429457874382846
NA,0.226760995253937,0.430045875892001
VCP,0.0490535333443844,0.430884809352793
MICAL1,0.0888614948784472,0.431262861812212
RPL18A,-0.168926362783107,0.431317354290665
TPI1,0.0765608573526855,0.431338348524798
PSMD6,-0.0438250958261328,0.431342881953675
MYCT1,0.0651696582759804,0.431802559221755
PTPN12,0.0637111649910409,0.432067837860232
CREG1,-0.0950897244945921,0.432911506702905
CAPZA2,0.056023301763851,0.433462852287625
LAMTOR5,0.0556601138488624,0.433571219180683
APOD,0.0913521107405657,0.433595496626905
EMILIN1,0.11563082579919,0.434494675060047
PDIA3,0.0521632554457021,0.435445237580019
LRCH1,0.0733225199765215,0.436056491979979
PRAF2,0.0712291145687587,0.43617852945424
GP9,0.0809246438664388,0.436211197956929
RGS18,0.127120209637923,0.436255079907504
WBP2,0.096485061416459,0.43655180967739
STX4,0.115644036916187,0.436769090877135
RNF213,0.103206301220528,0.437085814931505
ITPR1,-0.0833003795372171,0.437133328970212
UBE2V1,0.0727788459134189,0.438151447346091
MAP2K3,0.135874169892311,0.438640682293994
AHNAK,-0.11654322290849,0.439077750790477
CLTB,0.0753689536158575,0.439257508802515
CD36,-0.0611346887832234,0.439364449017917
LUC7L,-0.097509757242511,0.440017719329328
MCM2,0.0972194922593665,0.44059154324745
TRA2B,-0.0994147433059993,0.441118646320885
CENPE,0.145870383347908,0.442039450453166
PCBP1,-0.0567121215940247,0.442166459244467
RPL15,-0.10141741921354,0.442685366044666
PRPF40A,0.124216877381013,0.443175468209644
INPP4B,0.065953870870775,0.443356312527927
YWHAZ,0.0611201950473799,0.443619296218474
ATP6V1G1,-0.0793891260721971,0.443872094488287
MTERF2,-0.282933345194664,0.444215759901545
CPNE3,0.103294398473984,0.445221511748373
GGA1,0.0893850791161128,0.446615509940399
CANX,-0.0485298552518216,0.44704624757794
NDUFA13,0.0611428800274396,0.447499700498685
PPM1G,-0.0947331979241923,0.450274994107341
HYOU1,0.0525215399700762,0.450712900882885
MCCC2,0.0956446719389099,0.450811461130203
PSMD12,0.0650013365141966,0.450887295754581
CA2,0.0713548367569175,0.45105816253029
VDAC3,0.0684059014593714,0.452467817208859
FHOD1,0.0668026621366202,0.452490178166272
EGF,0.150103980441553,0.453759833093255
PDLIM5,0.0557516493485437,0.454263284305377
FKBP15,-0.100562698473556,0.454549190900108
ITGA6,0.0654646891415638,0.454617767510814
TARS1,0.0428181430578007,0.454649095639788
CBR1,0.0431143208089964,0.45500203919553
HIBADH,-0.104857718310543,0.455247103905294
COX7A2L,0.0728206454563889,0.456075782384548
EIF3CL,0.0824056262795239,0.456183586865449
PRDX6,0.05002241617537,0.456341324191416
BCAT2,0.0867391360324952,0.456368049096974
DBN1,0.0862971865851136,0.456417679687775
QKI,0.11832618797712,0.456529924758056
NUDC,0.100611837042553,0.456761917758882
CHMP5,-0.0783798696451488,0.456883980928721
SARS2,0.0749137922770267,0.457616260718534
TSPO,-0.0699016484061339,0.458967243794872
SEPTIN11,0.0607944446254187,0.45904396587022
PA2G4,-0.0722399634211293,0.460256051202171
TMEM19,-4.57557120073221,0.46045766575628
UBR4,-0.0591898331321055,0.460689670467736
BCL2L1,-0.0912482214135117,0.461188881129707
RAB27B,0.0952277622977427,0.461621483659853
NPC2,-0.126165115248217,0.462225477675869
MYH10,0.0769597619611453,0.462518590269117
RPS29,0.105380165167283,0.462540411439604
KNG1,0.10904464096112,0.46300132441827
LRPAP1,-0.0951580527994338,0.463182737592381
ABHD16A,0.0529227072061076,0.464317348499142
SAMM50,0.0790529309962462,0.46437448302113
STAT5A,0.0670120811886079,0.465039220681903
STXBP2,0.0693846133248037,0.46515656433647
PPP2R5A,-0.0750311640454768,0.465853129127545
SCFD2,-0.155003489793382,0.467210827472445
EHD4,-0.049414043134167,0.467252982580654
GNAQ,0.0650071105814725,0.468291640561184
LRRC57,0.0579338666596385,0.468364705345936
MIF,-0.0621929189167716,0.469020238942502
MDH2,0.0555593306945248,0.469180023730056
ACTR2,0.0426495174780186,0.469598112809968
SLC9B2,0.18773180368682,0.470558887852476
TMED9,0.0520972002317244,0.470604976027719
TBC1D10B,0.135395807178936,0.47123002416221
CTSH,-0.157521107277574,0.471337619937838
PSME1,-0.066239826505452,0.471460866620258
MYCBP,0.0732880943468182,0.471485244185345
SPARC,0.070816488024203,0.471607966535544
CST7,0.116583503213985,0.471818119580553
GORASP2,0.0776402040146102,0.47225742276432
RPL14,-0.0901482752855429,0.473063409010483
FKBP2,0.0526317392412992,0.473353840616589
ECH1,0.0407561857994629,0.473983685686914
SHOC1,0.230620596705883,0.474311671605848
DHX15,-0.0613316090334752,0.475480410112279
SQOR,0.0429406401181751,0.475823044973714
NAA15,0.115697335107633,0.476257441529617
STK10,0.0672625544564909,0.477378771876321
LDHA,0.0422303172110894,0.477402274639168
TMEM109,0.0607428445741718,0.47819286365213
PKM,-0.0670382513579462,0.479552044301281
FGG,0.0877794875889784,0.481050647498783
AKR7A2,0.0772800322576259,0.481184074126357
ATP2A2,0.0690893762113269,0.482862884481193
ABCA2,0.0842925153945711,0.482951258789201
RPL37A,-0.0971731409058769,0.48352582369726
SERBP1,0.132260198235397,0.483612120707475
GOT1,-0.0906080362334816,0.483704158978392
G6PD,0.0648746995500176,0.483772362100948
HSPA1L,0.0811380397806332,0.483933733930354
SH3BGRL,-0.100582228880214,0.48636853841382
PYCARD,-0.0981294642640407,0.48699076526122
ACSF3,-0.173197024608177,0.487123021267053
HNRNPUL2,0.0542536311897273,0.487944808898312
CPT1B,-0.0923319643204064,0.488662539904429
SNAP29,0.12387054233611,0.489112488793406
ATP5PF,0.0689991744125678,0.489940040205212
DOK2,0.0576593743980851,0.490049696787732
ABHD10,0.0577399312921116,0.490170860494823
ARF3,0.0504276715983174,0.493629768785357
GPD2,0.04880926123937,0.494368451169296
RPL7,-0.0508331743154748,0.494694151662022
MMAB,0.0966521098254844,0.495362694345773
EZR,-0.101702949903,0.495823874839097
AHCY,0.0445103255285559,0.496411944572824
ASAP1,0.0520953606541639,0.497078554599762
GALK2,-0.043779352410656,0.497088200514928
SPTBN4,-0.130428894565892,0.497278306262871
STAM2,0.118322626016678,0.497893484061368
CSE1L,0.0591013330692611,0.498625699296408
RAB32,0.0745404296338172,0.498635912645823
ATP5F1C,0.0483684727674323,0.499322939172633
GRAP2,0.0644468243241718,0.499845977330499
NCF2,-0.0671953347172334,0.500486447690038
ATP2C1,0.0710743163952223,0.501291335491646
DTYMK,0.047179871740795,0.501297558841815
TRMT112,-0.0839936607930625,0.501996313131409
LMAN2,0.0481830220756621,0.502243797567195
CNN2,0.0534216922969826,0.504839397962833
FXR1,-0.102513679256557,0.505564528654633
GAPDH,0.0543138034515174,0.505616740315859
MCTS1,-0.0973419968314104,0.506052403978882
SCAMP2,0.0663598988017036,0.507509763379492
TAOK1,0.059378742355559,0.508582216429543
PADI4,0.0932411841078853,0.508991322246279
NEMF,0.14823451183107,0.509159458454333
PRAM1,-0.0719385380841153,0.509198190722944
NDUFA9,0.0771777329655876,0.509743307886853
TOR4A,0.0617041584277978,0.509850112656329
CLIP2,0.116760332801412,0.51250585525215
SLC25A17,-0.194398218590646,0.513615072168668
COPA,-0.0606437184582305,0.514821250757646
TMPO,0.0499179263558815,0.515048663686221
POGLUT3,-0.193344552665897,0.515496567862109
MRPL53,-0.0800870709114943,0.516398118744374
IQGAP2,0.0488036798855909,0.516510210355469
MAOB,0.0544061008085492,0.517890258304683
H2AC20,0.0691397862013829,0.518746956738772
CSNK1G3,0.0616709918659097,0.518819233950588
ARHGAP18,0.0588862055601815,0.519492971294255
COX2,-0.0621168857438583,0.520491974889998
IPO5,0.0481996492219636,0.521029056587286
PFKP,0.0716430592162602,0.521264803701897
SNX6,0.0489281904618188,0.521856607905388
ARHGEF2,0.0512920977068774,0.522126411749613
TSPAN9,0.0480880339498171,0.522581194964094
AP3M1,-0.070960030936611,0.522583636206409
BTK,-0.0774393945155296,0.522618794638513
NA,0.0345223794971439,0.522745333752084
ACP5,0.140665492911019,0.522959947571972
SGTA,0.0745909215228977,0.523532087532921
ACSL5,0.054072291275201,0.523533383683776
TM9SF4,0.120922282102129,0.524727646617581
COPE,0.0579540375239347,0.525793295058957
ACLY,0.0448321474105207,0.526030814890483
ARSA,-0.0862569720314816,0.526053142063521
LRRC47,0.0431524659423772,0.527016236088636
MYL6B,-0.0704021162346482,0.528524664282229
PSMA1,-0.0398353298183522,0.528751884579251
SEPTIN9,0.036256642845963,0.529867975159329
MNDA,0.0531954859717807,0.531341475099394
DNAJC13,0.103097718499896,0.531444469913408
RBM3,-0.0830606608688917,0.531746572247563
BROX,0.056461733077672,0.53185400922188
GSTM2,0.0732773463192977,0.532075477777234
CORO1B,-0.0594358161488451,0.532634531274079
SEPTIN2,-0.0368097814213222,0.533067759178697
RAB10,-0.100327467845524,0.53343526057619
LRRC59,-0.0422736421526864,0.534019428587923
EXOC4,0.0848291233174265,0.534499083605323
PPM1B,0.067736398778262,0.535338289330691
TAF15,-0.168118429071562,0.535902822296624
