Gene_name,logFC,P.Value
PSMD5,-0.12453888489198,0.0492295030310008
NA,-0.492186721549341,0.0492481870792315
SNX2,-0.126699938857449,0.0494842767677047
SERPINB1,0.164167173281779,0.0497718810028596
EIF3H,-0.646254576718119,0.0498225152739734
DAGLB,0.202027882993512,0.0499600275978365
EIF3I,-0.11543040052246,0.0501344568630162
PON2,-0.160464151452278,0.050178965071254
TTN,0.181041690962061,0.0502674461928868
PSMB1,-0.105099270996476,0.0505954782126897
PSMD4,-0.17565038207135,0.0508291380446939
RPA3,0.148931648347801,0.0508829425875425
PLCG2,0.150419518946951,0.0510909944853233
MARS1,0.173573097295726,0.0513731798080241
FKBP1A,-0.13474499704196,0.0515458447468699
ZNF780B,-0.586615476732213,0.0516456236902197
PLS3,0.175045920879608,0.0516924143185375
KPNA3,0.155392725648213,0.0527787959049685
RAB32,0.185622428225965,0.0532094592487565
ACADS,0.360709904004635,0.0534616434579651
RAB11B,0.132017575732096,0.0534757349517749
SNX1,-0.214988682646197,0.0536759359228406
GPX3,0.176555559556974,0.0538857449210046
ATIC,0.117205569833143,0.0540258225685559
AGL,0.185891423316423,0.0540791949570347
LAMTOR5,0.117956173799868,0.0555826724817523
APEX1,-0.330725571647985,0.0557925943769865
MICU2,0.209947892960475,0.0559059693712201
GYS1,0.143557430457729,0.0562188649169269
CAMK1,0.239617492932002,0.0562465147458519
ATP2B1,0.240874946148303,0.0568593019444764
KCNA10,0.203414684744921,0.0571848365719552
STT3A,0.299793167109915,0.0574309558203452
RSU1,0.182730330714634,0.0574794447736863
OTUB1,0.187109092140766,0.058094671834342
COL6A3,0.384594808963017,0.0582425833307139
MYO5A,-0.135354110734355,0.0586630348430794
PAK4,-0.113880130455481,0.0587507556258703
G3BP1,-0.21277398942954,0.0590461073440451
EPPK1,-0.39667949580312,0.059176724009232
XPNPEP1,0.127050899372463,0.0592791287721944
TXNDC9,-0.253713976623768,0.0593872014957854
PNPT1,0.156705633750629,0.059617322194972
TPM3,0.142820070005833,0.059959915804404
UFC1,-0.131051579255384,0.0601095252319483
INPP4B,0.139785171783437,0.0602471279269205
MCM2,0.204641835539103,0.0603870976466237
APRT,0.2571937520215,0.0604892119346452
SYNE1,0.182943693312094,0.0608090807457706
GSTO1,0.113781762663013,0.0611868102770452
BSG,0.132797012140532,0.0614054989628196
ENO3,-11.0992230827105,0.0615597879301248
GNAI2,0.129383638092296,0.0616924166896165
GNG11,0.181277574309071,0.0621551518415746
BPNT2,0.316269131690696,0.062232502722233
RNPS1,-0.124481591722628,0.0625666747324263
UBA3,0.144125774213407,0.0625702061522196
CCNY,0.209799136728652,0.062717273998989
FEN1,0.224370255916838,0.0636242125385862
EPHX1,-0.153393217901185,0.0638406091512444
SEPTIN10,0.264293552731095,0.0639130830522495
SCYL1,0.149024811783708,0.0644929725855965
ROCK1,0.133598230592284,0.0649628574406164
POTEI,0.16000632848522,0.0651425862190258
RHOC,0.130859191234446,0.0654027253110355
TXNL1,-0.149918527335679,0.0656415832198006
ABHD11,0.17532169806919,0.0658896181857332
PCK2,-0.130368798237171,0.0660002571242441
AP3B1,-0.115831560294026,0.0660491285164489
DEK,-0.145945578064065,0.0668027127086016
NADSYN1,-0.153599468281822,0.0668563584961317
PUF60,-0.178055415291034,0.0669643793414861
NAPRT,0.135245824168425,0.06760366455626
PSMA5,-0.146540393150499,0.0677558352984547
NDUFA5,0.138137293369546,0.0680059248919796
XPO7,-0.259397357316169,0.0683312211311406
ARHGAP45,0.124773926687357,0.0684003381076273
CTSA,-0.142322660420533,0.0684244163985139
PPIB,-0.143548246687597,0.0686438585222209
MAP2K3,0.274485783361921,0.0688094031389652
ACAA1,0.118272572123384,0.0689510330081634
HNMT,-0.224382587609313,0.0691163041509049
PGM2L1,0.195759636324393,0.0695608433844262
DUSP23,0.183175463834775,0.069780154011363
PARPBP,-0.15574956282207,0.0700381361494359
RPL9,-0.153400421631446,0.0704616248055012
NUTF2,-0.196118590486545,0.0715066266774796
ARCN1,-0.124309610928577,0.0715564656056608
COX4I1,0.113681381703586,0.0723328089275543
RAB7A,-0.0912144530002514,0.0723543873094395
ISYNA1,0.279662848010268,0.072415221135025
DPP3,-0.191200544025435,0.0725893614926525
GLO1,0.148127403906109,0.0727056276804759
P2RX1,0.249416295058186,0.072795196851969
EIF3K,0.134638120253889,0.0733107268930469
LIMA1,0.196816229732507,0.0734079093304016
UMPS,0.149016162500448,0.0735340258867221
TARDBP,0.190614445306114,0.0736439872252838
CASP1,0.168932257388398,0.0740104455451897
MINDY1,0.166232153677864,0.074642342510057
DCTN1,0.121987276643505,0.075065645189054
PSMA7,-0.113135202398585,0.0755749073050554
RPN2,0.155096460524032,0.0756528905935035
PRAM1,-0.166458118025165,0.0756824956027661
ANAPC2,-0.262379997407415,0.0757655260928639
PCNP,-0.199053138798511,0.0759194789370265
SPTLC1,0.125529455706666,0.0763444360736283
COPE,0.139203882566274,0.0764566985008128
LDLRAP1,0.252349081066463,0.0765704454612048
NA,0.123699574741671,0.0766187877878741
CFH,-0.213666060779577,0.076710994322291
PSMB10,-0.239996857738209,0.0768316099031572
TXNRD2,0.139835351053822,0.0770716693062412
PRKCB,0.202763507477183,0.0771121330472033
VPS13C,-0.183341090591497,0.0775020154552646
UBR1,0.177819339331787,0.0778310327268223
TXN2,0.162580353659699,0.0778351509141168
TBC1D13,0.113386264473483,0.0778931745353084
EEF1B2,-0.129950073770281,0.0779578740002616
HBB,0.19175131210929,0.0784328834278275
SLC25A13,0.205268765465721,0.0791540402624897
MINDY3,0.224984266887056,0.0792119853290982
MORC4,0.147479864510306,0.0792285224887999
CST3,0.12082257121217,0.079300420170739
ALDH1A1,-0.178959634254813,0.0796057275953229
RAB9A,0.0786796988526071,0.0796098068215442
VBP1,0.116986686912167,0.0796289475699897
EIF4H,0.217432492831009,0.0797351557869724
HLA-DRA,-0.161667059846941,0.0802723864389119
OPA1,0.104777695682607,0.0804226888371734
PRKAR2A,-0.0923160504493197,0.0806450051241629
HTATIP2,-0.246812453344475,0.0809709578133923
ABCA2,-0.179458853069336,0.081143262323283
EFTUD2,0.187402346640397,0.0812574083295603
SLC25A6,0.176258187372795,0.0817695713172931
CHMP1A,-0.160714995016274,0.0824424571903614
ACLY,0.10501506033674,0.0832026723500356
STING1,0.222393118719193,0.0832250347812795
ALDH4A1,0.142297507938657,0.0836226501439966
GNA13,0.114065193106775,0.0837400630439402
METAP1,-0.108422881507735,0.0841955019582965
RACK1,-0.147119150554989,0.0843010080139461
RPL37A,-0.204406083384516,0.0847410306710271
ITGA5,-0.134413716569931,0.0851259937301481
BST1,-0.124911869523078,0.0851310248740883
TMEM245,0.256963398071635,0.0853149351581106
RGS19,0.181322994295902,0.0856618985457547
PRSS3,0.118606265606694,0.0858539420170178
FXR1,-0.226145603900797,0.0860010382483472
AGPS,-0.163967748118804,0.0863344053960514
PTK2B,0.129611311090716,0.0865753414962011
SUMF2,-0.202484112413796,0.0866831127975255
CUL5,0.305687779549579,0.087007350492331
STAT3,0.102100808490398,0.0870434334445769
NSDHL,0.23795559439051,0.087291464979295
DAD1,0.140274832327204,0.0875242392728058
DPYSL2,0.0833254101123337,0.0876146607999858
CLIC1,0.140504301595307,0.0877170399169023
H2BC21,-0.219100327580239,0.0877512962940623
GRK2,0.143056375749214,0.0883682020365194
SAR1A,0.220312075936693,0.0887108031718434
CFL1,-0.13722996860745,0.0895194418877078
AP3D1,0.208384192025687,0.0896513383842864
STAT5A,0.131598324892231,0.0919768186935482
GNPAT,0.19725331487391,0.0922095805732682
SERPINB6,0.122879805652737,0.092271987493917
PDIA4,0.0878315419779447,0.0930478448739321
STAT2,-0.194618733597604,0.0934867705801808
RAB1A,-0.128923976893358,0.0935922998745719
HUWE1,0.0981933420648744,0.0935923066326897
TUBAL3,0.22944057641617,0.0935994212986153
DNAJC13,0.235802371200936,0.0936022283365694
KPNB1,0.101357733632881,0.0939099665839894
MYO1C,0.157442919110547,0.0941248573894576
ABHD10,0.119083677439246,0.0946965987029836
DERA,0.102517227257675,0.0955846228605347
RABGAP1,0.16548261405736,0.0956714061863215
RAP1A,0.185076033902462,0.0956982372993307
SETD3,-0.242205754334154,0.0968568415303983
PRUNE1,0.153666988226806,0.0976960907552399
UNC45A,0.0989358798985336,0.0983389117075923
ARFGEF2,0.233274514689853,0.0989044499793594
UFD1,0.108642113023588,0.0991552299057963
GMIP,-0.170149891223268,0.0992762887049917
CSNK2A2,0.0820895398081731,0.0999760829195146
CENPE,0.264116514298212,0.100477167260617
SCPEP1,-0.169729236822192,0.101008284647039
DPM1,0.109972424187518,0.101130889694853
EIF2S3,-0.128367244325098,0.101304583761978
SDF2,0.133836561050373,0.101640300167848
CCT6A,0.0797327361030291,0.101732644402572
VWA8,0.483211976059184,0.101740187096799
PRPSAP1,0.152563401150999,0.102528575704461
HSD17B4,0.0961852380175117,0.102612091342515
PSMA2,-0.0997943667557308,0.102837948252684
GFAP,0.412578143110782,0.103190489310128
HMGA1,0.176286423644314,0.103398838148998
NPLOC4,0.127282761669562,0.103772328569162
TMEM43,0.113357470902439,0.103783502916277
HDAC6,0.196100726796423,0.103935371194736
RBBP4,-0.195854493473586,0.10431501999952
UBXN4,-0.098221637562073,0.104341810295606
UGP2,0.0991077363561743,0.10452070493691
PITPNB,-0.111980280346003,0.104856509199415
GET3,0.14609821555749,0.10488874714764
PA2G4,-0.133542043239324,0.106778862370344
PRPF8,-0.130767682968038,0.107422837478985
MAPRE1,0.151451471583137,0.108059689273598
PTPN18,0.172089025378217,0.10841975129276
IDH2,0.241270470557065,0.108510223062447
POTEE,0.258438466885213,0.108622972942335
TSNAX,-0.169267781345161,0.109411797115795
DNAJC3,-0.0835396117196936,0.109799919491342
LZIC,-0.1993680560721,0.111465385415539
STAT6,0.180917235057148,0.111642256747029
ARMT1,-0.121343235994743,0.112057311529623
UBE2Z,-0.135075116624044,0.112791169914423
PGM1,0.0989459394976393,0.113230639754067
VAC14,-0.138554000091506,0.11439543479773
AP3M1,0.148340658126578,0.114480242687161
CCT8,0.0927911694368113,0.114646188271672
RPS11,-0.146955855573797,0.114989556789827
XPO1,-0.17552690289423,0.115143515640337
DYNC1I2,0.164787022591044,0.115710089880035
RASA3,0.15963942974118,0.115731968572371
REEP5,-0.240220256988859,0.115757346849449
VPS28,0.172741298454337,0.116047562738669
EIF4G2,0.101428807884918,0.116265991613196
PRPF40A,-0.214369930181864,0.116356355687863
SHTN1,0.19362135693779,0.118059083829923
NA,0.130676824420444,0.118762184283507
GYG1,0.116020362189449,0.118837165376649
TUBB2B,0.194587338566432,0.118968834700914
ARAP1,0.126299620406801,0.119368532899648
C17orf49,0.138000055028321,0.120152388579483
HNRNPUL1,-0.131103199568251,0.12058715761152
HDAC1,-0.20001259472577,0.120649061974022
TM9SF4,0.248525099634161,0.121812047667382
SPAG9,-0.14743410518356,0.122131497457504
CAPNS1,0.100335157921755,0.122324052506218
PTPN12,0.105067244560836,0.1231623681083
CALU,-0.143382680097215,0.123826013973411
PSMD1,0.110747346869918,0.123944833734469
CHP1,-0.106088479727639,0.124039868253677
RPS6KA3,0.115537533726449,0.125031926997547
DARS2,0.207910338308832,0.125333396142407
PSMD14,-0.151389791686579,0.125552913767468
GCN1,-0.122643615065012,0.125633558634561
API5,-0.304304190988663,0.125698118758367
APOBEC3C,-0.249390983502128,0.125892551484366
AHCY,-0.0843536279855392,0.126124834039167
DDX3X,-0.105045699350253,0.126327514065749
MGAT1,0.149018454737028,0.126625189158874
DNAJA1,-0.128521680842908,0.126722043073196
IARS2,0.096347355596496,0.127305534861705
TSG101,0.107227761172901,0.127679033016635
DLST,0.125451381544636,0.127844233933857
PPP1CB,0.11972659306775,0.128248928062587
UBQLN1,0.142153691185435,0.128289200117184
CUL4A,-0.435313143970868,0.128672098340172
PREP,-0.333457929094788,0.129918525904325
NA,-0.357391690853579,0.13026571423633
MIX23,-0.20825406893595,0.130649625523284
ARMC8,0.100404670139458,0.131038074049515
PITPNC1,0.0942105942214582,0.131440366491859
GSPT1,0.100375733855753,0.131855774707941
CTSC,0.079588464363141,0.131980015171814
GART,0.0817223696806586,0.132086404217162
HPRT1,0.0941102185519647,0.132393964247322
PAFAH1B2,0.123399108423037,0.132534564474122
PPP1CA,0.146774110669309,0.133063581071208
CAND1,0.0990536154872714,0.133172929459981
NIPSNAP2,0.133045068080641,0.133388267969133
PLA2G15,0.163297945184269,0.133565347313902
RETREG3,0.130269756694471,0.135606678800013
HMGCL,0.123654199638295,0.136753348092584
USP5,-0.100577856947918,0.136861427937115
ACOT1,-0.139325294754514,0.13694585692572
ITPR2,0.164003870274854,0.13783712644599
PAK2,-0.0876546359649382,0.138431077764334
CS,0.136783271015933,0.140321768240485
ITGAL,0.103263322145146,0.140427686870098
CALR,-0.109484736419699,0.141135493895411
TOR4A,0.115471043147824,0.141847858381164
MPDU1,0.17224282252333,0.141996600785446
VARS1,0.121991614278613,0.142907498903654
UBA1,-0.0992896535872951,0.143249129452026
SEC23A,0.104615796345303,0.144035260188813
MTHFD1,0.0866300005130327,0.144433370054703
LYPLA1,0.09960320023254,0.144748970387601
NA,0.134924072246854,0.144992079374254
MRPL4,0.161424166621401,0.145352586453929
PIK3CG,0.0849876923465054,0.146675584031104
GGA1,-0.142344749317665,0.146995357127939
HBA1,0.161249665168882,0.147599761481969
DEGS1,0.191284565587369,0.147635772098934
PPP1R12A,0.157115307261339,0.147679621233621
VPS4B,-0.0900582187109151,0.148046253353574
COPB1,-0.0847718042907104,0.148168680447656
ECI1,0.107323988913912,0.148623786148546
BAG6,0.204608155622735,0.148783786561437
AHCYL1,0.127549766049043,0.149135906576033
CNP,0.0917691697363416,0.149570513128953
IMPDH2,-0.0985817143198524,0.150104244426969
SPTAN1,0.0968880836016837,0.151249261250743
RBBP7,-0.105514894567513,0.152058822452211
ADGRE5,0.128856943803363,0.152264571035683
RO60,0.138671168773939,0.152526255037139
PSMC1,-0.0850203610738376,0.155060241748449
ATP4A,0.170370894153608,0.155507364112168
GMPPB,0.144542277110922,0.155651087505543
SNAP23,0.128896924547114,0.155766694576957
ARPC1B,0.112161222110707,0.155990196614734
PHGDH,0.181704788980767,0.157203232375785
FKBP11,0.129141923763157,0.158428262490209
TBCB,-0.115368044235545,0.158502362136193
PPM1G,-0.147263174224033,0.159135459254083
NDUFA3,0.227075679405091,0.159534559777083
WDR44,0.103065119440451,0.159632151042326
PDE1A,0.143900429564468,0.159887132849858
PPM1B,0.128121815179476,0.161137544679883
INPPL1,0.109565943558493,0.161142498367278
RAB30,0.145482817930862,0.161981562860359
PSMB3,-0.106889600154247,0.164540413972259
RPS16,-0.0790448413913758,0.165132703489634
ELMO1,-0.0939591872953756,0.16580497134734
RPL38,-0.085633644495239,0.167936178783228
ATP13A1,-0.122196026478729,0.16837028877644
ACP5,-0.252710647890712,0.169231090168972
UACA,0.153081059375241,0.169271527644335
LRCH1,0.106544506410831,0.172885491460629
SMU1,0.226567025632917,0.173446579614351
KATNBL1,0.183010770211967,0.173523341617483
DCAF7,-0.0810319490035134,0.173626372322597
GSTK1,0.127654926655836,0.175513008354453
TST,0.242220662529224,0.175562005492056
EIF5A,-0.0888556741195679,0.176028325690095
RAB3GAP1,0.107821878135802,0.176174249023507
SUCLG2,-0.0697458091656387,0.17761871031851
NCSTN,0.092424020720685,0.178734691978379
GRIPAP1,0.122108370155363,0.179433251449934
CREG1,-0.134292013134054,0.18144404818531
IST1,-0.117594874612209,0.181662693866907
CPOX,0.0772894389429339,0.182999359795137
MAPKAPK2,0.08810062709966,0.183321956889002
CLINT1,0.084510975510252,0.183373025901387
RPS7,-0.0986237017179832,0.183537124937879
COASY,0.0825503810336237,0.183541583400987
HSPH1,0.0800710425686297,0.18440016981274
ARL6IP1,0.10029899904092,0.184593747628611
RAB11FIP1,-0.220108333147692,0.184829874183367
NDUFS7,0.115781484056274,0.184961756574064
SRI,0.0715554408952634,0.185964650310624
HPCAL1,0.140682297286826,0.186775843912397
SH3GLB1,0.0684355235557774,0.1872898970207
MSRA,-0.122347474387659,0.187446167054061
TC2N,0.145112957309543,0.188820510712001
WARS1,-0.131087170450904,0.189391976866937
OLA1,0.0797393260635424,0.1913412091954
CRLF3,0.081044073735157,0.191548802043516
ARPC5L,0.102114488231923,0.191572945383174
AKR7A2,0.118628799527027,0.192329180557931
CHMP2B,-0.128305629394353,0.193022757008436
ALOX5,-0.198922349504691,0.193603864668976
IDH3A,-0.128884003796319,0.19361090212157
F2,0.146515816710217,0.194039748689182
AKT1,0.115914247005346,0.194097842959062
PCNA,-0.0710217182320605,0.194888550028309
HSD17B8,-0.140454702182371,0.194991340304564
DAZAP1,-0.217858463561772,0.195533949898795
ATP5MK,0.0876840153285201,0.195566510824217
HLA-DQB1,-0.0949887815267907,0.196156611399553
PEPD,-0.205750718895541,0.196302518245598
ASMTL,0.145119664768668,0.196861854971418
POGLUT1,0.0957086066940818,0.197270022686862
ACIN1,0.268583735019913,0.197388007175249
LRCH4,0.0839475728592127,0.199025611640785
GMFG,0.129269157398401,0.200129806563005
HSPA5,0.0739721838408087,0.201034190670153
PIN1,0.0988353246832112,0.201230345409605
UPF1,-0.0849381666414999,0.202002564143304
PPP3CA,0.073795088384859,0.202060913312996
RPL23,-0.139627344943474,0.202230295103819
STAT5B,0.141617883402272,0.202288410414555
STAB2,0.249491864747869,0.202632427277842
NHLRC2,0.20457704310148,0.204078382670775
PRDX2,-0.0815441828079067,0.20479252264687
JAM3,0.173847897950877,0.205295904721146
COPB2,-0.0843315463845116,0.205609916253869
VAMP7,0.0815767711291109,0.205845397384172
PEAR1,0.106081412582245,0.208770097892016
EPS15L1,-0.179952487757324,0.208937002560098
RAB5A,0.0611443162705676,0.209529118388231
OSTF1,-0.0693041383886346,0.209978652174799
ZDHHC20,0.125005728889015,0.211380487871388
CAMK2D,-0.0916288441555153,0.211948667627193
ZC3HAV1L,0.143783761698534,0.211982420622054
AP1M1,0.0851657566880135,0.212269584879666
ZZEF1,0.0873958244887802,0.212954929125245
MAP3K15,0.172304693523863,0.213282145996751
IPO9,0.0857994017699326,0.21343443071744
ETFB,0.08451828415091,0.214239028787426
IGLL5,-0.317978245756155,0.214984840487554
P4HB,0.0638895437782132,0.217328536831046
SLC9A3R1,0.0750531447060929,0.217529534882661
ACP1,-0.0908700211925471,0.218156726704119
USP14,0.0964843865294895,0.218229504147109
KRAS,-0.064190115237956,0.218485069782396
ECI2,-0.132227952686609,0.220089816337372
IPO7,0.112066103042149,0.220165900805155
GDI2,-0.0735232719064456,0.22065543654088
PLAUR,0.134676582002896,0.220690299513297
PTGES2,-0.081882022610948,0.220863618732335
SERPINA1,-0.487649892427164,0.221059562143684
AGFG1,0.0973094461774728,0.222628705412744
ERLEC1,0.122127936419268,0.223851619183838
NME2,0.0622226652509674,0.223883957567072
SNRPD3,-0.119346939799371,0.224677237744568
NRDC,0.130544361544263,0.224847677046356
AAMP,-0.125479794779288,0.225646527777289
PSMD2,-0.0998692202658056,0.226254932129076
ATP1B3,-0.0816493135944185,0.226454966139732
H4C9,-0.104530814710692,0.226464059988195
NPC1,-0.113104475095646,0.226847967465419
UBE2D3,-0.0622042334428485,0.227130847102718
KCNAB2,-0.166290364140599,0.227834084665766
GTPBP1,0.094491851776235,0.228537287303532
PPP1R14A,0.184300925105127,0.230007167666237
CSE1L,0.0861578231097653,0.231755433493601
EIF4G1,-0.0648773765127437,0.231844603083548
CNOT1,0.187855691309338,0.23195176593329
ASPH,-0.0691509540036819,0.232158029093438
C20orf27,0.0862764984689015,0.234116892306354
TUFM,-0.100384350196951,0.234126810524313
SH3BGRL2,0.11234349582913,0.237344542590473
RTCA,0.162309372331519,0.237883182618319
PPP3R1,0.0798671591607452,0.238181516362396
TSC22D4,-0.230050526687405,0.23923188230678
PFDN5,-0.0872323521283995,0.239878472004582
LGI2,2.44516473150133,0.241489225049476
C19orf33,-0.0984419812571318,0.241906542494939
YARS1,0.0733231477955201,0.242065693171713
FHIP2A,0.162599626206289,0.242865595642361
RHOA,0.0730823753110279,0.243646326719374
NA,-0.12461136599293,0.243953680239898
IRAG1,0.0905682764997735,0.244457944558293
PFDN6,0.186214955075855,0.246024399800512
NDUFS6,0.0894040086910017,0.246253495977228
HSPA9,0.0794075979517537,0.248810186629147
TWF2,0.0566858077567574,0.250706962107345
LAMP2,-0.13827680418354,0.251489074735413
SCFD1,0.0669270969096623,0.253019070294303
STX17,0.148103468081812,0.25388137637183
AIP,0.0573216632997742,0.254008328266414
RAB8A,0.103646769506181,0.254237622894607
PTPRA,0.111343317400992,0.254752301460937
H2BC13,-0.119642924338695,0.256566024277558
SSR3,0.181381747822252,0.257037393050182
NA,-0.164222287490126,0.258333450347654
APOA1,-0.439640489768141,0.259066979637774
NSF,0.0589372029552102,0.260149337852776
MRPL12,0.0665817852024944,0.260793003364397
PRPSAP2,0.0647631468492911,0.261143724529401
C2orf88,0.0769865846277575,0.262473405700519
TF,-0.363470940148954,0.265127589327844
CELF2,0.06364515569906,0.265514785971895
APOE,-0.134078652105281,0.266393812795557
TGFBI,-0.195612211401819,0.268884797530297
ATP6V0A1,0.0623271597571993,0.269291817218161
CDK5RAP3,0.098029733081205,0.270331022848288
PSME2,0.0705214669354284,0.271548433485755
TMEM30A,0.072374080775198,0.272824549493846
RPA1,-0.0891110253534073,0.272958103559533
CAP1,0.0562324744237159,0.276549364804634
ALDH6A1,0.1021961709666,0.276955183403927
SAT2,-0.107845662366074,0.277968398950834
PSMD12,-0.0764124912729613,0.278502346047547
S100A9,0.156448039542489,0.279945284122123
CD59,0.0961744145656063,0.280246007679321
PSMC3,0.048743322881343,0.280338128320742
NA,-0.179478763003672,0.280647794889486
AARS1,0.0695866496822752,0.280837096619853
H1-10,-0.0706062823748574,0.283034792133238
ICAM2,-0.108783797083174,0.28510880758789
SPPL2A,-0.0788440936098667,0.285159906249049
CES1,-0.0604888719622423,0.288181950973377
PSMA4,-0.0924084000478977,0.29149899581222
NEB,0.20375210385423,0.291937404758942
PDCD6IP,-0.052408042386709,0.292146181295879
RPS12,-0.0890043854446461,0.293240045503521
ALDOC,0.118759484357986,0.294817051736559
RIC8A,0.0880682169112674,0.29644840644129
TRAPPC3,0.0581141674551411,0.297896538901623
SLIRP,-0.0839933332551119,0.299032339416055
RPS15A,-0.0929045982450383,0.299330299423441
GARS1,0.0631049237542811,0.300428347291033
NFKB1,-0.145977133791568,0.300718895039637
DENR,-0.0606783811659,0.300873000956441
PACSIN2,-0.0636961396138673,0.30171459444944
PLCB2,0.106387111387981,0.302649927794263
PDHB,-0.0878927527214266,0.302858321642237
ELOC,0.0836826504434711,0.303620672919335
PCBP2,0.0849251359882466,0.304268487044413
HINT1,-0.088361351359648,0.304535033062804
APOC3,-0.278160490759195,0.304963519807374
WDR75,-0.167026486648954,0.306333439717276
SEC62,-0.0650792171391359,0.306829481271554
CHORDC1,-0.151536201611862,0.30780089247151
CLASP1,-0.0793644505339763,0.307946971771114
NA,-0.310131271349992,0.308187874484098
DOK2,0.0692348147745498,0.310267702882156
SF1,-0.100694523480886,0.310454949844582
PDCD10,0.0682568954783171,0.311493060511941
RNH1,-0.0750132107448422,0.313318536908107
GCA,0.0690502750602917,0.314470971978275
MAT2A,-0.0846412147549103,0.31533837754754
RGS10,0.0514917020394101,0.315414651640117
NA,-0.360397287650898,0.317628015264409
HIBADH,-0.114188466645514,0.318211113703229
C3,-0.199556064776978,0.318448082814638
B3GAT3,0.158137208652414,0.319658218254254
PIK3CB,0.150081678467163,0.321602201269214
ATP5MC1,0.0915573907322695,0.322916764274728
NDUFA4,-0.0981706399274032,0.325025755427098
IRAK4,-0.0806350030279894,0.325159786353497
ASAP1,0.0615068478606524,0.325755954572731
RAB5C,-0.0467959004753347,0.325916628649046
LAP3,-0.0566780481291147,0.327366018123506
GNAI3,0.0812217625615581,0.327698679821084
EIF3D,0.0754839940854666,0.327711636981372
NA,-0.343304303075545,0.329649059626541
SEC31A,-0.215077320796754,0.330706996744545
DYNC1LI2,0.172055823841829,0.331118990969337
SERPINA3,-0.379602607255258,0.331837932474796
AP2S1,0.0730577287896992,0.339187867596044
VPS4A,0.0546507191841634,0.339578096502887
DYNC1LI1,0.0829089868231314,0.340646803825109
CCT5,0.0476014274054926,0.341213710563258
OSBP,0.0635479592652182,0.342300860317793
NDUFC2-KCTD14,0.095338558249189,0.342531824655892
C9,0.182075961341965,0.343693407763124
OCIAD1,0.0524384539686409,0.34407330155829
ARSA,0.104902959905338,0.344459053500166
RAB20,0.0747512268991954,0.346041635113633
TTC1,-0.0776527043910669,0.346819658920226
B2M,0.0838404458328732,0.347069606706762
DNAJA3,0.0853914983118109,0.349368226163272
C1QA,-0.140677643493165,0.349819570487281
QDPR,0.0538540550748898,0.353362097084637
EPS15,0.0566744530129739,0.354623399172719
OS9,-0.0822802708098038,0.354992927598951
MAN2C1,-0.085116864416829,0.355658064718555
ABCB7,0.123339385005186,0.355888438524396
PCMT1,-0.0547771781996929,0.356099086384174
APOC2,-0.362791457375788,0.356224435552933
TMEM19,-4.64308810786627,0.356400968839434
APOH,0.135000467603504,0.356863218282319
SCFD2,0.159403978685903,0.357390879963338
CLIP2,0.133496436889885,0.357744960262153
U2AF2,0.0671677426694792,0.358815390660912
ETF1,0.100042801184951,0.359755539337194
TUBB4A,0.123942885805601,0.360208224973264
OSBPL11,-0.0814763636931453,0.360363109176054
PAPSS1,-0.098596682029445,0.362259962165553
YWHAB,-0.0582548904630364,0.362561332400386
HSPA13,-0.123241532212106,0.362615513553424
CASS4,0.105803258147557,0.362853731472523
ENG,0.103685781707899,0.363604115390294
EIF3CL,-0.081187681238994,0.365547171499305
EIF2S2,-0.102742645445872,0.366930208205399
PPP2CB,0.0866279162108583,0.368598067938463
MTPN,0.0569350150403665,0.369229689601862
SERPINE2,0.0815578382603697,0.371156989105912
TOLLIP,0.0449867964620623,0.372113270887724
FNDC8,-0.0718391532714406,0.372719241051872
ACSL4,0.0546809642802479,0.372980400638997
GSTM2,-0.0850290947801788,0.373053191872725
TRAP1,0.0498732954763526,0.374938903222559
RTCB,0.0502876079903061,0.375056793188412
ACSF2,0.0858242598081702,0.376129161794458
MPST,0.112151249781672,0.37636031944915
CST7,-0.116225104894177,0.376638009446888
MPV17,0.0850592899864253,0.376858841893539
ABCA10,-0.347869344586915,0.377483302189009
USO1,-0.0595075610179059,0.378450047142271
CCDC22,0.0983087109480607,0.378644510225055
MFSD1,0.0648309724117304,0.378924213434012
GLS,0.081711178805044,0.379696219786987
HSPA1L,0.0826465310060396,0.37970639116016
MIF,-0.0611335619795312,0.380156371929558
SLC25A17,0.211434522775509,0.382020674062414
COPS4,0.0584799316215836,0.382193604991346
EIF2A,-0.0964468325784296,0.382444730491789
MCCC2,0.0894943568295528,0.383684103253468
VPS53,0.059510746394789,0.384169653789016
DHRS4,0.0761302305492499,0.385113728505483
ST13,-0.0567301410384644,0.385157666475648
EIF5B,-0.0898815848703585,0.385762717948238
PSMC2,0.0595883401535495,0.386600994698515
RHOT2,0.0749660654895301,0.388071763233258
ATP1A1,0.0465116390323459,0.388651064191021
COMT,-0.0763181511206064,0.390211608022913
DOCK5,0.138866826355232,0.390217680012074
SLC25A24,-0.0515728855882678,0.390324802735568
MOB1B,0.0632019796208567,0.390707473446464
TUBGCP2,0.0647308020217441,0.392206717085884
MCUR1,-0.0943424127729457,0.392653457847043
ARHGEF2,-0.0555680691239324,0.393332133613222
PCCB,0.100677492995384,0.393807099022376
C4B,0.102358634078186,0.39599679107145
IRGQ,-0.0557600844975212,0.396576020203472
ZW10,-0.100967975349175,0.39723552582156
SNX27,-0.073436896181029,0.397620351363716
PTDSS1,0.121663603727509,0.398293963455171
