"BIOCHEMICAL" "logFC" "P.Value" "adj.P.Val" "Comp"
"MAP2K6" "MAP2K6" 0.853117922077923 2.21080233168547e-14 2.42938917876565e-13 "group2-group1"
"F11R" "F11R" 0.435759805194806 2.26132787123834e-14 2.47560350847554e-13 "group2-group1"
"PRTFDC1" "PRTFDC1" 1.75942097402597 2.32916178790589e-14 2.54035071121228e-13 "group2-group1"
"STXBP1" "STXBP1" 1.22052324675325 2.57470320702332e-14 2.79771653313352e-13 "group2-group1"
"DFFA" "DFFA" 0.684276818181819 2.98775346245769e-14 3.23451976694957e-13 "group2-group1"
"NFE2" "NFE2" 0.665535454545455 3.17330984322561e-14 3.42272497112489e-13 "group2-group1"
"CORO1A" "CORO1A" 1.19425795454546 3.18763424524845e-14 3.42553488928721e-13 "group2-group1"
"STXBP3" "STXBP3" 0.742485746753247 3.30556641928711e-14 3.53925664599862e-13 "group2-group1"
"SERPINE2" "SERPINE2" 0.644837727272727 3.31990678750933e-14 3.54163778828093e-13 "group2-group1"
"SPRY2" "SPRY2" 1.2736387987013 3.64787614817319e-14 3.87736072040372e-13 "group2-group1"
"GYS1" "GYS1" 0.884119025974025 4.21031083238624e-14 4.45896324748731e-13 "group2-group1"
"L3HYPDH" "L3HYPDH" 0.920861850649352 4.57969197609447e-14 4.83264969174157e-13 "group2-group1"
"SLA2" "SLA2" 1.38654126623377 5.20334497426325e-14 5.47099905027751e-13 "group2-group1"
"SHMT1" "SHMT1" 1.34675821428571 5.46345292487699e-14 5.72389709656467e-13 "group2-group1"
"EIF1AX" "EIF1AX" 1.01465538961039 5.54015320458015e-14 5.78352422035278e-13 "group2-group1"
"TBC1D23" "TBC1D23" 0.866953831168832 5.69906864473769e-14 5.92824827351183e-13 "group2-group1"
"SIAE" "SIAE" 0.415586980519481 6.04000152533422e-14 6.26061151012479e-13 "group2-group1"
"EIF2AK2" "EIF2AK2" 0.893712499999999 6.36302927033647e-14 6.5721323523652e-13 "group2-group1"
"STK11" "STK11" 0.675390616883118 6.45844343931853e-14 6.64719372293242e-13 "group2-group1"
"CASP8" "CASP8" 0.709523311688312 6.50475859905461e-14 6.67137171404793e-13 "group2-group1"
"GORASP2" "GORASP2" 0.591313766233767 7.5814719128031e-14 7.74847636402918e-13 "group2-group1"
"PCBP2" "PCBP2" 0.730965227272728 8.64392353654513e-14 8.8035499990667e-13 "group2-group1"
"PSRC1" "PSRC1" 0.629383928571429 8.82919122736836e-14 8.96101595749921e-13 "group2-group1"
"FDX2" "FDX2" 0.946673376623378 1.08398854394922e-13 1.09636626780746e-12 "group2-group1"
"CEP20" "CEP20" 0.84795685064935 1.12221041463231e-13 1.13111070412766e-12 "group2-group1"
"CAMSAP1" "CAMSAP1" 1.15537707792208 1.24204608573841e-13 1.24759474522796e-12 "group2-group1"
"NRGN" "NRGN" 0.813783051948052 1.32900145299978e-13 1.3303668654515e-12 "group2-group1"
"LGALS8" "LGALS8" 0.599357142857143 1.34491170521842e-13 1.34169860558138e-12 "group2-group1"
"NT5C" "NT5C" 0.868302792207795 1.44487752765521e-13 1.43652279365176e-12 "group2-group1"
"STX4" "STX4" 0.466294350649351 1.61126438013766e-13 1.59651721462454e-12 "group2-group1"
"PSME1" "PSME1" 0.560729870129872 1.62791169317852e-13 1.60756279701379e-12 "group2-group1"
"TP53I3" "TP53I3" 0.639547857142858 2.2509419338139e-13 2.21532096718452e-12 "group2-group1"
"MARS1" "MARS1" 0.665871753246754 2.43622629036469e-13 2.38962733111946e-12 "group2-group1"
"PRDX3" "PRDX3" 0.950531980519482 2.62910932308989e-13 2.57019617103403e-12 "group2-group1"
"CD40" "CD40" 0.402364772727273 2.71365736870263e-13 2.6440068295726e-12 "group2-group1"
"VPS37A" "VPS37A" 0.720974123376624 3.1137192705851e-13 3.02372140462466e-12 "group2-group1"
"EHBP1" "EHBP1" 0.657339220779221 3.20337755382009e-13 3.1004876125219e-12 "group2-group1"
"CXCL5" "CXCL5" 1.7670175974026 3.67857194408731e-13 3.54866857840501e-12 "group2-group1"
"GRHPR" "GRHPR" 0.907316655844158 3.85550238036562e-13 3.70711626901602e-12 "group2-group1"
"CLPP" "CLPP" 0.847758993506495 4.2637905810853e-13 4.08624913721716e-12 "group2-group1"
"HEXIM1" "HEXIM1" 0.593058474025975 4.33831915221065e-13 4.14408721631102e-12 "group2-group1"
"FAM13A" "FAM13A" 0.719719740259742 4.83573890020683e-13 4.60419049032722e-12 "group2-group1"
"GP6" "GP6" 0.663158246753247 4.87730610664018e-13 4.62869017847703e-12 "group2-group1"
"HS1BP3" "HS1BP3" 0.817561850649351 4.92595645410379e-13 4.65973162308912e-12 "group2-group1"
"TREML1" "TREML1" 0.665861363636364 5.14596188453346e-13 4.85214406080364e-12 "group2-group1"
"LBR" "LBR" 0.80103801948052 5.5020201158039e-13 5.1711912535353e-12 "group2-group1"
"CDC42BPB" "CDC42BPB" 0.509774090909091 5.87994442750797e-13 5.50867870564288e-12 "group2-group1"
"MDH1" "MDH1" 0.506602142857144 6.65929778122758e-13 6.2188905477726e-12 "group2-group1"
"VTI1A" "VTI1A" 0.492356753246754 6.69401101603024e-13 6.23139942670586e-12 "group2-group1"
"BANK1" "BANK1" 0.909598116883117 6.8494565113204e-13 6.35586075637763e-12 "group2-group1"
"PPM1F" "PPM1F" 0.436909058441559 7.88254886144382e-13 7.29135769683553e-12 "group2-group1"
"RILP" "RILP" 0.800348344155845 7.9200074596705e-13 7.3028964683334e-12 "group2-group1"
"COMT" "COMT" 0.837189577922079 8.36073289366422e-13 7.68503844282406e-12 "group2-group1"
"SNCA" "SNCA" 1.47879808441559 1.01054195321511e-12 9.25960542083941e-12 "group2-group1"
"CNP" "CNP" 0.870523116883118 1.26339062636199e-12 1.15402837526753e-11 "group2-group1"
"CPXM1" "CPXM1" 0.532145746753247 1.3391908430868e-12 1.2194563346862e-11 "group2-group1"
"MAVS" "MAVS" 0.630155357142858 1.42339136778359e-12 1.29210340622094e-11 "group2-group1"
"UBE2L6" "UBE2L6" 0.68585103896104 2.10052986142146e-12 1.90088197676004e-11 "group2-group1"
"FXYD5" "FXYD5" 0.736684415584416 2.12078981305206e-12 1.91329278504666e-11 "group2-group1"
"PRKAR2A" "PRKAR2A" 0.83477525974026 2.16088706958073e-12 1.94346858596445e-11 "group2-group1"
"ESYT2" "ESYT2" 0.669720714285715 2.39317952223052e-12 2.14578642438031e-11 "group2-group1"
"SERPINB1" "SERPINB1" 0.754800941558441 2.58282090955695e-12 2.30874174881803e-11 "group2-group1"
"DNPH1" "DNPH1" 0.70093457792208 2.72498254878334e-12 2.42839146039443e-11 "group2-group1"
"INPPL1" "INPPL1" 0.783993766233766 3.33710659426005e-12 2.96485184651128e-11 "group2-group1"
"KAZN" "KAZN" 0.638218051948051 3.44607388271119e-12 3.05238604823176e-11 "group2-group1"
"ARHGEF12" "ARHGEF12" 0.545298506493507 3.54162106825887e-12 3.12754029683404e-11 "group2-group1"
"RBM17" "RBM17" 0.6185375 3.58188882376411e-12 3.15357259995858e-11 "group2-group1"
"SERPINB6" "SERPINB6" 0.45794814935065 3.65459295992501e-12 3.20792048704529e-11 "group2-group1"
"CACNB3" "CACNB3" 0.995515194805195 4.21581634717928e-12 3.67970811696524e-11 "group2-group1"
"NAP1L4" "NAP1L4" 0.69364444805195 4.21725015115756e-12 3.67970811696524e-11 "group2-group1"
"MAP2K1" "MAP2K1" 0.677818506493507 4.30916212793289e-12 3.74871455355590e-11 "group2-group1"
"TXN" "TXN" 0.495582564935065 4.38732714091552e-12 3.80538790293652e-11 "group2-group1"
"PHACTR2" "PHACTR2" 1.08978935064935 4.95647287901863e-12 4.28632255188505e-11 "group2-group1"
"DNAJB14" "DNAJB14" 0.669922564935065 5.25277688241654e-12 4.52916425584175e-11 "group2-group1"
"FKBPL" "FKBPL" 0.692220194805197 5.52789200840307e-12 4.75236127663593e-11 "group2-group1"
"SSNA1" "SSNA1" 0.655401006493507 6.86821845429532e-12 5.88733212372588e-11 "group2-group1"
"CRYGD" "CRYGD" 1.06094217532468 7.14114591586242e-12 6.10338289826487e-11 "group2-group1"
"DENR" "DENR" 0.761522694805197 7.8312664687201e-12 6.6737002589122e-11 "group2-group1"
"THTPA" "THTPA" 0.692295194805197 8.83416796431072e-12 7.50647469758146e-11 "group2-group1"
"ACADSB" "ACADSB" 0.678693246753246 1.04222619677706e-11 8.83022369037496e-11 "group2-group1"
"ATP6V1G1" "ATP6V1G1" 0.802594902597405 1.21458075252488e-11 1.02607501145382e-10 "group2-group1"
"DNAJB1" "DNAJB1" 1.07987246753247 1.32539827345379e-11 1.11646661478542e-10 "group2-group1"
"ARHGEF1" "ARHGEF1" 1.08080503246753 1.35774401926432e-11 1.14042694491656e-10 "group2-group1"
"PPME1" "PPME1" 0.902829870129871 1.44256237367567e-11 1.20819765566017e-10 "group2-group1"
"PPP1R14A" "PPP1R14A" 1.02378438311688 1.57554523283693e-11 1.31580534730924e-10 "group2-group1"
"SMAD3" "SMAD3" 0.54045590909091 1.60169327813161e-11 1.33383175270048e-10 "group2-group1"
"SNX15" "SNX15" 0.63530168831169 1.6326402991713e-11 1.35574079388571e-10 "group2-group1"
"ATXN3" "ATXN3" 0.782545454545456 1.66556146283754e-11 1.37916038410032e-10 "group2-group1"
"RBKS" "RBKS" 0.646727987012988 2.53193091186408e-11 2.09063108909003e-10 "group2-group1"
"TALDO1" "TALDO1" 0.549669350649352 2.82135758078956e-11 2.32305019961912e-10 "group2-group1"
"DECR1" "DECR1" 0.741464090909091 2.8592880897273e-11 2.34766828266093e-10 "group2-group1"
"ST13" "ST13" 0.684565681818186 3.00803064833283e-11 2.46287775492349e-10 "group2-group1"
"HGS" "HGS" 1.17410032467533 3.05022806614093e-11 2.49045157467317e-10 "group2-group1"
"FAM172A" "FAM172A" 0.566198928571429 3.51621790350572e-11 2.8629261648878e-10 "group2-group1"
"LAP3" "LAP3" 1.00252558441559 3.92407775316682e-11 3.18613313125183e-10 "group2-group1"
"ANKMY2" "ANKMY2" 0.545691233766234 4.08592898874062e-11 3.30835746096644e-10 "group2-group1"
"LDLRAP1" "LDLRAP1" 0.886338603896104 4.2964587004248e-11 3.46921237053638e-10 "group2-group1"
"DPY30" "DPY30" 0.76077461038961 4.41666485653363e-11 3.55644941477901e-10 "group2-group1"
"IMPACT" "IMPACT" 0.687822694805197 4.56675972713554e-11 3.66720842923549e-10 "group2-group1"
"TIMM8A" "TIMM8A" 0.516739935064935 4.77655106402936e-11 3.81719848276149e-10 "group2-group1"
"TIMP3" "TIMP3" 0.74007275974026 4.77966009131271e-11 3.81719848276149e-10 "group2-group1"
"PVALB" "PVALB" 1.18955399350649 4.80214688267861e-11 3.82470717658572e-10 "group2-group1"
"DCTN1" "DCTN1" 0.632265714285715 5.85229692947186e-11 4.64844128392561e-10 "group2-group1"
"DHRS4L2" "DHRS4L2" 0.543534155844157 6.04450523958098e-11 4.7880999499445e-10 "group2-group1"
"PACS2" "PACS2" 0.596020616883118 6.83727005555461e-11 5.40144334388814e-10 "group2-group1"
"PSME2" "PSME2" 0.512483214285715 6.88906209474196e-11 5.42768962343146e-10 "group2-group1"
"GP5" "GP5" 0.497947564935064 6.92268526995367e-11 5.4395185602351e-10 "group2-group1"
"APP" "APP" 0.373600844155844 8.03198576824946e-11 6.29423442375152e-10 "group2-group1"
"PTPN1" "PTPN1" 0.568438311688311 8.42792792756966e-11 6.58685383216207e-10 "group2-group1"
"BCR" "BCR" 0.546021006493506 8.88997389333069e-11 6.92943831738816e-10 "group2-group1"
"CCL17" "CCL17" 1.01647487012987 9.05676571284024e-11 7.04067185601915e-10 "group2-group1"
"BECN1" "BECN1" 0.852296493506494 9.19192798190614e-11 7.12679190745667e-10 "group2-group1"
"BNIP2" "BNIP2" 0.433395097402598 9.92681056144671e-11 7.67620827278009e-10 "group2-group1"
"DNAJC9" "DNAJC9" 0.939419220779224 1.01288823230364e-10 7.81106956347137e-10 "group2-group1"
"TXNDC5" "TXNDC5" 0.443674707792209 1.0154657660346e-10 7.81106956347137e-10 "group2-group1"
"RAB2B" "RAB2B" 0.46038827922078 1.023087016515e-10 7.84903766213477e-10 "group2-group1"
"VEGFC" "VEGFC" 0.389925746753247 1.13184421668588e-10 8.6606823177299e-10 "group2-group1"
"VSIR" "VSIR" 0.471326590909092 1.25445003577594e-10 9.55794230540595e-10 "group2-group1"
"IRAK1" "IRAK1" 0.457296103896104 1.25564483245839e-10 9.55794230540595e-10 "group2-group1"
"HTRA2" "HTRA2" 0.56626142857143 1.29546521603433e-10 9.83544110771002e-10 "group2-group1"
"CNST" "CNST" 0.330957597402597 1.33039446358022e-10 1.00744637747279e-09 "group2-group1"
"LHPP" "LHPP" 0.714801883116886 1.34074646046325e-10 1.01266199068064e-09 "group2-group1"
"TARBP2" "TARBP2" 0.672483993506494 1.36432123851238e-10 1.02781210829167e-09 "group2-group1"
"S100A4" "S100A4" 0.581466590909092 1.37763553364084e-10 1.03517446396714e-09 "group2-group1"
"CSNK2A1" "CSNK2A1" 0.564451980519481 1.58165658834248e-10 1.18543133531412e-09 "group2-group1"
"MPHOSPH8" "MPHOSPH8" 0.674632402597403 1.6529095692213e-10 1.2356661562235e-09 "group2-group1"
"IMPA1" "IMPA1" 0.392407662337663 1.66807004096157e-10 1.24381855350272e-09 "group2-group1"
"CXCL1" "CXCL1" 0.781090941558443 1.68302288406136e-10 1.25177503565174e-09 "group2-group1"
"DNAJB2" "DNAJB2" 0.67810681818182 1.95977711642686e-10 1.45391586581617e-09 "group2-group1"
"SRP14" "SRP14" 0.593573831168831 2.58833758653487e-10 1.9153698140358e-09 "group2-group1"
"MAPKAPK2" "MAPKAPK2" 0.707461980519481 2.63862138122253e-10 1.94764906497814e-09 "group2-group1"
"MINDY1" "MINDY1" 0.815142272727273 2.66248141606948e-10 1.96031062447635e-09 "group2-group1"
"TAB2" "TAB2" 0.650215064935065 3.10029116156599e-10 2.27692237820538e-09 "group2-group1"
"GATD3" "GATD3" 0.84382788961039 3.38227468993866e-10 2.47779170894504e-09 "group2-group1"
"GAPDH" "GAPDH" 0.877425551948052 3.75002697144124e-10 2.74033220938069e-09 "group2-group1"
"AK1" "AK1" 0.75075275974026 4.21567995738402e-10 3.07292581432257e-09 "group2-group1"
"TJAP1" "TJAP1" 0.440376688311688 4.63005903742466e-10 3.36658272795828e-09 "group2-group1"
"CEP170" "CEP170" 0.601370811688312 4.66853491599911e-10 3.38613587083508e-09 "group2-group1"
"NAGK" "NAGK" 0.674287792207793 4.93909034038265e-10 3.57350521409369e-09 "group2-group1"
"PPCDC" "PPCDC" 0.471665584415586 5.51593202251932e-10 3.98100476588246e-09 "group2-group1"
"DKK1" "DKK1" 0.564579058441559 5.57186320390108e-10 4.01146703078888e-09 "group2-group1"
"EEF1D" "EEF1D" 0.846398181818183 6.02014189554941e-10 4.32355645225821e-09 "group2-group1"
"RNF5" "RNF5" 0.465050974025974 6.22413008961323e-10 4.45910104214203e-09 "group2-group1"
"VAMP8" "VAMP8" 0.699203863636364 6.54876512829036e-10 4.68020549388575e-09 "group2-group1"
"NAPRT" "NAPRT" 0.498489090909092 6.69508896893445e-10 4.77310855029156e-09 "group2-group1"
"TDRKH" "TDRKH" 0.642724512987013 7.25456436051076e-10 5.15938968996909e-09 "group2-group1"
"ATP6V1F" "ATP6V1F" 0.919206720779222 8.43541550390973e-10 5.9846406596913e-09 "group2-group1"
"TXNRD1" "TXNRD1" 0.404642142857143 9.68163552380983e-10 6.85215996031383e-09 "group2-group1"
"CETN2" "CETN2" 0.929489253246751 1.05902821726792e-09 7.47714850017905e-09 "group2-group1"
"TXNDC9" "TXNDC9" 0.424311818181818 1.07304874940709e-09 7.55788311931791e-09 "group2-group1"
"GZMH" "GZMH" 0.903152435064935 1.28511001956412e-09 9.02975141150465e-09 "group2-group1"
"HDGF" "HDGF" 1.14252542207792 1.40945105026307e-09 9.87967726599271e-09 "group2-group1"
"TBL1X" "TBL1X" 0.642702597402598 1.71008720316549e-09 1.19583370690256e-08 "group2-group1"
"BID" "BID" 0.964428506493506 1.72300563065076e-09 1.20199175617952e-08 "group2-group1"
"USP25" "USP25" 0.518596493506495 1.76210711507698e-09 1.22634264223096e-08 "group2-group1"
"AIFM1" "AIFM1" 1.01917142857143 2.25142571108233e-09 1.5631632668631e-08 "group2-group1"
"NAA80" "NAA80" 0.836173538961038 2.44215689738533e-09 1.69156981304676e-08 "group2-group1"
"KYNU" "KYNU" 0.543369383116883 2.54302140472351e-09 1.75726987376048e-08 "group2-group1"
"PPP1CC" "PPP1CC" 0.614117142857143 2.562919191451e-09 1.76684264071021e-08 "group2-group1"
"MAPK9" "MAPK9" 0.366435324675325 2.75803910202409e-09 1.89688195181563e-08 "group2-group1"
"ASAH1" "ASAH1" 0.448647467532468 2.85954094483972e-09 1.96207469055551e-08 "group2-group1"
"MYH9" "MYH9" 0.490554902597403 3.17003028897015e-09 2.17002307603273e-08 "group2-group1"
"TPMT" "TPMT" 0.742630616883118 3.207255328882e-09 2.1903755435332e-08 "group2-group1"
"PPIF" "PPIF" 0.602548181818183 3.22412901069103e-09 2.19676668956874e-08 "group2-group1"
"PNMA1" "PNMA1" 0.470023928571429 3.28608185079061e-09 2.23377145345604e-08 "group2-group1"
"ARL2BP" "ARL2BP" 0.468279285714286 3.36713792901429e-09 2.28356013144055e-08 "group2-group1"
"ACRBP" "ACRBP" 0.267407337662338 3.54859725716772e-09 2.4010531904401e-08 "group2-group1"
"RANBP1" "RANBP1" 0.786598344155843 3.56303624548987e-09 2.40525518373369e-08 "group2-group1"
"PSMG3" "PSMG3" 0.601184123376626 3.57620444717861e-09 2.40858193527721e-08 "group2-group1"
"VPS28" "VPS28" 0.538943506493507 3.62942983254843e-09 2.43880997713542e-08 "group2-group1"
"SH2D1A" "SH2D1A" 0.532796331168832 3.72775057438663e-09 2.49913186443397e-08 "group2-group1"
"COMMD1" "COMMD1" 0.502977467532468 3.81966778618164e-09 2.55489449405238e-08 "group2-group1"
"SYTL4" "SYTL4" 0.61335590909091 4.13205897100593e-09 2.75753615804802e-08 "group2-group1"
"CEP43" "CEP43" 0.601843116883119 4.37066131692167e-09 2.91012369689341e-08 "group2-group1"
"AKR1B1" "AKR1B1" 0.861901396103898 4.70473981897572e-09 3.12544420246955e-08 "group2-group1"
"SH3BP1" "SH3BP1" 0.523941396103897 5.19636626181156e-09 3.44421283067465e-08 "group2-group1"
"ITGB1BP1" "ITGB1BP1" 0.675000422077923 5.51344787371471e-09 3.64611043775296e-08 "group2-group1"
"CA2" "CA2" 0.809521883116885 6.14585323309008e-09 4.05515327321045e-08 "group2-group1"
"DNM3" "DNM3" 0.421278668831169 6.19852852257713e-09 4.08069794402994e-08 "group2-group1"
"VAV3" "VAV3" 0.783824123376624 6.50771985217138e-09 4.27462137705549e-08 "group2-group1"
"TOM1L2" "TOM1L2" 0.833318279220779 6.77778350574714e-09 4.44203165634504e-08 "group2-group1"
"CXCL11" "CXCL11" 0.78305694805195 6.83375682529967e-09 4.4686960179756e-08 "group2-group1"
"NMT1" "NMT1" 0.63152564935065 6.91615567014655e-09 4.51248281782106e-08 "group2-group1"
"APEX1" "APEX1" 0.715209545454544 6.9475713194953e-09 4.52288440242423e-08 "group2-group1"
"RABEP1" "RABEP1" 0.552878863636364 7.08907403355938e-09 4.60474742224313e-08 "group2-group1"
"IQGAP2" "IQGAP2" 0.752074480519481 7.14341669032453e-09 4.62975764652297e-08 "group2-group1"
"F2R" "F2R" 0.394919480519481 8.84761022142676e-09 5.72158510558195e-08 "group2-group1"
"BOLA2_BOLA2B" "BOLA2_BOLA2B" 0.660447759740262 9.32558675067299e-09 6.01737087686913e-08 "group2-group1"
"RP2" "RP2" 0.402669448051949 9.39081262006328e-09 6.04611129701431e-08 "group2-group1"
"NDUFS6" "NDUFS6" 1.15179331168831 9.49841127295207e-09 6.10194640677778e-08 "group2-group1"
"WASHC3" "WASHC3" 0.476142435064935 9.67601181340584e-09 6.20240844968975e-08 "group2-group1"
"ACOX1" "ACOX1" 0.473249285714286 9.78337216754303e-09 6.25750478024689e-08 "group2-group1"
"ASPSCR1" "ASPSCR1" 0.528077337662339 1.02563632387039e-08 6.54570955168809e-08 "group2-group1"
"ARSB" "ARSB" 0.681461688311689 1.04741029743456e-08 6.6701095847521e-08 "group2-group1"
"ITGA6" "ITGA6" 0.430711558441558 1.08015189938191e-08 6.86366087368115e-08 "group2-group1"
"AKT1S1" "AKT1S1" 0.622358766233768 1.19390135014466e-08 7.57000790991939e-08 "group2-group1"
"CCS" "CCS" 0.562362824675326 1.30070417299293e-08 8.22934696462843e-08 "group2-group1"
"AK2" "AK2" 0.897438636363637 1.42859201560354e-08 9.01895132097011e-08 "group2-group1"
"BIN2" "BIN2" 0.572275941558442 1.52295315106785e-08 9.5939484064037e-08 "group2-group1"
"WASF1" "WASF1" 0.374296688311688 1.5846048301489e-08 9.96086003983924e-08 "group2-group1"
"PSMG4" "PSMG4" 0.659911558441561 1.62124479908875e-08 1.0159757002175e-07 "group2-group1"
"OPHN1" "OPHN1" 0.652055844155844 1.62319757783637e-08 1.0159757002175e-07 "group2-group1"
"HNRNPUL1" "HNRNPUL1" 0.52681603896104 1.69479811361299e-08 1.05852454830999e-07 "group2-group1"
"AARSD1" "AARSD1" 0.674119058441561 1.78599124176904e-08 1.11310285707695e-07 "group2-group1"
"GLO1" "GLO1" 0.597524610389615 1.81504485490166e-08 1.12880342784629e-07 "group2-group1"
"LRCH4" "LRCH4" 0.621399675324675 1.98593964268784e-08 1.23246317952793e-07 "group2-group1"
"BAX" "BAX" 0.811772792207793 2.03302108476494e-08 1.25900860821354e-07 "group2-group1"
"MTSS2" "MTSS2" 0.60824724025974 2.04831071155364e-08 1.26579539320746e-07 "group2-group1"
"CXCL6" "CXCL6" 0.594123441558444 2.51263923341868e-08 1.54946086060819e-07 "group2-group1"
"TNIP1" "TNIP1" 0.522531038961038 2.79597436288401e-08 1.72055432899157e-07 "group2-group1"
"MVK" "MVK" 0.876404480519481 2.85904586266425e-08 1.75567039003521e-07 "group2-group1"
"GIT1" "GIT1" 0.688853441558442 3.43895247796792e-08 2.10734970505246e-07 "group2-group1"
"CYB5R2" "CYB5R2" 0.504586103896104 3.49815801934076e-08 2.13748547958009e-07 "group2-group1"
"HDGFL2" "HDGFL2" 0.542153084415585 3.50275588340357e-08 2.13748547958009e-07 "group2-group1"
"RPL14" "RPL14" 0.404722824675325 4.05212179896456e-08 2.46757333716113e-07 "group2-group1"
"ZBTB16" "ZBTB16" 0.405217824675325 4.8142854600037e-08 2.92560424107917e-07 "group2-group1"
"FGF2" "FGF2" 0.258072370129871 5.2172493271167e-08 3.16390451932824e-07 "group2-group1"
"RRM2B" "RRM2B" 0.588826103896104 5.28039471185936e-08 3.19087098127898e-07 "group2-group1"
"ARHGAP45" "ARHGAP45" 0.363439448051948 5.2835496234657e-08 3.19087098127898e-07 "group2-group1"
"CAT" "CAT" 0.524560876623377 5.46717532674302e-08 3.29495948042677e-07 "group2-group1"
"RAB10" "RAB10" 0.352870292207793 5.50173823878401e-08 3.3089672576061e-07 "group2-group1"
"FNTA" "FNTA" 0.311435324675325 5.63825295480757e-08 3.38410952503132e-07 "group2-group1"
"LRRC59" "LRRC59" 0.303232045454546 6.03193293996206e-08 3.61297950481744e-07 "group2-group1"
"TSNAX" "TSNAX" 0.465583538961041 6.34893058158481e-08 3.79507650101685e-07 "group2-group1"
"TNFSF14" "TNFSF14" 0.425096298701299 6.48725495069918e-08 3.86984616752933e-07 "group2-group1"
"SORD" "SORD" 0.855446525974026 6.51089725274887e-08 3.87603924028207e-07 "group2-group1"
"AHCY" "AHCY" 0.507306363636365 7.00614752013309e-08 4.16239211409533e-07 "group2-group1"
"WAS" "WAS" 1.16326623376623 7.50411327311288e-08 4.44919332602615e-07 "group2-group1"
"EIF2S2" "EIF2S2" 0.329909123376624 8.03723185236171e-08 4.75563334098245e-07 "group2-group1"
"SRPK2" "SRPK2" 0.363935357142857 8.6397689956538e-08 5.10182722713052e-07 "group2-group1"
"PSMD1" "PSMD1" 0.615386071428573 8.709945900443e-08 5.13289755382962e-07 "group2-group1"
"CASP7" "CASP7" 0.532196980519481 9.0708868283553e-08 5.33484953707898e-07 "group2-group1"
"CASC3" "CASC3" 0.391442824675325 1.00840933069474e-07 5.91883629241112e-07 "group2-group1"
"ADD1" "ADD1" 0.739214318181821 1.02480754430725e-07 6.00303096595206e-07 "group2-group1"
"MRI1" "MRI1" 0.534199870129871 1.14064169617115e-07 6.66819135581654e-07 "group2-group1"
"DDAH1" "DDAH1" 0.469239935064935 1.34810837294364e-07 7.86531092637576e-07 "group2-group1"
"SCPEP1" "SCPEP1" 0.526503506493508 1.38207116338988e-07 8.04739842746734e-07 "group2-group1"
"FOXO1" "FOXO1" 0.529290616883117 1.44589984713487e-07 8.40231660671017e-07 "group2-group1"
"PKLR" "PKLR" 0.610572564935068 1.59144537918755e-07 9.22975167334365e-07 "group2-group1"
"SELP" "SELP" 0.385706136363637 1.61680017478547e-07 9.35823150672855e-07 "group2-group1"
"P4HB" "P4HB" 0.480869220779222 1.62019653425831e-07 9.35935665936173e-07 "group2-group1"
"EIF4EBP1" "EIF4EBP1" 0.695900292207792 1.62456780508399e-07 9.36609801629292e-07 "group2-group1"
"MCFD2" "MCFD2" 0.328888701298702 1.63392429885312e-07 9.40149749123557e-07 "group2-group1"
"RNASEH2A" "RNASEH2A" 0.41044987012987 1.76815723314202e-07 1.01538773918941e-06 "group2-group1"
"INPP1" "INPP1" 0.407170064935065 1.78248282576729e-07 1.02160731367015e-06 "group2-group1"
"KHK" "KHK" 0.674299707792209 1.94833037714478e-07 1.11447547796364e-06 "group2-group1"
"CD164" "CD164" 0.230286461038961 1.96303156197004e-07 1.12069165149188e-06 "group2-group1"
"ALDH1A1" "ALDH1A1" 0.633286103896106 1.99446120703043e-07 1.13641522576022e-06 "group2-group1"
"ASRGL1" "ASRGL1" 0.698677142857143 2.05347875947554e-07 1.16776622839436e-06 "group2-group1"
"GLA" "GLA" 0.312041071428572 2.07329211140131e-07 1.17674424109243e-06 "group2-group1"
"ATG4A" "ATG4A" 0.595434967532469 2.12480720902316e-07 1.20364563410363e-06 "group2-group1"
"ACAA1" "ACAA1" 0.85674353896104 2.14140436083551e-07 1.2107011502364e-06 "group2-group1"
"ATG16L1" "ATG16L1" 0.491064188311688 2.57660992668087e-07 1.45394417291278e-06 "group2-group1"
"RAPGEF2" "RAPGEF2" 0.481704285714286 2.79434528285753e-07 1.57377095602939e-06 "group2-group1"
"TOP2B" "TOP2B" 0.681769025974026 2.8932848441974e-07 1.62635992299789e-06 "group2-group1"
"DBN1" "DBN1" 0.313003214285714 2.92403387338043e-07 1.64048963759904e-06 "group2-group1"
"AHSA1" "AHSA1" 0.558587467532467 3.08516789223704e-07 1.72757581398637e-06 "group2-group1"
"PLXNB3" "PLXNB3" 0.206663409090909 3.52068070473807e-07 1.96751232944443e-06 "group2-group1"
"CSNK1D" "CSNK1D" 0.628608896103897 3.52711755261334e-07 1.96751232944443e-06 "group2-group1"
"HAGH" "HAGH" 0.693062629870134 3.71031931192184e-07 2.06576444738048e-06 "group2-group1"
"PTEN" "PTEN" 0.574987532467532 3.72881302791553e-07 2.07211415980933e-06 "group2-group1"
"BLMH" "BLMH" 0.310436201298702 4.41327381131754e-07 2.44781771356379e-06 "group2-group1"
"DDT" "DDT" 0.439046071428572 4.51406366129632e-07 2.49897880340325e-06 "group2-group1"
"CALCOCO1" "CALCOCO1" 0.495673181818181 4.83942893601003e-07 2.67403606426414e-06 "group2-group1"
"ATXN10" "ATXN10" 0.665239058441558 5.30120050506938e-07 2.92366208987128e-06 "group2-group1"
