"BIOCHEMICAL" "logFC" "P.Value" "adj.P.Val" "Comp" "Gene_name" "synaptic_prot"
"Q92974" "Q92974" -0.364338570765792 0.000157996237692215 0.00382955724562575 "Control vs at-risk" "ARHGEF2" "yes"
"P06681" "P06681" 0.791766791966243 0.000164761437071905 0.00397799500790339 "Control vs at-risk" "C2" NA
"Q9HBF4" "Q9HBF4" -0.392236210478075 0.000167620914670799 0.00403134796717949 "Control vs at-risk" "ZFYVE1" "yes"
"P43004" "P43004" -0.441546697028979 0.000169134725751261 0.00404751050605691 "Control vs at-risk" "SLC1A2" "yes"
"A6NE52" "A6NE52" 0.524429143306513 0.000169597539335181 0.00404751050605691 "Control vs at-risk" "WDR97" NA
"P31689" "P31689" 0.256830545778314 0.000170274196432215 0.00404808961249768 "Control vs at-risk" "DNAJA1" "yes"
"P55345" "P55345" 0.564425623821151 0.000172636432998863 0.00408858422426697 "Control vs at-risk" "PRMT2" NA
"Q9BQI5" "Q9BQI5" 0.322791972765415 0.00017471454203484 0.0040940909086855 "Control vs at-risk" "SGIP1" "yes"
"P21283" "P21283" 0.254249568289854 0.000174789049165498 0.0040940909086855 "Control vs at-risk" "ATP6V1C1" "yes"
"Q9HCB6" "Q9HCB6" -0.427354528348683 0.000174848362739993 0.0040940909086855 "Control vs at-risk" "SPON1" NA
"P01889" "P01889" 0.804472461898893 0.000175947585197905 0.0041043412261391 "Control vs at-risk" "HLA-B" NA
"Q9Y5J9" "Q9Y5J9" 0.355269136365997 0.000177805360104015 0.00413214329380304 "Control vs at-risk" "TIMM8B" NA
"Q96KB5" "Q96KB5" -0.468941994366045 0.000179931989899207 0.00416596267658426 "Control vs at-risk" "PBK" NA
"Q9NXC5" "Q9NXC5" -0.508646711992622 0.000180753181958718 0.00416941819350872 "Control vs at-risk" "MIOS" NA
"Q14576" "Q14576" 0.292056865568885 0.00018305758676406 0.00420693454026294 "Control vs at-risk" "ELAVL3" "yes"
"Q6ZSJ8" "Q6ZSJ8" 0.306884261358697 0.000187447268402207 0.004291919927807 "Control vs at-risk" "C1orf122" NA
"Q9P2D3" "Q9P2D3" 0.265607861285972 0.000192358343408827 0.00438817470901386 "Control vs at-risk" "HEATR5B" NA
"P25490" "P25490" -0.498647229038589 0.000203440460864526 0.00462398556653621 "Control vs at-risk" "YY1" NA
"O60568" "O60568" -0.270010356123922 0.000207405434590676 0.004686364367764 "Control vs at-risk" "PLOD3" NA
"Q9H0R8" "Q9H0R8" 0.417006874564734 0.000207831836164538 0.004686364367764 "Control vs at-risk" "GABARAPL1" NA
"Q14847" "Q14847" -0.412653901955753 0.000208450695487972 0.004686364367764 "Control vs at-risk" "LASP1" "yes"
"P62750" "P62750" -0.442102533195012 0.000215702514644783 0.00483189206993096 "Control vs at-risk" "RPL23A" "yes"
"Q9C0B0" "Q9C0B0" -0.302307914149729 0.000222618391077392 0.00496764929112418 "Control vs at-risk" "UNK" NA
"Q9GZR7" "Q9GZR7" 0.268763781198626 0.000223364085773352 0.00496764929112418 "Control vs at-risk" "DDX24" NA
"Q15121" "Q15121" -0.347544564147288 0.000225835584186937 0.00499885934777379 "Control vs at-risk" "PEA15" "yes"
"Q13444" "Q13444" -0.899004012693457 0.000226378642501924 0.00499885934777379 "Control vs at-risk" "ADAM15" NA
"Q14004" "Q14004" 0.450820881802372 0.000233453552340886 0.00513680600097589 "Control vs at-risk" "CDK13" NA
"P62841" "P62841" -0.288745013824716 0.000243148602653244 0.00533122642919921 "Control vs at-risk" "RPS15" NA
"P43652" "P43652" 0.881306381402659 0.000251764182933576 0.00550069279965788 "Control vs at-risk" "AFM" NA
"P09874" "P09874" -0.495568137808938 0.000256596037819736 0.00558659092867179 "Control vs at-risk" "PARP1" "yes"
"Q8NEB9" "Q8NEB9" 0.235089589392771 0.000257871325854374 0.00559472579344893 "Control vs at-risk" "PIK3C3" "yes"
"Q7Z6K5" "Q7Z6K5" -0.273276970326275 0.00026615069816607 0.00575423373561138 "Control vs at-risk" "ARPIN" NA
"P00748" "P00748" 0.745181607603076 0.000274091402660802 0.00590533733857736 "Control vs at-risk" "F12" NA
"Q9UNX3" "Q9UNX3" -0.360007051253223 0.000281312613045122 0.00603994728008645 "Control vs at-risk" "RPL26L1" NA
"P04049" "P04049" -0.332476396636149 0.000285904363940028 0.00611736751119958 "Control vs at-risk" "RAF1" "yes"
"Q8IW50" "Q8IW50" 0.467195981109811 0.000287394830597523 0.0061281268861087 "Control vs at-risk" "FAM219A" NA
"Q5QJ74" "Q5QJ74" 0.528546248854305 0.000295118608972257 0.00627127044066045 "Control vs at-risk" "TBCEL" "yes"
"P05156" "P05156" 0.774274506980374 0.000298275797584369 0.00631672806829695 "Control vs at-risk" "CFI" NA
"P57105" "P57105" -0.346676608407233 0.000321648728180036 0.00678853863386776 "Control vs at-risk" "SYNJ2BP" "yes"
"P45973" "P45973" -0.319211942487158 0.00033163743947706 0.00697562817611918 "Control vs at-risk" "CBX5" NA
"O95399" "O95399" 0.463330135293594 0.000334238733519154 0.00700659236988632 "Control vs at-risk" "UTS2" NA
"O14618" "O14618" -0.423762761870321 0.000337414804283164 0.0070493564329193 "Control vs at-risk" "CCS" NA
"Q8IWV7" "Q8IWV7" -0.241056533693964 0.000349738245700263 0.00722414105398775 "Control vs at-risk" "UBR1" NA
"P10644" "P10644" 0.569768194216675 0.000349910024796434 0.00722414105398775 "Control vs at-risk" "PRKAR1A" "yes"
"O75093" "O75093" -0.297752225537003 0.000350437785213588 0.00722414105398775 "Control vs at-risk" "SLIT1" NA
"P14649" "P14649" 0.331243736355756 0.000352960531181229 0.00725205329794545 "Control vs at-risk" "MYL6B" "yes"
"P17482" "P17482" 1.24947341712463 0.000355048368494885 0.00727087500498601 "Control vs at-risk" "HOXB9" NA
"Q9BX66" "Q9BX66" 0.307718420032227 0.000357592275819952 0.00729888181402238 "Control vs at-risk" "SORBS1" "yes"
"Q9Y221" "Q9Y221" 0.355625019856129 0.000360761313338299 0.0073394227844726 "Control vs at-risk" "NIP7" NA
"O75381" "O75381" -0.285929118942764 0.000367822419104145 0.00743432609296814 "Control vs at-risk" "PEX14" "yes"
"O60262" "O60262" -0.449348526009 0.000370064304682254 0.00744985863434051 "Control vs at-risk" "GNG7" "yes"
"Q15942" "Q15942" -0.356731798713049 0.000370992154393427 0.00744985863434051 "Control vs at-risk" "ZYX" "yes"
"Q9Y2W1" "Q9Y2W1" -0.31672917656811 0.000373196182754216 0.00745223412367535 "Control vs at-risk" "THRAP3" NA
"Q9BTV4" "Q9BTV4" 0.301638811130189 0.000374796147716154 0.00745223412367535 "Control vs at-risk" "TMEM43" "yes"
"Q6UXK5" "Q6UXK5" 0.395485146377167 0.00037510629280203 0.00745223412367535 "Control vs at-risk" "LRRN1" NA
"P09486" "P09486" -0.311107802279839 0.000376491443163002 0.00745223412367535 "Control vs at-risk" "SPARC" NA
"Q8WXI9" "Q8WXI9" -0.301687898878694 0.000379260418677304 0.00745223412367535 "Control vs at-risk" "GATAD2B" NA
"Q9UN74" "Q9UN74" -0.350825321589507 0.000379517483171863 0.00745223412367535 "Control vs at-risk" "PCDHA4" NA
"Q8IVH4" "Q8IVH4" 0.281406385671538 0.000381221225750327 0.00746207478164284 "Control vs at-risk" "MMAA" "yes"
"P07311" "P07311" 0.31060438652564 0.000389564878196671 0.00760141531198222 "Control vs at-risk" "ACYP1" "yes"
"Q8IUC4" "Q8IUC4" 0.241861396708135 0.000395391571892825 0.00769092383572094 "Control vs at-risk" "RHPN2" NA
"Q86U06" "Q86U06" 1.03634033290542 0.000403901978332805 0.00783191179860956 "Control vs at-risk" "RBM23" NA
"P51003" "P51003" 0.272335974749986 0.000408867141139516 0.00790349099928567 "Control vs at-risk" "PAPOLA" NA
"Q71RC2" "Q71RC2" 0.479679196688323 0.000424787684656101 0.00818573783630778 "Control vs at-risk" "LARP4" NA
"Q15036" "Q15036" -0.281690087213708 0.000426551158857906 0.00819427226227031 "Control vs at-risk" "SNX17" "yes"
"P16035" "P16035" -0.261138881066984 0.000428740725444153 0.00821091420179311 "Control vs at-risk" "TIMP2" NA
"Q8WXH0" "Q8WXH0" 1.00429750224346 0.000437121841360092 0.00832575365371777 "Control vs at-risk" "SYNE2" NA
"Q8TDW7" "Q8TDW7" -0.547269846867778 0.000437497237940932 0.00832575365371777 "Control vs at-risk" "FAT3" "yes"
"Q15796" "Q15796" -0.314947058375328 0.000438762521315989 0.00832575365371777 "Control vs at-risk" "SMAD2" NA
"P61254" "P61254" -0.47166844272061 0.000447988754814825 0.00847490921837193 "Control vs at-risk" "RPL26" "yes"
"Q96GW7" "Q96GW7" -0.487689689339177 0.000463330123354599 0.00873849062436258 "Control vs at-risk" "BCAN" "yes"
"Q8IU81" "Q8IU81" -0.340518000829977 0.000470179205631355 0.00884079385134108 "Control vs at-risk" "IRF2BP1" NA
"Q02487" "Q02487" -0.960965101615475 0.000471813236215544 0.00884471640700136 "Control vs at-risk" "DSC2" NA
"Q9Y5F9" "Q9Y5F9" -0.320413408145853 0.000473603179819654 0.00885152930958118 "Control vs at-risk" "PCDHGB6" NA
"Q9UBL6" "Q9UBL6" 0.362368758385717 0.000484192054301889 0.00902225734817784 "Control vs at-risk" "CPNE7" "yes"
"A6NHL2" "A6NHL2" 0.265382268605102 0.000491510476035073 0.00910724811756091 "Control vs at-risk" "TUBAL3" NA
"P35227" "P35227" -0.567548776117448 0.000492012444255693 0.00910724811756091 "Control vs at-risk" "PCGF2" NA
"Q12983" "Q12983" 0.318879380181741 0.000493156384770422 0.00910724811756091 "Control vs at-risk" "BNIP3" NA
"P83916" "P83916" -0.26118503919373 0.000499394310879679 0.00917998470784587 "Control vs at-risk" "CBX1" NA
"Q0VDG4" "Q0VDG4" 0.498424577946931 0.000500053961523272 0.00917998470784587 "Control vs at-risk" "SCRN3" NA
"P62899" "P62899" -0.284333925358791 0.000506455632785409 0.0092700802402167 "Control vs at-risk" "RPL31" "yes"
"Q15643" "Q15643" 0.242220743204673 0.000512476917051386 0.00934954002545446 "Control vs at-risk" "TRIP11" NA
"P55290" "P55290" -0.836130246340009 0.000514376253587912 0.00934954002545446 "Control vs at-risk" "CDH13" "yes"
"O14981" "O14981" 0.221839841137161 0.000515317113409416 0.00934954002545446 "Control vs at-risk" "BTAF1" NA
"Q8NI36" "Q8NI36" 0.334386602442365 0.000526936575208671 0.00953248235909563 "Control vs at-risk" "WDR36" NA
"Q99614" "Q99614" 0.261589587798376 0.000536605205201515 0.00967917237870756 "Control vs at-risk" "TTC1" "yes"
"Q9NQ50" "Q9NQ50" -0.327399016780703 0.000539557337285692 0.00970421239958759 "Control vs at-risk" "MRPL40" NA
"Q08629" "Q08629" -0.390317962753066 0.000548016418297718 0.00982321205999174 "Control vs at-risk" "SPOCK1" NA
"Q9UBI9" "Q9UBI9" -0.880565868830567 0.000549339981437089 0.00982321205999174 "Control vs at-risk" "HECA" NA
"O00192" "O00192" -0.263888484381361 0.000551625130260125 0.00983572969328757 "Control vs at-risk" "ARVCF" NA
"P20073" "P20073" -0.209127419815896 0.000557476240798635 0.00990338032865339 "Control vs at-risk" "ANXA7" "yes"
"P57087" "P57087" -0.370033323495878 0.000558611299762882 0.00990338032865339 "Control vs at-risk" "JAM2" NA
"Q8N3F8" "Q8N3F8" -0.285364364744058 0.000560494249207652 0.00990845246818654 "Control vs at-risk" "MICALL1" NA
"P03950" "P03950" 0.629962057498293 0.000564781495614808 0.00995587835309627 "Control vs at-risk" "ANG" NA
"Q9BTY7" "Q9BTY7" -0.210765860351465 0.000567814788356716 0.00995837437368263 "Control vs at-risk" "HGH1" NA
"O95302" "O95302" -0.281794102105685 0.000568132881270532 0.00995837437368263 "Control vs at-risk" "FKBP9" NA
"Q15018" "Q15018" -0.235072335068175 0.000596068985801263 0.0103893484744293 "Control vs at-risk" "ABRAXAS2" "yes"
"P07360" "P07360" 0.428865373781598 0.000600207603730709 0.010432179779129 "Control vs at-risk" "C8G" NA
"Q5SSJ5" "Q5SSJ5" -0.250000708679373 0.000603657512057287 0.0104628348109371 "Control vs at-risk" "HP1BP3" "yes"
"Q15170" "Q15170" 0.439698889033494 0.000617311565339929 0.0106553676724753 "Control vs at-risk" "TCEAL1" NA
"Q9NWB6" "Q9NWB6" -0.587765432829276 0.000618200219515088 0.0106553676724753 "Control vs at-risk" "ARGLU1" NA
"O75367" "O75367" -0.216732911543097 0.000621751226628949 0.0106745165410247 "Control vs at-risk" "MACROH2A1" NA
"O60869" "O60869" 0.292765339520216 0.000622751811096045 0.0106745165410247 "Control vs at-risk" "EDF1" "yes"
"Q9UP65" "Q9UP65" 0.483886435122526 0.00063262896365315 0.0107849027387603 "Control vs at-risk" "PLA2G4C" NA
"A4UGR9" "A4UGR9" -0.390112957220552 0.000632667944707294 0.0107849027387603 "Control vs at-risk" "XIRP2" NA
"P53803" "P53803" -0.279682103909998 0.000638190935805215 0.0108492459086886 "Control vs at-risk" "POLR2K" NA
"Q96AQ6" "Q96AQ6" -0.365107831766689 0.000643970148501778 0.0109175813427692 "Control vs at-risk" "PBXIP1" "yes"
"P78346" "P78346" 0.286859393735043 0.000648171645651229 0.0109212284529369 "Control vs at-risk" "RPP30" NA
"Q9NWM8" "Q9NWM8" 0.462526268973305 0.000648697500743639 0.0109212284529369 "Control vs at-risk" "FKBP14" NA
"P52926" "P52926" -0.607798382338867 0.000650856725356241 0.0109212284529369 "Control vs at-risk" "HMGA2" NA
"P22102" "P22102" 0.335697973040908 0.000651225548362069 0.0109212284529369 "Control vs at-risk" "GART" "yes"
"Q9Y6E0" "Q9Y6E0" -0.304755855664034 0.000662912105563571 0.011078384702606 "Control vs at-risk" "STK24" "yes"
"Q9Y2R0" "Q9Y2R0" -0.238995005903881 0.000665242669990306 0.011078384702606 "Control vs at-risk" "COA3" NA
"Q8NFQ8" "Q8NFQ8" 0.24969426096251 0.00067061020238146 0.011078384702606 "Control vs at-risk" "TOR1AIP2" NA
"Q9C026" "Q9C026" -0.373540654040635 0.000671698983619416 0.011078384702606 "Control vs at-risk" "TRIM9" "yes"
"P16083" "P16083" 0.290013633506828 0.000672882815317184 0.011078384702606 "Control vs at-risk" "NQO2" NA
"O94913" "O94913" 1.11850792979678 0.000672918550546972 0.011078384702606 "Control vs at-risk" "PCF11" NA
"Q9GZU8" "Q9GZU8" 0.218077981268678 0.000673094445267115 0.011078384702606 "Control vs at-risk" "PSME3IP1" NA
"Q53GG5" "Q53GG5" -0.549328362416283 0.000677236276276516 0.0111124226910588 "Control vs at-risk" "PDLIM3" NA
"O43692" "O43692" 0.267819070814845 0.000678744270735099 0.0111124226910588 "Control vs at-risk" "PI15" NA
"Q9NZD8" "Q9NZD8" 0.299389002398385 0.000682261096743871 0.0111406055402519 "Control vs at-risk" "SPG21" NA
"O15460" "O15460" -0.288464146625216 0.000694588277131149 0.0113121266656136 "Control vs at-risk" "P4HA2" NA
"Q8WU79" "Q8WU79" -0.446389589263994 0.000704749842544513 0.0114454025613974 "Control vs at-risk" "SMAP2" "yes"
"P18621" "P18621" -0.206380388358834 0.000708543739122256 0.0114454025613974 "Control vs at-risk" "RPL17" "yes"
"Q99519" "Q99519" 0.254198730642884 0.000709413254168658 0.0114454025613974 "Control vs at-risk" "NEU1" NA
"Q6GMV3" "Q6GMV3" -0.260689637534565 0.00071014987689573 0.0114454025613974 "Control vs at-risk" "PTRHD1" "yes"
"Q9UFW8" "Q9UFW8" -0.337678014211054 0.000712285161345687 0.0114500762335492 "Control vs at-risk" "CGGBP1" NA
"Q9H2V7" "Q9H2V7" 0.259825725824896 0.000715244782456675 0.0114679428298286 "Control vs at-risk" "SPNS1" NA
"O75794" "O75794" 0.401443843049304 0.000720566835738379 0.0115166666141746 "Control vs at-risk" "CDC123" NA
"Q96A49" "Q96A49" 0.201882646599191 0.000722680121703497 0.0115166666141746 "Control vs at-risk" "SYAP1" "yes"
"Q9Y5U2" "Q9Y5U2" 0.265691738844048 0.000723851729174554 0.0115166666141746 "Control vs at-risk" "TSSC4" NA
"Q9NYF8" "Q9NYF8" -0.274067319611397 0.000726245461923868 0.0115251997218353 "Control vs at-risk" "BCLAF1" NA
"Q9H5H4" "Q9H5H4" -0.315577080174283 0.000742928427234021 0.0117350802697317 "Control vs at-risk" "ZNF768" NA
"P48681" "P48681" -0.375907765194203 0.000746062137126024 0.0117350802697317 "Control vs at-risk" "NES" NA
"Q8TBZ3" "Q8TBZ3" 0.378435438696332 0.000747021437864801 0.0117350802697317 "Control vs at-risk" "WDR20" NA
"P48200" "P48200" 0.466069668106559 0.000747035730305239 0.0117350802697317 "Control vs at-risk" "IREB2" NA
"O00213" "O00213" -0.331559776715995 0.000750901042143205 0.0117370096954512 "Control vs at-risk" "APBB1" "yes"
"O43852" "O43852" -0.40239727474458 0.000750941635631609 0.0117370096954512 "Control vs at-risk" "CALU" "yes"
"O60268" "O60268" 0.251010347301154 0.000761872198943791 0.0118521182702489 "Control vs at-risk" "KIAA0513" "yes"
"Q96KM6" "Q96KM6" -0.434236597308661 0.000762126541471281 0.0118521182702489 "Control vs at-risk" "ZNF512B" NA
"P61353" "P61353" -0.299765880275014 0.000768219795318504 0.0119170095748783 "Control vs at-risk" "RPL27" "yes"
"P00734" "P00734" 1.31672670769214 0.000781314085179257 0.0120899099714147 "Control vs at-risk" "F2" NA
"Q9Y5X9" "Q9Y5X9" -0.189728943416174 0.000785177482799925 0.0121194683601332 "Control vs at-risk" "LIPG" NA
"P84085" "P84085" -0.360977611805943 0.000787403868277715 0.0121236749445737 "Control vs at-risk" "ARF5" "yes"
"O43189" "O43189" -0.282240200806509 0.000793634019741384 0.0121674328054802 "Control vs at-risk" "PHF1" NA
"P21741" "P21741" -0.957821482725596 0.000794167652895965 0.0121674328054802 "Control vs at-risk" "MDK" NA
"Q9HCE3" "Q9HCE3" -0.508256899008526 0.00079652809195749 0.0121735389423552 "Control vs at-risk" "ZNF532" NA
"P55287" "P55287" -0.526157046239909 0.000821155254747822 0.0125190868690669 "Control vs at-risk" "CDH11" NA
"Q5JTW2" "Q5JTW2" -0.443876898007012 0.000831256711776842 0.0126147954415111 "Control vs at-risk" "CEP78" NA
"Q99685" "Q99685" 0.866378079819954 0.000833302848331191 0.0126147954415111 "Control vs at-risk" "MGLL" "yes"
"P61927" "P61927" -0.518009017588184 0.00083629783651208 0.0126244971279142 "Control vs at-risk" "RPL37" NA
"Q9H330" "Q9H330" -0.254765833574965 0.000838242194472305 0.0126244971279142 "Control vs at-risk" "TMEM245" "yes"
"Q9H0G5" "Q9H0G5" 0.367129000635675 0.00085352299331661 0.0127957075458925 "Control vs at-risk" "NSRP1" NA
"P42766" "P42766" -0.366942911846952 0.000853917495248994 0.0127957075458925 "Control vs at-risk" "RPL35" "yes"
"P21246" "P21246" -1.40459889714358 0.000855796717412635 0.0127957075458925 "Control vs at-risk" "PTN" NA
"P51511" "P51511" -0.322316546210345 0.000860203303569167 0.0128306766794391 "Control vs at-risk" "MMP15" NA
"Q9H299" "Q9H299" -0.286294928759023 0.000864975674553268 0.0128709210086404 "Control vs at-risk" "SH3BGRL3" NA
"Q16610" "Q16610" 0.702772735032125 0.000869817361278427 0.0129120017385948 "Control vs at-risk" "ECM1" NA
"Q8NHP6" "Q8NHP6" 0.225758570524853 0.000874771651911012 0.0129545539382048 "Control vs at-risk" "MOSPD2" NA
"O15182" "O15182" 0.354901294412596 0.000882189484762414 0.0130099192726551 "Control vs at-risk" "CETN3" NA
"P62913" "P62913" -0.225709645798272 0.000882703628330021 0.0130099192726551 "Control vs at-risk" "RPL11" "yes"
"P10176" "P10176" -0.321686870433297 0.00088747260879874 0.0130492121743985 "Control vs at-risk" "COX8A" NA
"P58004" "P58004" 0.306278229754231 0.00090043335817129 0.0132084846039075 "Control vs at-risk" "SESN2" NA
"P50281" "P50281" -0.599774302727671 0.000908595700938403 0.0132655700436551 "Control vs at-risk" "MMP14" NA
"Q9UJY1" "Q9UJY1" 0.33828069508197 0.000908600687921579 0.0132655700436551 "Control vs at-risk" "HSPB8" "yes"
"Q01813" "Q01813" 0.335017028405378 0.000947367088314055 0.0137990910398796 "Control vs at-risk" "PFKP" "yes"
"Q7Z3K3" "Q7Z3K3" -0.352617013149402 0.000950288617926439 0.0138092292136617 "Control vs at-risk" "POGZ" NA
"P62995" "P62995" -0.306362224780894 0.000966652449431094 0.0140142019829905 "Control vs at-risk" "TRA2B" NA
"Q16775" "Q16775" 0.288608472776549 0.000973979054161339 0.0140875058999327 "Control vs at-risk" "HAGH" "yes"
"Q8TBC5" "Q8TBC5" -0.281719313358231 0.000978913732023386 0.0141259528074538 "Control vs at-risk" "ZSCAN18" NA
"P00915" "P00915" 0.357478755748655 0.000989459751799623 0.0142450064035189 "Control vs at-risk" "CA1" "yes"
"P59780" "P59780" -0.360979082325095 0.000995929487643661 0.0143049594232151 "Control vs at-risk" "AP3S2" "yes"
"Q07954" "Q07954" -0.290998643229724 0.00101078801406825 0.0144843901574237 "Control vs at-risk" "LRP1" "yes"
"Q86XD5" "Q86XD5" -0.311464368385437 0.00101309030271102 0.0144843901574237 "Control vs at-risk" "FAM131B" "yes"
"Q8WZ74" "Q8WZ74" 0.306672426216126 0.00102255212162557 0.0145860595739923 "Control vs at-risk" "CTTNBP2" "yes"
"Q9NUP1" "Q9NUP1" 0.350562040308557 0.00102740849395672 0.0146217195068841 "Control vs at-risk" "BLOC1S4" "yes"
"Q01130" "Q01130" -0.608229902423208 0.00104235653969085 0.0147521990721555 "Control vs at-risk" "SRSF2" NA
"Q9NZK5" "Q9NZK5" 0.565787506037736 0.00104407754317156 0.0147521990721555 "Control vs at-risk" "ADA2" NA
"Q96A72" "Q96A72" 0.244986462685688 0.00104447341640436 0.0147521990721555 "Control vs at-risk" "MAGOHB" NA
"Q17R31" "Q17R31" -0.255053943440968 0.00104608663847678 0.0147521990721555 "Control vs at-risk" "TATDN3" NA
"Q9NP90" "Q9NP90" 0.408955958231122 0.00105835890500186 0.014891421781262 "Control vs at-risk" "RAB9B" NA
"Q8ND24" "Q8ND24" -0.293004054877933 0.00106516905437677 0.0149100247039006 "Control vs at-risk" "RNF214" NA
"Q8IV48" "Q8IV48" 0.46619911395112 0.00106637446431008 0.0149100247039006 "Control vs at-risk" "ERI1" NA
"Q96I15" "Q96I15" 0.379921503858522 0.00106688976124607 0.0149100247039006 "Control vs at-risk" "SCLY" NA
"P62273" "P62273" -0.258653153729018 0.00108492962700178 0.0150834619117036 "Control vs at-risk" "RPS29" "yes"
"P26885" "P26885" 0.231391169165853 0.00108546991256699 0.0150834619117036 "Control vs at-risk" "FKBP2" "yes"
"Q9P2B2" "Q9P2B2" -0.435240183575104 0.00108659266309936 0.0150834619117036 "Control vs at-risk" "PTGFRN" NA
"Q9NYB9" "Q9NYB9" 0.254842063968763 0.00109715695702079 0.0151961136569508 "Control vs at-risk" "ABI2" "yes"
"P98170" "P98170" -0.30723182650215 0.00113746784386203 0.0157000596037156 "Control vs at-risk" "XIAP" NA
"O75845" "O75845" 0.270193184569848 0.00113860222750556 0.0157000596037156 "Control vs at-risk" "SC5D" NA
"P62979" "P62979" -0.495947722917634 0.00117204762339079 0.0161254002286915 "Control vs at-risk" "RPS27A" NA
"O60879" "O60879" 0.198747952521849 0.00117649976708611 0.0161508430415251 "Control vs at-risk" "DIAPH2" NA
"P62277" "P62277" -0.192640148470076 0.00119823367096452 0.0163620890594633 "Control vs at-risk" "RPS13" "yes"
"O95232" "O95232" -0.262915709094223 0.00119862777158302 0.0163620890594633 "Control vs at-risk" "LUC7L3" NA
"Q9Y2Y0" "Q9Y2Y0" -0.305859371975597 0.00120066120702978 0.0163620890594633 "Control vs at-risk" "ARL2BP" NA
"Q6WCQ1" "Q6WCQ1" -0.335002738328328 0.00120684462599663 0.0163620890594633 "Control vs at-risk" "MPRIP" "yes"
"Q96MW1" "Q96MW1" 0.215935876164139 0.00120824628821227 0.0163620890594633 "Control vs at-risk" "CCDC43" NA
"P48509" "P48509" -0.218337571401079 0.00120998519730275 0.0163620890594633 "Control vs at-risk" "CD151" NA
"Q8NC51" "Q8NC51" -0.24547370611765 0.00121256363645821 0.0163620890594633 "Control vs at-risk" "SERBP1" NA
"Q9NZJ9" "Q9NZJ9" 0.278827181926008 0.00121298323406174 0.0163620890594633 "Control vs at-risk" "NUDT4" "yes"
"Q96SL4" "Q96SL4" -0.445832233943595 0.00125421253196653 0.0168815374421959 "Control vs at-risk" "GPX7" NA
"A1L020" "A1L020" -0.390164670640726 0.00125869438888384 0.0169051919545979 "Control vs at-risk" "MEX3A" NA
"Q9BPY8" "Q9BPY8" -0.654897448970246 0.00127757012963294 0.0171216472016682 "Control vs at-risk" "HOPX" NA
"Q8N668" "Q8N668" -0.314676334233742 0.00130218240659644 0.0174138832606269 "Control vs at-risk" "COMMD1" NA
"Q9Y383" "Q9Y383" -0.333861629644339 0.00130578612011637 0.0174245223125206 "Control vs at-risk" "LUC7L2" "yes"
"Q8WVC6" "Q8WVC6" 0.22773087798662 0.00131998396454198 0.0175466747924968 "Control vs at-risk" "DCAKD" "yes"
"Q13439" "Q13439" 0.19980253217652 0.00132163236237134 0.0175466747924968 "Control vs at-risk" "GOLGA4" NA
"Q8TBX8" "Q8TBX8" 0.242265507932579 0.00132534509659813 0.0175466747924968 "Control vs at-risk" "PIP4K2C" "yes"
"Q9UQF2" "Q9UQF2" 0.254793289780483 0.00132625148713634 0.0175466747924968 "Control vs at-risk" "MAPK8IP1" "yes"
"P35222" "P35222" -0.206515544722556 0.00134113567446986 0.0176875421085833 "Control vs at-risk" "CTNNB1" "yes"
"P53801" "P53801" 0.354108389003013 0.001343150993347 0.0176875421085833 "Control vs at-risk" "PTTG1IP" NA
"Q9Y6D0" "Q9Y6D0" 0.478776619044552 0.00134545042308643 0.0176875421085833 "Control vs at-risk" "SELENOK" NA
"Q13595" "Q13595" -0.270927362679085 0.00137278960214418 0.0180070786537069 "Control vs at-risk" "TRA2A" NA
"Q969T9" "Q969T9" 0.578429849603147 0.00137556088345803 0.0180070786537069 "Control vs at-risk" "WBP2" "yes"
"Q9BYP7" "Q9BYP7" 0.441613989920846 0.00138860901146464 0.018139618770817 "Control vs at-risk" "WNK3" NA
"Q5GLZ8" "Q5GLZ8" 0.202819842576353 0.00139377028155372 0.0181687911702539 "Control vs at-risk" "HERC4" NA
"O43426" "O43426" 0.187955821785703 0.00141269962391604 0.0182982194273138 "Control vs at-risk" "SYNJ1" "yes"
"Q9UHQ4" "Q9UHQ4" -0.31704361470317 0.00141336541324984 0.0182982194273138 "Control vs at-risk" "BCAP29" NA
"Q96EA4" "Q96EA4" 0.570610292104609 0.00141528328703163 0.0182982194273138 "Control vs at-risk" "SPDL1" NA
"O95479" "O95479" -0.236413250768411 0.00141549481468342 0.0182982194273138 "Control vs at-risk" "H6PD" NA
"P47914" "P47914" -0.400871873345331 0.00142541842537806 0.0183881940321639 "Control vs at-risk" "RPL29" "yes"
"P60468" "P60468" -0.273980132400499 0.0014297354897297 0.0184056197381178 "Control vs at-risk" "SEC61B" "yes"
"Q7L9L4" "Q7L9L4" 0.410484015196225 0.00144154970199696 0.0185192875794847 "Control vs at-risk" "MOB1B" NA
"P41586" "P41586" -0.449546280599186 0.00144494911814619 0.0185246059464817 "Control vs at-risk" "ADCYAP1R1" NA
"Q9Y3Z3" "Q9Y3Z3" -0.188550587012383 0.00145037449185755 0.0185263756787131 "Control vs at-risk" "SAMHD1" NA
"P06756" "P06756" -0.339812368078761 0.00145166700676161 0.0185263756787131 "Control vs at-risk" "ITGAV" "yes"
"O96028" "O96028" -0.307941012130847 0.00145404431193123 0.0185263756787131 "Control vs at-risk" "NSD2" NA
