"BIOCHEMICAL" "logFC" "P.Value" "adj.P.Val" "Comp"
"YARS1" "YARS1" 4.20886040372671 2.57248912980492e-07 2.34980803950618e-05 "group2-group1"
"RAB11FIP3" "RAB11FIP3" 1.96684813664596 2.71124281033746e-07 2.40150385897467e-05 "group2-group1"
"DENR" "DENR" 1.46721381987578 2.92082917387949e-07 2.48725611261775e-05 "group2-group1"
"ITGB1BP2" "ITGB1BP2" 2.89620155279503 3.10808438054188e-07 2.48725611261775e-05 "group2-group1"
"DAB2" "DAB2" 2.64015559006211 3.11992901826919e-07 2.48725611261775e-05 "group2-group1"
"SNAP29" "SNAP29" 2.412325 3.14842545900981e-07 2.48725611261775e-05 "group2-group1"
"TYMP" "TYMP" 1.37688136645963 3.27332451990377e-07 2.51787567675756e-05 "group2-group1"
"MGLL" "MGLL" 2.28801583850932 3.67919477616786e-07 2.75750931557401e-05 "group2-group1"
"CACYBP" "CACYBP" 2.32042608695652 3.84408817434595e-07 2.8090674334033e-05 "group2-group1"
"TWF2" "TWF2" 1.79096770186335 4.54448797712063e-07 3.20284611529685e-05 "group2-group1"
"PRKG1" "PRKG1" 3.17750062111801 4.6021052631703e-07 3.20284611529685e-05 "group2-group1"
"DAPP1" "DAPP1" 3.74877857142857 4.86790653180888e-07 3.30904437034357e-05 "group2-group1"
"MINK1" "MINK1" 2.30420388198758 5.24998483571883e-07 3.48766038063776e-05 "group2-group1"
"VASH1" "VASH1" 2.0759698757764 5.50606573864474e-07 3.57649558979079e-05 "group2-group1"
"EGF" "EGF" 1.79625077639752 5.77044153800405e-07 3.66673926425779e-05 "group2-group1"
"SF3B4" "SF3B4" 1.94661273291925 5.96153398015783e-07 3.70756677106411e-05 "group2-group1"
"APPL2" "APPL2" 2.22791599378882 6.18148503260882e-07 3.76426682298242e-05 "group2-group1"
"CD40LG" "CD40LG" 1.65170217391304 6.5298821784639e-07 3.84754751010147e-05 "group2-group1"
"PTPN6" "PTPN6" 2.87075574534162 6.58150446476474e-07 3.84754751010147e-05 "group2-group1"
"MTDH" "MTDH" 2.92700279503106 6.8708939533985e-07 3.85501343279485e-05 "group2-group1"
"FADD" "FADD" 1.63273198757764 6.93550076991571e-07 3.85501343279485e-05 "group2-group1"
"CIAPIN1" "CIAPIN1" 1.35209161490683 6.98993198556712e-07 3.85501343279485e-05 "group2-group1"
"ATP5IF1" "ATP5IF1" 2.8252498447205 7.73379103986859e-07 4.12109273171852e-05 "group2-group1"
"MPI" "MPI" 1.50763711180124 7.75436538640159e-07 4.12109273171852e-05 "group2-group1"
"PDAP1" "PDAP1" 2.16842080745342 8.27637496462751e-07 4.18007750732207e-05 "group2-group1"
"DNAJA2" "DNAJA2" 1.99697903726708 8.34248434133459e-07 4.18007750732207e-05 "group2-group1"
"ATOX1" "ATOX1" 1.67150636645963 8.34450856437894e-07 4.18007750732207e-05 "group2-group1"
"SCRN1" "SCRN1" 1.25258881987578 8.43737847868635e-07 4.18007750732207e-05 "group2-group1"
"MTIF3" "MTIF3" 2.60934316770186 9.0609052964419e-07 4.32296509080544e-05 "group2-group1"
"RBPMS2" "RBPMS2" 2.28603664596273 9.16297060284017e-07 4.32296509080544e-05 "group2-group1"
"CDKN1A" "CDKN1A" 2.28901397515528 9.16947778412375e-07 4.32296509080544e-05 "group2-group1"
"MANF" "MANF" 3.32982329192547 9.59566660535951e-07 4.43424067279543e-05 "group2-group1"
"SUGT1" "SUGT1" 1.57359860248447 9.84457922254389e-07 4.43424067279543e-05 "group2-group1"
"NEXN" "NEXN" 2.00929223602484 1.00293194327762e-06 4.43424067279543e-05 "group2-group1"
"YTHDF3" "YTHDF3" 2.68277888198758 1.00634537594853e-06 4.43424067279543e-05 "group2-group1"
"CIRBP" "CIRBP" 2.87707608695652 1.02000561489495e-06 4.43424067279543e-05 "group2-group1"
"HCLS1" "HCLS1" 1.87942686335404 1.03157155576493e-06 4.43424067279543e-05 "group2-group1"
"PPP1R9B" "PPP1R9B" 2.07048059006211 1.05060426052739e-06 4.45060326597328e-05 "group2-group1"
"TPD52L2" "TPD52L2" 3.33706847826087 1.13904636819827e-06 4.7563321917765e-05 "group2-group1"
"DOK2" "DOK2" 2.56827173913044 1.22372077665583e-06 5.03793778896477e-05 "group2-group1"
"NUMB" "NUMB" 1.57230885093168 1.26935431831899e-06 5.15322593395335e-05 "group2-group1"
"AKT2" "AKT2" 2.99140341614907 1.32079735609129e-06 5.28861735870525e-05 "group2-group1"
"CDC26" "CDC26" 1.7174350931677 1.34660241364997e-06 5.3190795339174e-05 "group2-group1"
"MESD" "MESD" 2.20471614906832 1.38781478718777e-06 5.40877683059979e-05 "group2-group1"
"RHOC" "RHOC" 2.67164813664596 1.4375349821475e-06 5.5288352010752e-05 "group2-group1"
"TBCA" "TBCA" 1.86957872670807 1.49434182959208e-06 5.64057619724401e-05 "group2-group1"
"STAT5B" "STAT5B" 2.14669937888199 1.51166498886922e-06 5.64057619724401e-05 "group2-group1"
"CCL5" "CCL5" 3.15591242236025 1.52448005330919e-06 5.64057619724401e-05 "group2-group1"
"SIRT2" "SIRT2" 1.86668540372671 1.5642050869092e-06 5.68150405021225e-05 "group2-group1"
"MITD1" "MITD1" 1.9312200310559 1.57441610696953e-06 5.68150405021225e-05 "group2-group1"
"PMVK" "PMVK" 4.03646133540373 1.62313225375176e-06 5.72806377864562e-05 "group2-group1"
"PDLIM7" "PDLIM7" 2.28456754658385 1.62651143902698e-06 5.72806377864562e-05 "group2-group1"
"CRADD" "CRADD" 1.81439192546584 1.6604650500923e-06 5.77802302549976e-05 "group2-group1"
"CETN3" "CETN3" 1.64096164596273 1.771939266097e-06 6.09338644094297e-05 "group2-group1"
"HARS1" "HARS1" 1.20535683229814 1.83642061806755e-06 6.24169472861795e-05 "group2-group1"
"DNAJB6" "DNAJB6" 1.72866801242236 1.89420698025863e-06 6.36410000378849e-05 "group2-group1"
"LACTB2" "LACTB2" 1.16532795031056 1.93757587521155e-06 6.37142462178346e-05 "group2-group1"
"NARS1" "NARS1" 1.03603742236025 1.94136599211056e-06 6.37142462178346e-05 "group2-group1"
"PLA2G4A" "PLA2G4A" 1.64985279503106 1.98986042114827e-06 6.37142462178346e-05 "group2-group1"
"MPIG6B" "MPIG6B" 2.41504161490683 1.99738167391537e-06 6.37142462178346e-05 "group2-group1"
"TIA1" "TIA1" 2.32042298136646 2.0117390659652e-06 6.37142462178346e-05 "group2-group1"
"IST1" "IST1" 2.84723866459627 2.03303471804681e-06 6.37142462178346e-05 "group2-group1"
"FHIT" "FHIT" 1.68452872670808 2.04896994337203e-06 6.37142462178346e-05 "group2-group1"
"PPP2R5A" "PPP2R5A" 2.54249083850932 2.32587988678195e-06 7.15636516743541e-05 "group2-group1"
"RTN4IP1" "RTN4IP1" 1.96003369565217 2.35046248434901e-06 7.15666858515848e-05 "group2-group1"
"DUT" "DUT" 1.72307670807453 2.45551423105933e-06 7.39945164679011e-05 "group2-group1"
"BCL2L1" "BCL2L1" 2.12738850931677 2.60315590103303e-06 7.72480370750337e-05 "group2-group1"
"LAT" "LAT" 2.78618695652174 2.6163378961438e-06 7.72480370750337e-05 "group2-group1"
"ENO2" "ENO2" 1.41307857142857 2.64629099900488e-06 7.73510859009128e-05 "group2-group1"
"KAZN" "KAZN" 1.16637950310559 2.69343097192119e-06 7.74189446738227e-05 "group2-group1"
"TBCB" "TBCB" 2.32066288819876 2.70164783879135e-06 7.74189446738227e-05 "group2-group1"
"NFU1" "NFU1" 2.539174689441 2.72807092076762e-06 7.74189446738227e-05 "group2-group1"
"NRGN" "NRGN" 1.49437034161491 3.06138639943757e-06 8.59187361074963e-05 "group2-group1"
"USP8" "USP8" 1.45623229813665 3.08637266208933e-06 8.59187361074963e-05 "group2-group1"
"CRYZL1" "CRYZL1" 1.35099394409938 3.13322627187579e-06 8.60316389181136e-05 "group2-group1"
"CDC37" "CDC37" 1.07565931677019 3.14929365865144e-06 8.60316389181136e-05 "group2-group1"
"TACC3" "TACC3" 2.22246335403727 3.24929631079545e-06 8.79416029301397e-05 "group2-group1"
"PRTFDC1" "PRTFDC1" 3.32557795031056 3.32235070560378e-06 8.85489199689855e-05 "group2-group1"
"ANXA4" "ANXA4" 1.26998881987578 3.35539322159891e-06 8.85489199689855e-05 "group2-group1"
"PPBP" "PPBP" 2.85344347826087 3.36261721401211e-06 8.85489199689855e-05 "group2-group1"
"HPSE" "HPSE" 3.24901366459627 3.54499680489838e-06 9.25180862564105e-05 "group2-group1"
"RAB27B" "RAB27B" 2.92894099378882 3.74428319999269e-06 9.68543344564482e-05 "group2-group1"
"FLI1" "FLI1" 1.53706614906832 3.78547222026019e-06 9.70608359633381e-05 "group2-group1"
"FKBP5" "FKBP5" 1.98672034161491 3.87396141934813e-06 9.83983437657723e-05 "group2-group1"
"COX5B" "COX5B" 1.92419767080745 3.90496335163517e-06 9.83983437657723e-05 "group2-group1"
"ANXA3" "ANXA3" 1.51639860248447 4.14270386139244e-06 0.000103496781084189 "group2-group1"
"CXCL5" "CXCL5" 2.7801902173913 4.49573122604801e-06 0.000111364596387613 "group2-group1"
"ARHGAP1" "ARHGAP1" 1.04609860248447 4.59175529636374e-06 0.000112748646493613 "group2-group1"
"DNAJB14" "DNAJB14" 1.03135947204969 4.62875045474978e-06 0.000112748646493613 "group2-group1"
"VTA1" "VTA1" 1.97941257763975 5.01366596736097e-06 0.000121115253079307 "group2-group1"
"SULT1A1" "SULT1A1" 2.11175310559006 5.17455198860306e-06 0.000123977175923662 "group2-group1"
"CD69" "CD69" 1.65619145962733 5.22580898639632e-06 0.000124187314367776 "group2-group1"
"MPHOSPH8" "MPHOSPH8" 1.19903804347826 5.98459532760599e-06 0.000140054819197045 "group2-group1"
"VASP" "VASP" 1.47658198757764 5.98934396155682e-06 0.000140054819197045 "group2-group1"
"ATP6V1F" "ATP6V1F" 1.38313276397516 6.09509594241386e-06 0.000141396551108537 "group2-group1"
"OTUD6B" "OTUD6B" 1.28414409937888 6.22034425314622e-06 0.000143165875999578 "group2-group1"
"SDC4" "SDC4" 1.53533338509317 6.53884339571509e-06 0.000149320619106837 "group2-group1"
"SLA2" "SLA2" 2.43372204968944 6.83232052266891e-06 0.000154036132439008 "group2-group1"
"LZTFL1" "LZTFL1" 1.55682686335404 6.85073459359255e-06 0.000154036132439008 "group2-group1"
"PDE5A" "PDE5A" 1.24759161490683 6.92860773783201e-06 0.000154597865783839 "group2-group1"
"APRT" "APRT" 1.5457852484472 7.11916239868306e-06 0.000157279031021758 "group2-group1"
"EBAG9" "EBAG9" 1.75266397515528 7.15638423739096e-06 0.000157279031021758 "group2-group1"
"SERPINB1" "SERPINB1" 1.01738944099379 7.30245942630569e-06 0.000159291708232026 "group2-group1"
"YWHAQ" "YWHAQ" 1.20921863354037 7.48254405988285e-06 0.000162010935459538 "group2-group1"
"RGS10" "RGS10" 1.6187798136646 7.56448046894301e-06 0.000162580708902356 "group2-group1"
"SLC9A3R1" "SLC9A3R1" 1.35090170807453 8.24584492885821e-06 0.000174759620700761 "group2-group1"
"PLPBP" "PLPBP" 1.36132329192547 8.25071079599899e-06 0.000174759620700761 "group2-group1"
"GMFG" "GMFG" 1.51283121118012 8.41854563589775e-06 0.000177031718659922 "group2-group1"
"TMED8" "TMED8" 1.75751723602484 8.49526033855309e-06 0.000177189530642899 "group2-group1"
"HSPB1" "HSPB1" 1.98692562111801 8.54728834096778e-06 0.000177189530642899 "group2-group1"
"METAP2" "METAP2" 1.58382065217391 8.84092028681762e-06 0.000181985985903999 "group2-group1"
"DARS1" "DARS1" 1.17298369565217 9.15680596748382e-06 0.000187170236664022 "group2-group1"
"UFD1" "UFD1" 3.30341723602485 9.24637766760302e-06 0.000187688624461136 "group2-group1"
"TBCC" "TBCC" 1.54778105590062 9.37998952955521e-06 0.000188872422276448 "group2-group1"
"CHMP1A" "CHMP1A" 2.02418680124224 9.43392872130052e-06 0.000188872422276448 "group2-group1"
"STXBP1" "STXBP1" 2.15538773291925 1.04172440442182e-05 0.000206176810380596 "group2-group1"
"AXIN1" "AXIN1" 1.12671723602484 1.04393321711694e-05 0.000206176810380596 "group2-group1"
"PCBP2" "PCBP2" 1.16642049689441 1.08808838211373e-05 0.000213455190665667 "group2-group1"
"SUSD1" "SUSD1" 1.10901630434783 1.11256002575205e-05 0.000216774860516895 "group2-group1"
"HNRNPK" "HNRNPK" 1.70327468944099 1.11984276216391e-05 0.000216774860516895 "group2-group1"
"MAP4K5" "MAP4K5" 1.41984627329193 1.14473930351324e-05 0.000220136380537447 "group2-group1"
"MTSS1" "MTSS1" 1.40445916149068 1.16229746115735e-05 0.000222051992089081 "group2-group1"
"GYS1" "GYS1" 1.33521211180124 1.19094827877392e-05 0.000226048170055595 "group2-group1"
"GGCT" "GGCT" 1.08425900621118 1.26601089073507e-05 0.000236054895042339 "group2-group1"
"PSTPIP2" "PSTPIP2" 2.44893121118012 1.27180630701317e-05 0.000236054895042339 "group2-group1"
"CLIP2" "CLIP2" 2.64591801242236 1.27380170537109e-05 0.000236054895042339 "group2-group1"
"UBE2L6" "UBE2L6" 0.968062732919255 1.27597240563427e-05 0.000236054895042339 "group2-group1"
"IL7" "IL7" 1.259725 1.30107724570478e-05 0.000239185458439941 "group2-group1"
"JPT2" "JPT2" 1.80339301242236 1.3613899085842e-05 0.000248708918924477 "group2-group1"
"TOP2B" "TOP2B" 1.03941739130435 1.40529503182876e-05 0.000255135240871767 "group2-group1"
"CORO1A" "CORO1A" 1.56918167701863 1.43711545862792e-05 0.000259301758368482 "group2-group1"
"DNAJC6" "DNAJC6" 1.87332422360248 1.4960081581541e-05 0.000268271892410088 "group2-group1"
"HGS" "HGS" 1.75440388198758 1.57022210327477e-05 0.000279863366333668 "group2-group1"
"HSPA1A" "HSPA1A" 0.971033850931677 1.60036864213347e-05 0.000283507729754917 "group2-group1"
"SAMD9L" "SAMD9L" 1.13104906832298 1.64774891734263e-05 0.00028969209552551 "group2-group1"
"PF4" "PF4" 1.7465152173913 1.66378635230883e-05 0.00028969209552551 "group2-group1"
"DIABLO" "DIABLO" 2.31659332298137 1.66501101773129e-05 0.00028969209552551 "group2-group1"
"CCN2" "CCN2" 0.956000465838509 1.68449009017507e-05 0.000291347013821404 "group2-group1"
"ITGB1BP1" "ITGB1BP1" 1.37333152173913 1.70813198537125e-05 0.000293698223131774 "group2-group1"
"PDGFB" "PDGFB" 2.54854254658385 1.77177920047264e-05 0.000302860269180207 "group2-group1"
"FKBP4" "FKBP4" 1.13044177018634 1.84234269380187e-05 0.000313091144999004 "group2-group1"
"SERPINH1" "SERPINH1" 2.76523043478261 1.8707752354991e-05 0.000316085318691554 "group2-group1"
"DOK1" "DOK1" 1.79093913043478 1.91168840096844e-05 0.000321141677932801 "group2-group1"
"PDGFA" "PDGFA" 1.76576583850932 1.94973908393223e-05 0.000325662133847651 "group2-group1"
"PPIB" "PPIB" 1.61531226708075 2.00392255826403e-05 0.0003328105476026 "group2-group1"
"WASF3" "WASF3" 3.63925341614907 2.02211620236552e-05 0.000333934783023413 "group2-group1"
"DPY30" "DPY30" 1.16044223602484 2.03957542954976e-05 0.000334925785425503 "group2-group1"
"GLRX5" "GLRX5" 1.36152810559006 2.05292905173876e-05 0.00033523528593477 "group2-group1"
"NUB1" "NUB1" 0.956348447204969 2.07060087751845e-05 0.000336242575832579 "group2-group1"
"YES1" "YES1" 1.0266001552795 2.10215074594368e-05 0.000339479924331126 "group2-group1"
"SERPINB9" "SERPINB9" 0.97187453416149 2.13583772945304e-05 0.000341706910630758 "group2-group1"
"MAP2K1" "MAP2K1" 0.909960559006211 2.13932140422267e-05 0.000341706910630758 "group2-group1"
"TXNDC9" "TXNDC9" 0.784846583850932 2.15129001682279e-05 0.000341751126042012 "group2-group1"
"MIF" "MIF" 1.35985062111801 2.17417548254548e-05 0.000341899877708333 "group2-group1"
"CRYBB1" "CRYBB1" 1.13418695652174 2.17562015921143e-05 0.000341899877708333 "group2-group1"
"FXYD5" "FXYD5" 1.30489565217391 2.19971515261597e-05 0.000342811668053426 "group2-group1"
"DCTD" "DCTD" 1.82672608695652 2.21455932753281e-05 0.000342811668053426 "group2-group1"
"DNM1" "DNM1" 2.34018027950311 2.21660640650351e-05 0.000342811668053426 "group2-group1"
"MED18" "MED18" 1.01612468944099 2.25701482565164e-05 0.000347223912388408 "group2-group1"
"GLOD4" "GLOD4" 0.815331832298137 2.6529105086628e-05 0.000405992534912114 "group2-group1"
"EHD3" "EHD3" 2.41363618012422 2.6776617040047e-05 0.000407646102125299 "group2-group1"
"ZFYVE19" "ZFYVE19" 1.80198152173913 2.71333352268612e-05 0.00041093647081925 "group2-group1"
"GPI" "GPI" 1.0237852484472 2.85874179362055e-05 0.000430726920760457 "group2-group1"
"SARG" "SARG" 1.82445124223602 2.87932954051505e-05 0.000431604115226948 "group2-group1"
"ERP29" "ERP29" 1.98885838509317 2.93033274369018e-05 0.000437008296418694 "group2-group1"
"PARK7" "PARK7" 1.10238618012422 2.98880264297334e-05 0.000441722758024546 "group2-group1"
"STK11" "STK11" 1.08337142857143 2.99216921275607e-05 0.000441722758024546 "group2-group1"
"PIBF1" "PIBF1" 0.997434937888199 3.06777661026885e-05 0.00045060859456361 "group2-group1"
"MGMT" "MGMT" 2.51117142857143 3.12502149981828e-05 0.000455015736047048 "group2-group1"
"TMSB10" "TMSB10" 1.42010046583851 3.12891423008747e-05 0.000455015736047048 "group2-group1"
"ERBIN" "ERBIN" 1.58130854037267 3.18998085654228e-05 0.000461599705132331 "group2-group1"
"MINDY1" "MINDY1" 1.24672236024845 3.28260876095891e-05 0.000472663320605069 "group2-group1"
"TARS1" "TARS1" 0.887969720496894 3.42778829302686e-05 0.000491148293162622 "group2-group1"
"DCTN2" "DCTN2" 1.63740155279503 3.46939074736956e-05 0.000494684349002986 "group2-group1"
"RBM17" "RBM17" 0.985341459627329 3.53259938186169e-05 0.000501251844329209 "group2-group1"
"FKBPL" "FKBPL" 1.00554456521739 3.60782630862065e-05 0.000509452961357399 "group2-group1"
"LATS1" "LATS1" 2.15319875776397 3.72818753278056e-05 0.000522296810654811 "group2-group1"
"CMC1" "CMC1" 1.04240916149068 3.73452047303645e-05 0.000522296810654811 "group2-group1"
"PPP1CC" "PPP1CC" 1.00532748447205 3.80307857763629e-05 0.000529352318210994 "group2-group1"
"DBI" "DBI" 1.21866863354037 3.847140811627e-05 0.000532947516226811 "group2-group1"
"RGCC" "RGCC" 1.73876335403727 4.08305233319002e-05 0.000562960470278983 "group2-group1"
"DXO" "DXO" 1.18348229813665 4.16574733350071e-05 0.000571665702151294 "group2-group1"
"ARF6" "ARF6" 2.73982841614907 4.24141256602833e-05 0.000579329389275739 "group2-group1"
"MAX" "MAX" 2.26668276397516 4.39076025164565e-05 0.000596939172816755 "group2-group1"
"NUDT2" "NUDT2" 1.50913027950311 4.63674410867746e-05 0.000627308260798685 "group2-group1"
"ABHD14B" "ABHD14B" 1.18483090062112 4.66842708767209e-05 0.000627308260798685 "group2-group1"
"NFE2" "NFE2" 0.958196428571428 4.6785220955906e-05 0.000627308260798685 "group2-group1"
"BAX" "BAX" 1.47139736024845 4.8359588413809e-05 0.000645456972299377 "group2-group1"
"SPARC" "SPARC" 1.13613105590062 5.17413877264962e-05 0.00068745489238431 "group2-group1"
"MSRA" "MSRA" 1.30893928571429 5.20335597778324e-05 0.000687566714762055 "group2-group1"
"GGACT" "GGACT" 1.083775 5.22202568173713e-05 0.000687566714762055 "group2-group1"
"PLCB2" "PLCB2" 2.24432422360248 5.44157863337652e-05 0.000713261629836751 "group2-group1"
"PTRHD1" "PTRHD1" 1.29633214285714 5.53162950785664e-05 0.000721828261226115 "group2-group1"
"AP3B1" "AP3B1" 1.04194658385093 5.72425448686179e-05 0.000743644260670979 "group2-group1"
"TBC1D23" "TBC1D23" 1.24318944099379 5.83889118386724e-05 0.000755180483647962 "group2-group1"
"SPRY2" "SPRY2" 2.07323276397516 6.08046433257486e-05 0.00078296023101834 "group2-group1"
"VAMP8" "VAMP8" 1.08064922360248 6.27036701511347e-05 0.000803872051981433 "group2-group1"
"DAAM1" "DAAM1" 1.10454068322981 6.34354049818654e-05 0.000806234732395769 "group2-group1"
"CC2D1A" "CC2D1A" 0.952779192546583 6.34396128809534e-05 0.000806234732395769 "group2-group1"
"LGALS8" "LGALS8" 0.78315450310559 6.42827904539276e-05 0.000813413837648616 "group2-group1"
"GADD45GIP1" "GADD45GIP1" 1.06627158385093 6.64344108528774e-05 0.000837016305702417 "group2-group1"
"LSM1" "LSM1" 1.08193633540373 6.78019449341303e-05 0.000850579764130742 "group2-group1"
"CEP20" "CEP20" 1.2390498447205 6.95195592770595e-05 0.000868400306695918 "group2-group1"
"CTF1" "CTF1" 1.92502950310559 7.04263500652292e-05 0.000875983920173042 "group2-group1"
"NUDC" "NUDC" 0.846657763975155 7.20523978833291e-05 0.000892411690732928 "group2-group1"
"TREML1" "TREML1" 1.00650450310559 7.25185994448288e-05 0.000894396059819555 "group2-group1"
"SPART" "SPART" 0.735641149068323 7.31689523078912e-05 0.000898625410067084 "group2-group1"
"ARHGEF1" "ARHGEF1" 1.8693200310559 7.49869590275329e-05 0.000917099921495726 "group2-group1"
"STIP1" "STIP1" 1.16197375776398 7.55108629650769e-05 0.000919659385195499 "group2-group1"
"PPP1R2" "PPP1R2" 1.15605419254658 8.31627611854416e-05 0.00100865041885911 "group2-group1"
"APLP1" "APLP1" -1.10777298136646 8.49455139251336e-05 0.00102601544298829 "group2-group1"
"ARSB" "ARSB" 0.776600465838509 8.58879944605835e-05 0.00103313007328513 "group2-group1"
"ATP6V1G1" "ATP6V1G1" 1.24137841614907 9.00196239571326e-05 0.00107839082306024 "group2-group1"
"LYN" "LYN" 1.24866956521739 9.18717407063074e-05 0.00109290540945385 "group2-group1"
"GOPC" "GOPC" 2.04485527950311 9.19790389071666e-05 0.00109290540945385 "group2-group1"
"BDNF" "BDNF" 2.58944254658385 9.59022029548676e-05 0.00113490744630396 "group2-group1"
"EIF4B" "EIF4B" 1.70812655279503 9.92156114861939e-05 0.00116938400150865 "group2-group1"
"CXCL1" "CXCL1" 0.971255590062112 0.000106534963355234 0.00125060922846325 "group2-group1"
"CNPY4" "CNPY4" 1.0859998447205 0.000118948032023484 0.00139074039041857 "group2-group1"
"UBXN1" "UBXN1" 1.13556940993789 0.000119897755925222 0.00139625952418097 "group2-group1"
"CXCL11" "CXCL11" 1.20795962732919 0.000121783376325919 0.00141259051190738 "group2-group1"
"INPP1" "INPP1" 0.725479658385093 0.000124911917049421 0.00144315230646426 "group2-group1"
"FKBP14" "FKBP14" 1.26941661490683 0.000125523988906198 0.00144451425028668 "group2-group1"
"CDC42BPB" "CDC42BPB" 0.667826242236025 0.000126519402124149 0.00145025965650544 "group2-group1"
"TRIAP1" "TRIAP1" 0.997856366459627 0.000129912648194842 0.00148333855731845 "group2-group1"
"PGD" "PGD" 0.919951086956522 0.000133070816150987 0.00151348636423865 "group2-group1"
"IMPA1" "IMPA1" 0.683358385093168 0.000134968842080448 0.00152912374186492 "group2-group1"
"THTPA" "THTPA" 1.04886972049689 0.000143985290889302 0.00162497685432212 "group2-group1"
"USO1" "USO1" 1.40190310559006 0.000145041500802207 0.0016306011801725 "group2-group1"
"STXBP3" "STXBP3" 0.995406211180124 0.00014890714783758 0.00166764595068676 "group2-group1"
"HEXIM1" "HEXIM1" 0.754056055900621 0.000150114122077864 0.0016747464840977 "group2-group1"
"TNFAIP8L2" "TNFAIP8L2" 1.25240760869565 0.000151585714824916 0.00168473400925182 "group2-group1"
"SRP14" "SRP14" 0.77958152173913 0.0001606543524241 0.00177876012172593 "group2-group1"
"GZMH" "GZMH" 0.941850155279504 0.000164759384663573 0.00181732709951556 "group2-group1"
"SEC31A" "SEC31A" 1.13470357142857 0.000168806569112663 0.00185122575506303 "group2-group1"
"NMT1" "NMT1" 1.29600170807453 0.000169173883684714 0.00185122575506303 "group2-group1"
"MTPN" "MTPN" 0.684141925465838 0.000170039165574667 0.00185122575506303 "group2-group1"
"TPMT" "TPMT" 1.02824565217391 0.000170365969248018 0.00185122575506303 "group2-group1"
"SCAMP3" "SCAMP3" 1.02271739130435 0.000171375334224627 0.00185529667384661 "group2-group1"
"HBEGF" "HBEGF" 0.971938975155279 0.000173572494318039 0.00187214908078092 "group2-group1"
"EDF1" "EDF1" 1.31383928571429 0.000180130730961343 0.00193574311250002 "group2-group1"
