"BIOCHEMICAL" "logFC" "P.Value" "adj.P.Val" "Comp" "Gene_name"
"Q13435" "Q13435" -0.191389338978734 0.00598630343554035 0.0395142432198652 "Control vs hc-like" "SF3B2"
"P17812" "P17812" -0.405756226632434 0.00617650937181885 0.0404362971340635 "Control vs hc-like" "CTPS1"
"P61160" "P61160" -0.180780942322563 0.00621089781382895 0.0404362971340635 "Control vs hc-like" "ACTR2"
"P01112" "P01112" 0.236193326671362 0.00621145211069577 0.0404362971340635 "Control vs hc-like" "HRAS"
"P23588" "P23588" -0.35396404921817 0.00622663347284957 0.0404362971340635 "Control vs hc-like" "EIF4B"
"P30626" "P30626" -0.163564912673099 0.00624471294554239 0.0404362971340635 "Control vs hc-like" "SRI"
"P84103" "P84103" -0.233384479960765 0.00643755003593873 0.0415270746636502 "Control vs hc-like" "SRSF3"
"Q9UKE5" "Q9UKE5" -0.185262657108538 0.00664159207938939 0.0426816275894345 "Control vs hc-like" "TNIK"
"P30085" "P30085" -0.141573765165933 0.00674617373235226 0.0431907288202854 "Control vs hc-like" "CMPK1"
"Q9HB71" "Q9HB71" 0.163951230213637 0.00678692176491397 0.0432888680361367 "Control vs hc-like" "CACYBP"
"Q14974" "Q14974" -0.221358720817332 0.00690745321337986 0.0435151641078407 "Control vs hc-like" "KPNB1"
"Q9BV38" "Q9BV38" 0.369231859640269 0.00691479059296992 0.0435151641078407 "Control vs hc-like" "WDR18"
"Q13247" "Q13247" -0.178882619525627 0.00692030126596951 0.0435151641078407 "Control vs hc-like" "SRSF6"
"Q92614" "Q92614" -0.186419307080868 0.00692460920330289 0.0435151641078407 "Control vs hc-like" "MYO18A"
"P16949" "P16949" -0.166651568251133 0.00697499854653043 0.0436706710468431 "Control vs hc-like" "STMN1"
"P49189" "P49189" -0.209038734728864 0.00706939327163299 0.0440995485039963 "Control vs hc-like" "ALDH9A1"
"Q02818" "Q02818" 0.159419060604439 0.0071060706942106 0.0441135527196924 "Control vs hc-like" "NUCB1"
"Q9Y383" "Q9Y383" -0.247492788822836 0.00714033304976754 0.0441135527196924 "Control vs hc-like" "LUC7L2"
"P31153" "P31153" 0.143857181306601 0.00714934853237527 0.0441135527196924 "Control vs hc-like" "MAT2A"
"P24752" "P24752" -0.184812513667534 0.00723565729723898 0.0444795358258958 "Control vs hc-like" "ACAT1"
"Q99536" "Q99536" 0.18028382070213 0.00726089897803819 0.0444795358258958 "Control vs hc-like" "VAT1"
"P40429" "P40429" -0.210052467477833 0.00731374229150671 0.0446426635212757 "Control vs hc-like" "RPL13A"
"Q6P9B6" "Q6P9B6" 0.385062849076661 0.0075240360980991 0.0457622624109385 "Control vs hc-like" "MEAK7"
"P55060" "P55060" -0.171810452681338 0.00756865609223138 0.0458698267796087 "Control vs hc-like" "CSE1L"
"P63173" "P63173" -0.19602233237687 0.00777556731666898 0.0468676614206328 "Control vs hc-like" "RPL38"
"Q9NQG5" "Q9NQG5" 0.186859880303338 0.00779076939887741 0.0468676614206328 "Control vs hc-like" "RPRD1B"
"P28066" "P28066" 0.165555213184401 0.00781586367789766 0.0468676614206328 "Control vs hc-like" "PSMA5"
"Q9NS69" "Q9NS69" 0.340038724019529 0.00797756654969076 0.0476694590670995 "Control vs hc-like" "TOMM22"
"Q13564" "Q13564" -0.4344296863833 0.00809253796397725 0.0481519886901893 "Control vs hc-like" "NAE1"
"Q14232" "Q14232" 0.236462712130471 0.00811733779505795 0.0481519886901893 "Control vs hc-like" "EIF2B1"
"Q9BRJ7" "Q9BRJ7" -0.363200644322033 0.00814314312552819 0.0481519886901893 "Control vs hc-like" "NUDT16L1"
"Q92905" "Q92905" 0.240253042114634 0.00827410507165707 0.0486376229413774 "Control vs hc-like" "COPS5"
"Q15165" "Q15165" -0.214798387865134 0.00828239028361683 0.0486376229413774 "Control vs hc-like" "PON2"
"Q02952" "Q02952" -0.158805070756266 0.00833558120751927 0.048710364093957 "Control vs hc-like" "AKAP12"
"P84098" "P84098" -0.228936700414071 0.00835198256925158 0.048710364093957 "Control vs hc-like" "RPL19"
"Q9UQ80" "Q9UQ80" -0.172568110867335 0.00841253028988222 0.0488960378282233 "Control vs hc-like" "PA2G4"
"O75521" "O75521" 0.370727599169401 0.00847341306950959 0.0490823893107987 "Control vs hc-like" "ECI2"
"P10253" "P10253" 0.295924927356502 0.00854974620911111 0.0493566704885296 "Control vs hc-like" "GAA"
"Q9UMR2" "Q9UMR2" -0.234459704479598 0.0086711720472786 0.0498885337720117 "Control vs hc-like" "DDX19B"
"P43490" "P43490" 0.233370057392133 0.0087287654664134 0.0500331583068126 "Control vs hc-like" "NAMPT"
"A6NHR9" "A6NHR9" 0.231349231138797 0.00875506821810344 0.0500331583068126 "Control vs hc-like" "SMCHD1"
"P20671" "P20671" -0.574688781681171 0.00889251829593087 0.0506486911637802 "Control vs hc-like" "H2AC7"
"P29762" "P29762" -0.268218365309533 0.00897333322486658 0.0509386216064926 "Control vs hc-like" "CRABP1"
"P55263" "P55263" -0.2815267663808 0.00911759639941718 0.051585603548862 "Control vs hc-like" "ADK"
"P05067" "P05067" -0.231685830978435 0.00935426727292999 0.0527493945887409 "Control vs hc-like" "APP"
"P30038" "P30038" -0.194438983316164 0.00944781369831058 0.0531010783109667 "Control vs hc-like" "ALDH4A1"
"Q15388" "Q15388" 0.231919653914304 0.00974048381254993 0.0545659339893833 "Control vs hc-like" "TOMM20"
"P62273" "P62273" -0.174742239077236 0.00977295630678845 0.0545683429195434 "Control vs hc-like" "RPS29"
"P04843" "P04843" -0.149371516418299 0.0100693792930307 0.0560397154772261 "Control vs hc-like" "RPN1"
"P22033" "P22033" 0.199070612651372 0.0101069568947426 0.0560656273346796 "Control vs hc-like" "MMUT"
"Q9NYF8" "Q9NYF8" -0.337327121095701 0.0101466343270731 0.0561029813604072 "Control vs hc-like" "BCLAF1"
"O75312" "O75312" -0.244425595378999 0.010203348355007 0.056233987859472 "Control vs hc-like" "ZPR1"
"Q9NX40" "Q9NX40" 0.203970290358939 0.0102879341872353 0.056517264260844 "Control vs hc-like" "OCIAD1"
"P68402" "P68402" -0.145614311410469 0.0103733200999824 0.0568031000973312 "Control vs hc-like" "PAFAH1B2"
"P62269" "P62269" -0.148081959585493 0.010458731210336 0.0570872411897505 "Control vs hc-like" "RPS18"
"Q6UVY6" "Q6UVY6" -0.285813224293896 0.0105196844610669 0.0572364940485525 "Control vs hc-like" "MOXD1"
"Q9Y4Z0" "Q9Y4Z0" 0.177743190378731 0.0105895424932835 0.057340633577044 "Control vs hc-like" "LSM4"
"P46063" "P46063" 0.172565927493228 0.0106061653416141 0.057340633577044 "Control vs hc-like" "RECQL"
"Q99816" "Q99816" 0.240114049258363 0.0108580232501289 0.0582171523241489 "Control vs hc-like" "TSG101"
"P60201" "P60201" -0.279462559440063 0.0108680186502577 0.0582171523241489 "Control vs hc-like" "PLP1"
"P61978" "P61978" -0.188910260499668 0.0108708481732703 0.0582171523241489 "Control vs hc-like" "HNRNPK"
"Q8IUE6" "Q8IUE6" -0.439111677925766 0.0109940272673993 0.0586640100768013 "Control vs hc-like" "H2AC21"
"Q9BZF1" "Q9BZF1" -0.443109871095201 0.0110231845123761 0.0586640100768013 "Control vs hc-like" "OSBPL8"
"O75347" "O75347" -0.187459953049633 0.0112111661424693 0.0594785543321658 "Control vs hc-like" "TBCA"
"Q8WUY1" "Q8WUY1" -0.319642805955503 0.011360126595086 0.060081663327427 "Control vs hc-like" "THEM6"
"O00330" "O00330" -0.378548424875568 0.0114259128302083 0.0602425063462684 "Control vs hc-like" "PDHX"
"Q14558" "Q14558" 0.194625787742769 0.0117139415238486 0.0615094054836861 "Control vs hc-like" "PRPSAP1"
"Q9H6L2" "Q9H6L2" -0.210485643264732 0.0117672249628254 0.0615094054836861 "Control vs hc-like" "TMEM231"
"P13489" "P13489" -0.374418633202966 0.0117953000928791 0.0615094054836861 "Control vs hc-like" "RNH1"
"O94967" "O94967" 0.264975379180836 0.0118449678363803 0.0615094054836861 "Control vs hc-like" "WDR47"
"Q9NTJ5" "Q9NTJ5" -0.325021656345299 0.0118495615435462 0.0615094054836861 "Control vs hc-like" "SACM1L"
"P08574" "P08574" -0.181804418229103 0.011882909221452 0.0615094054836861 "Control vs hc-like" "CYC1"
"Q9Y3B4" "Q9Y3B4" 0.181129493170399 0.0124209841145775 0.063986358893036 "Control vs hc-like" "SF3B6"
"P14136" "P14136" 0.698069130626369 0.0124365735722812 0.063986358893036 "Control vs hc-like" "GFAP"
"Q9H1E3" "Q9H1E3" -0.192872607656199 0.0125813985145543 0.0643888872866954 "Control vs hc-like" "NUCKS1"
"P26640" "P26640" -0.28085444993393 0.0125904283420256 0.0643888872866954 "Control vs hc-like" "VARS1"
"P45974" "P45974" 0.166327942413027 0.0127261159731977 0.0648879506058555 "Control vs hc-like" "USP5"
"P27694" "P27694" -0.206403042929601 0.0127932518664029 0.0650355460551763 "Control vs hc-like" "RPA1"
"Q16537" "Q16537" 0.288521868976234 0.012960144806328 0.0656878768011206 "Control vs hc-like" "PPP2R5E"
"P61163" "P61163" -0.163257076547772 0.0131216753307923 0.0663092376508587 "Control vs hc-like" "ACTR1A"
"O94760" "O94760" -0.215693695797672 0.013422704203818 0.0674711158675811 "Control vs hc-like" "DDAH1"
"Q9UGP8" "Q9UGP8" -0.407440222539803 0.0134308328121609 0.0674711158675811 "Control vs hc-like" "SEC63"
"O60832" "O60832" -0.206538967728264 0.01353365804286 0.0677877048440901 "Control vs hc-like" "DKC1"
"P49773" "P49773" -0.141351311928901 0.0136966905003898 0.0684031200063455 "Control vs hc-like" "HINT1"
"Q12926" "Q12926" -0.199133848164928 0.0137673838056025 0.0685551304705878 "Control vs hc-like" "ELAVL2"
"P52294" "P52294" 0.182827928842134 0.0138331049519191 0.0686815677350386 "Control vs hc-like" "KPNA1"
"P78371" "P78371" -0.158353181145927 0.0141573663073158 0.0699101413259542 "Control vs hc-like" "CCT2"
"P35573" "P35573" 0.176020520866267 0.0141626534101317 0.0699101413259542 "Control vs hc-like" "AGL"
"P78559" "P78559" -0.186737798752826 0.0142628553653186 0.0702012794425943 "Control vs hc-like" "MAP1A"
"Q9H444" "Q9H444" -0.142599575876634 0.0143170021541396 0.0702647108602298 "Control vs hc-like" "CHMP4B"
"P11766" "P11766" -0.163300898669529 0.0143626146094076 0.070286013447762 "Control vs hc-like" "ADH5"
"Q01813" "Q01813" 0.213175653117997 0.0144579607389759 0.07054987718761 "Control vs hc-like" "PFKP"
"Q5T8D3" "Q5T8D3" 0.338875064057627 0.0145032888420849 0.0705688597087732 "Control vs hc-like" "ACBD5"
"P62310" "P62310" -0.547863943115267 0.0145946185014406 0.0708109268032857 "Control vs hc-like" "LSM3"
"Q96JE9" "Q96JE9" -0.426793244305902 0.0146783243380043 0.071014733942106 "Control vs hc-like" "MAP6"
"Q15233" "Q15233" -0.191027922145196 0.015470960645409 0.0744429780217557 "Control vs hc-like" "NONO"
"O00299" "O00299" 0.187543308509802 0.0154743477508523 0.0744429780217557 "Control vs hc-like" "CLIC1"
"Q9Y3E1" "Q9Y3E1" 0.1998943467331 0.0155859832588238 0.0746670576656516 "Control vs hc-like" "HDGFL3"
"P07197" "P07197" -0.248283254000338 0.0156086156952272 0.0746670576656516 "Control vs hc-like" "NEFM"
"Q15773" "Q15773" 0.280943832835169 0.0157402905028952 0.0749928425620862 "Control vs hc-like" "MLF2"
"Q8N684" "Q8N684" -0.161151076372736 0.015853663551952 0.0749928425620862 "Control vs hc-like" "CPSF7"
"Q96A72" "Q96A72" 0.207010670515459 0.0158699594781295 0.0749928425620862 "Control vs hc-like" "MAGOHB"
"P48444" "P48444" 0.230567576907564 0.0158821622933586 0.0749928425620862 "Control vs hc-like" "ARCN1"
"P38159" "P38159" -0.173902635351432 0.0158968973370012 0.0749928425620862 "Control vs hc-like" "RBMX"
"Q99961" "Q99961" -0.177454939458059 0.0163571193005021 0.0767217274619029 "Control vs hc-like" "SH3GL1"
"Q9H4G4" "Q9H4G4" -0.255873965778932 0.0163893115941223 0.0767217274619029 "Control vs hc-like" "GLIPR2"
"O75531" "O75531" 0.2910417403426 0.0163985371674296 0.0767217274619029 "Control vs hc-like" "BANF1"
"Q14165" "Q14165" -0.166392749733706 0.0170314078736176 0.0794643496130705 "Control vs hc-like" "MLEC"
"Q92890" "Q92890" 0.260475432191804 0.0171638092429745 0.0798632981988675 "Control vs hc-like" "UFD1"
"Q93050" "Q93050" 0.167267959791104 0.0172306129485736 0.0799556780692665 "Control vs hc-like" "ATP6V0A1"
"P62328" "P62328" -0.281015377829497 0.0173884091399225 0.0802747778775243 "Control vs hc-like" "TMSB4X"
"Q08AM6" "Q08AM6" 0.127159769050269 0.0173936541613661 0.0802747778775243 "Control vs hc-like" "VAC14"
"Q8NEG4" "Q8NEG4" 0.256613700892302 0.0175164343491354 0.0806024037947508 "Control vs hc-like" "FAM83F"
"Q9HD33" "Q9HD33" 0.266731822725463 0.0175714821880112 0.0806024037947508 "Control vs hc-like" "MRPL47"
"Q8WU90" "Q8WU90" -0.22293194061813 0.0176066319504682 0.0806024037947508 "Control vs hc-like" "ZC3H15"
"Q9UMY4" "Q9UMY4" -0.171867623692837 0.0176868332284474 0.0807524852226434 "Control vs hc-like" "SNX12"
"P31942" "P31942" -0.145010144622297 0.017740669736531 0.0807817127307815 "Control vs hc-like" "HNRNPH3"
"Q5SSJ5" "Q5SSJ5" -0.164059590651604 0.0179332657431125 0.0812725906542499 "Control vs hc-like" "HP1BP3"
"P09972" "P09972" 0.255529900651357 0.0179439190170276 0.0812725906542499 "Control vs hc-like" "ALDOC"
"Q9Y3P9" "Q9Y3P9" 0.1944921120604 0.0180766269066926 0.0816201618707626 "Control vs hc-like" "RABGAP1"
"P31930" "P31930" -0.155668458249771 0.0181165127346731 0.0816201618707626 "Control vs hc-like" "UQCRC1"
"P40925" "P40925" -0.210689954060236 0.018223074670132 0.0818819919341375 "Control vs hc-like" "MDH1"
"P62760" "P62760" 0.414704064310502 0.0182707909189502 0.0818819919341375 "Control vs hc-like" "VSNL1"
"P09669" "P09669" -0.243690136870129 0.0184422570386701 0.082433500621667 "Control vs hc-like" "COX6C"
"P14927" "P14927" -0.129058682210363 0.0186285277423077 0.0830481223695027 "Control vs hc-like" "UQCRB"
"Q9Y2I8" "Q9Y2I8" 0.192519594962032 0.0187290764793498 0.0832783740060907 "Control vs hc-like" "WDR37"
"Q9P0M6" "Q9P0M6" -0.140841694946698 0.0189648219826009 0.0841070099905449 "Control vs hc-like" "MACROH2A2"
"P62829" "P62829" -0.151357902727035 0.0190514910288554 0.0842719200575086 "Control vs hc-like" "RPL23"
"O43592" "O43592" 0.204808146369835 0.0191751879346963 0.0845993395149941 "Control vs hc-like" "XPOT"
"P60981" "P60981" 0.370992002849501 0.0192570610476722 0.0846323413759872 "Control vs hc-like" "DSTN"
"P62306" "P62306" -0.415844608953401 0.0192820601608239 0.0846323413759872 "Control vs hc-like" "SNRPF"
"P08621" "P08621" -0.149003412339734 0.0193808597236116 0.0848473113349886 "Control vs hc-like" "SNRNP70"
"Q9Y2V2" "Q9Y2V2" 0.292438510095735 0.0194340749520396 0.0848621272905728 "Control vs hc-like" "CARHSP1"
"P61221" "P61221" 0.2551995319658 0.0195307536460924 0.0850661725301673 "Control vs hc-like" "ABCE1"
"P55036" "P55036" -0.163328991455071 0.0198765177162279 0.0863513001804491 "Control vs hc-like" "PSMD4"
"O95777" "O95777" 0.176128389268932 0.0199956901741798 0.0864937369936212 "Control vs hc-like" "LSM8"
"O15498" "O15498" 0.249511106738733 0.0200108821934743 0.0864937369936212 "Control vs hc-like" "YKT6"
"P56385" "P56385" -0.163091247641436 0.0201145256869783 0.0867216132782887 "Control vs hc-like" "ATP5ME"
"Q8WXF1" "Q8WXF1" -0.123393851007702 0.0202103397286213 0.0869146680753589 "Control vs hc-like" "PSPC1"
"Q9H0U4" "Q9H0U4" 0.286578226866531 0.0202679485412319 0.0869428623821609 "Control vs hc-like" "RAB1B"
"Q05193" "Q05193" -0.200356825359094 0.0204565717680297 0.0875315118616948 "Control vs hc-like" "DNM1"
"Q9UQB3" "Q9UQB3" -0.226487338840563 0.0207406700122969 0.088524714363262 "Control vs hc-like" "CTNND2"
"P08237" "P08237" -0.126358643610704 0.0208555847684971 0.0886116394954801 "Control vs hc-like" "PFKM"
"Q9NZ01" "Q9NZ01" -0.167367993033704 0.0208651012552481 0.0886116394954801 "Control vs hc-like" "TECR"
"O60716" "O60716" -0.142663339405971 0.021001698567848 0.0889029145059689 "Control vs hc-like" "CTNND1"
"P13804" "P13804" -0.187977034874361 0.0210380942724049 0.0889029145059689 "Control vs hc-like" "ETFA"
"P46926" "P46926" 0.126302240987361 0.0214178556932774 0.0901979878474452 "Control vs hc-like" "GNPDA1"
"P61513" "P61513" -0.188374625699566 0.0214504903571435 0.0901979878474452 "Control vs hc-like" "RPL37A"
"Q9UQ26" "Q9UQ26" 0.310816186834767 0.0215386564419814 0.0903456451248629 "Control vs hc-like" "RIMS2"
"P21796" "P21796" 0.123264935106327 0.0216997318179329 0.0907976493512032 "Control vs hc-like" "VDAC1"
"P84243" "P84243" -0.264655896383093 0.0218156605732499 0.0910589949907954 "Control vs hc-like" "H3-3A"
"Q9Y277" "Q9Y277" 0.219946383915769 0.0220366001438282 0.091756308178336 "Control vs hc-like" "VDAC3"
"Q15181" "Q15181" -0.128896879499433 0.0224089865092079 0.0927374620613129 "Control vs hc-like" "PPA1"
"O14980" "O14980" 0.169022784339536 0.0224693141672904 0.0927374620613129 "Control vs hc-like" "XPO1"
"Q14697" "Q14697" -0.121129348673062 0.0224829358053711 0.0927374620613129 "Control vs hc-like" "GANAB"
"O60763" "O60763" -0.198063404016299 0.0224900597952567 0.0927374620613129 "Control vs hc-like" "USO1"
"O60762" "O60762" -0.422847017861528 0.0226892749242375 0.0933329352559819 "Control vs hc-like" "DPM1"
"O75494" "O75494" -0.124728464222066 0.0227641684650739 0.0934153708337852 "Control vs hc-like" "SRSF10"
"O60888" "O60888" 0.2411362255711 0.0230277559416357 0.0940578900545912 "Control vs hc-like" "CUTA"
"P67870" "P67870" -0.177981438916596 0.0230312038477772 0.0940578900545912 "Control vs hc-like" "CSNK2B"
"Q8N568" "Q8N568" -0.139095375265338 0.0231034712743556 0.0941273004311665 "Control vs hc-like" "DCLK2"
"Q96JP0" "Q96JP0" -0.248964881315203 0.0231962952991153 0.0942799305355451 "Control vs hc-like" "FEM1C"
"Q01581" "Q01581" -0.214019433524378 0.0233592201622994 0.0947160760390376 "Control vs hc-like" "HMGCS1"
"O75915" "O75915" -0.168432628480566 0.0236018070428219 0.0954079213193761 "Control vs hc-like" "ARL6IP5"
"O43852" "O43852" -0.200591554810071 0.0236418924232394 0.0954079213193761 "Control vs hc-like" "CALU"
"P13591" "P13591" -0.157395941558065 0.0237798759088723 0.0957378928435215 "Control vs hc-like" "NCAM1"
"Q03252" "Q03252" -0.13054281657411 0.0239708798084082 0.0960372313226804 "Control vs hc-like" "LMNB2"
"Q9Y3C8" "Q9Y3C8" 0.180197526370705 0.0240020160528658 0.0960372313226804 "Control vs hc-like" "UFC1"
"P35580" "P35580" -0.121923024023694 0.0240629940342497 0.0960372313226804 "Control vs hc-like" "MYH10"
"P05026" "P05026" 0.147045188070528 0.0241240777297368 0.0960372313226804 "Control vs hc-like" "ATP1B1"
"O60814" "O60814" -0.344752336290068 0.0241361920176789 0.0960372313226804 "Control vs hc-like" "H2BC12"
"Q8N1F7" "Q8N1F7" -0.145111309503633 0.0243349363084216 0.0966023229213099 "Control vs hc-like" "NUP93"
"Q15637" "Q15637" 0.157628165579737 0.0246308008757845 0.0972215656103408 "Control vs hc-like" "SF1"
"P18124" "P18124" -0.167180094537965 0.0246587583160353 0.0972215656103408 "Control vs hc-like" "RPL7"
"Q13418" "Q13418" -0.301821216955037 0.024662193977491 0.0972215656103408 "Control vs hc-like" "ILK"
"P12235" "P12235" 0.191677247946497 0.0247430205623036 0.0973149284471203 "Control vs hc-like" "SLC25A4"
"Q9BQG2" "Q9BQG2" 0.233374571960205 0.0250221433869429 0.0981859681750317 "Control vs hc-like" "NUDT12"
"P36542" "P36542" 0.226424708610825 0.025182912981031 0.0985896570268868 "Control vs hc-like" "ATP5F1C"
"P51571" "P51571" 0.131477029690167 0.0253842028995281 0.0990681710693462 "Control vs hc-like" "SSR4"
"Q16555" "Q16555" 0.113027542367174 0.0254346497356903 0.0990681710693462 "Control vs hc-like" "DPYSL2"
"P14314" "P14314" -0.118585454090695 0.0254796587952869 0.0990681710693462 "Control vs hc-like" "PRKCSH"
"Q9BWS9" "Q9BWS9" -0.249082445067067 0.0257305108472188 0.0998156263617623 "Control vs hc-like" "CHID1"
"P43243" "P43243" -0.135673234641168 0.0258252235954416 0.0999553540523571 "Control vs hc-like" "MATR3"
